iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.54,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.037,1,10.2884,12.489,43.4177,67.9717,0.24,0.894427,0.923183,0.894427,1.12082
3,613.112,1,10.0094,12.0147,42.2816,73.3875,0.201067,0.8,1.09848,0.8,1.15337
4,586.436,1,10.2972,14.3295,45.6816,76.5812,0.18459,0.715542,1.14748,0.715542,1.0852
5,566.287,1,10.0502,10.6144,47.4658,81.4007,0.169825,0.64,1.266,0.64,0.986552
6,545.924,1,10.1233,9.29966,45.4188,68.6552,0.155009,0.572433,1.20486,0.572433,0.938112
7,529.91,1,10.1624,9.91956,44.1872,66.1345,0.14643,0.512,1.33562,0.512,0.862857
8,510.158,1,10.1685,10.1753,42.7574,57.7337,0.134073,0.457947,1.28752,0.457947,0.957359
9,504.199,1,10.1581,9.63045,46.0708,66.5449,0.131762,0.4096,1.50162,0.4096,0.959411
10,493.636,1,10.3226,9.14733,45.4857,65.377,0.129991,0.366357,1.38376,0.366357,0.913706
11,489.824,1,10.3208,7.99607,45.6771,63.6122,0.1326,0.32768,1.31978,0.32768,0.862318
12,484.568,1,10.3308,8.68722,46.763,60.3173,0.132652,0.293086,1.31975,0.293086,0.827684
13,480.554,1,10.3628,9.71612,46.1329,62.9226,0.13032,0.262144,1.38616,0.262144,0.856757
14,478.199,1,10.3631,8.89884,45.7308,59.6351,0.132484,0.234469,1.34833,0.260923,0.766307
15,467.655,1,10.4823,8.8468,45.434,54.5733,0.134189,0.209715,1.42387,0.233376,0.685406
16,461.953,1,10.4556,10.0865,44.9318,56.2367,0.13351,0.187575,1.38493,0.208738,0.680366
17,458.516,1,10.5289,9.46118,44.8831,62.2175,0.135543,0.167772,1.28698,0.186701,0.610339
18,456.357,1,10.5578,8.19601,44.4364,53.4342,0.136072,0.15161,1.26352,0.174166,0.617265
19,446.098,1,10.4395,8.51316,44.551,52.9265,0.13172,0.1421,1.20829,0.164902,0.552098
20,444.19,1,10.3714,7.8099,45.7632,54.4522,0.130338,0.140734,1.2912,0.150931,0.54687
21,441.661,1,10.5561,8.91443,45.455,56.1016,0.130516,0.144933,1.19305,0.174146,0.514572
22,423.653,1,10.5723,8.7318,45.0744,54.111,0.124502,0.134207,1.16552,0.155761,0.486046
23,419.882,1,10.5605,8.49567,45.8248,59.1173,0.12398,0.129352,1.20879,0.139317,0.488074
24,425.873,1,10.4775,7.39931,46.9529,60.5494,0.128754,0.138947,1.13112,0.127931,0.477107
25,422.442,1,10.4853,7.53411,46.7639,65.2818,0.129599,0.14072,1.09379,0.114425,0.468623
26,415.927,1,10.3926,7.15364,46.4708,70.0056,0.131326,0.134176,1.06267,0.102345,0.474119
27,417.601,1,10.5474,7.76855,46.4059,71.7362,0.131117,0.142894,1.0474,0.0960715,0.465626
28,406.429,1,10.6565,7.66079,47.0587,65.2277,0.126752,0.148617,1.11057,0.085929,0.442884
29,414.072,1,10.6469,7.64374,47.1748,66.1823,0.126325,0.156192,1.23951,0.0849209,0.465358
30,407.702,1,10.583,7.12503,47.3531,64.1601,0.124463,0.148525,1.25349,0.0821552,0.420182
31,414.651,1,10.599,6.89299,46.8004,64.3309,0.129544,0.148619,1.24117,0.0853836,0.416321
32,402.866,1,10.5513,6.51185,46.6026,61.156,0.125912,0.144756,1.28688,0.0763694,0.372369
33,401.474,1,10.6357,6.55205,46.2795,62.8405,0.125654,0.142614,1.25907,0.0713165,0.40236
34,401.617,1,10.545,6.98191,46.4932,64.2125,0.125539,0.144715,1.28504,0.0674844,0.388424
35,401.393,1,10.5076,6.58084,46.1526,64.6168,0.124636,0.149287,1.36686,0.0603598,0.408617
36,405.922,1,10.5123,7.24013,45.9207,62.9428,0.12678,0.148242,1.38129,0.0683695,0.365478
37,411.055,1,10.4888,6.50053,46.0097,65.3709,0.125595,0.154299,1.51077,0.072743,0.382791
38,409.711,1,10.4981,5.96688,46.3685,68.5655,0.1255,0.151156,1.47655,0.0766809,0.377793
39,409.147,1,10.3937,5.80142,46.6045,75.3741,0.124217,0.160429,1.55126,0.0734209,0.364186
40,407.948,1,10.4318,6.68542,45.9726,75.2719,0.128044,0.167986,1.46773,0.0656696,0.368079
41,406.619,1,10.5034,7.30115,46.4944,71.8436,0.125471,0.162278,1.43953,0.0706157,0.340558
42,404.789,1,10.5578,7.3381,46.6139,69.8319,0.127117,0.158124,1.28755,0.0724215,0.361212
43,398.862,1,10.6408,7.32756,46.0444,67.8658,0.123563,0.142199,1.39094,0.0712561,0.368592
44,390.901,1,10.6976,7.83393,46.3314,69.5275,0.12412,0.147127,1.30681,0.0637334,0.343375
45,393.244,1,10.5896,8.35478,45.5984,68.1146,0.127328,0.142749,1.20561,0.0595198,0.322305
46,389.208,1,10.514,6.71559,45.1786,60.682,0.125505,0.137673,1.33021,0.0601637,0.288278
47,387.291,1,10.5868,7.08371,44.6888,59.752,0.126596,0.14294,1.29843,0.0546798,0.278569
48,389.254,1,10.5569,7.52659,44.8495,57.9717,0.129332,0.152074,1.28765,0.0520866,0.254679
49,374.61,1,10.5704,7.59222,44.9937,59.2605,0.12811,0.147529,1.24309,0.0465876,0.227792
50,377.099,1,10.5493,7.36097,44.9097,59.4907,0.12809,0.158822,1.24942,0.0470491,0.203743
51,366.852,1,10.6016,7.81335,45.251,58.8297,0.123648,0.142055,1.25435,0.042082,0.210933
52,363.366,1,10.5424,7.41911,44.8732,57.6679,0.121542,0.146965,1.34318,0.0376392,0.201356
53,374.274,1,10.4803,7.04416,44.6088,56.0732,0.126651,0.154195,1.45935,0.0336656,0.216607
54,376.387,1,10.6007,7.02723,44.4938,55.7038,0.131692,0.155929,1.34412,0.0312942,0.22256
