id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.118793,0.103064,0.12392,-0.028255
2,-0.0668532,0.0151636,0.285541,-0.0354096
3,-0.115449,-0.0813517,-0.555049,-0.0385467
4,-0.0673294,-0.0174549,0.356819,-0.0338023
5,0.115587,0.115164,0.0684031,-0.023642
6,-0.129233,-0.163826,0.622802,0.0657761
7,-0.128379,-0.150168,0.613164,0.0699999
8,0.0702323,0.128599,-1.25817,0.00672227
9,0.144125,0.066294,0.0150966,-0.039632
10,0.117183,0.112093,0.0944201,-0.0249147
11,-0.199792,-0.0406167,0.6129,0.0191116
12,0.0479193,0.382596,0.932616,0.0585636
13,0.0717128,0.125329,-1.23204,0.00884845
14,0.0115589,-0.525788,-0.932237,-0.0172457
