id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0365081,0.000585524,0.00204163,-0.708008
2,0.0662379,0.0119473,0.0101347,0.180846
3,0.0519345,1.65596e-5,0.0107952,0.330007
4,0.0333998,0.00967221,0.0131194,0.241917
5,0.0514354,-0.00156311,0.00293868,0.322899
6,0.0194985,-0.00205687,0.00209144,-0.67582
7,0.0267728,0.000195288,-0.000317374,1.15619
8,-0.0142849,-0.0164116,0.0001711,-0.731631
9,-0.1637,-0.000304396,-0.0381134,0.983419
10,0.011341,-0.00121519,-0.000118707,-0.651104
11,-0.0357427,0.0050471,-0.00667053,-0.46915
12,0.045883,-0.00102547,0.0071502,0.339627
13,0.0507883,-0.00141947,-0.00302746,1.10808
14,-0.200333,-0.00357282,0.0019176,-1.40379
