iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,648.841,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.864,1,8.5466,14.4892,40.066,70.6301,0.24,0.894427,0.974102,0.894427,0.944326
3,592.451,1,8.77886,14.9154,37.6325,74.9979,0.192,0.8,1.06348,0.8,0.941885
4,568.601,1,8.52428,15.3486,38.52,74.5286,0.166419,0.715542,1.01102,0.715542,0.997819
5,543.287,1,8.7654,13.5412,39.0294,73.1128,0.15574,0.64,0.928057,0.64,0.892476
6,524.13,1,8.76891,12.5428,39.5955,66.365,0.139944,0.572433,1.01855,0.572433,0.92709
7,511.706,1,8.74603,11.6739,39.8284,66.9876,0.135627,0.512,1.00671,0.512,0.945872
8,503.026,1,8.65585,11.4459,39.4062,64.1671,0.133316,0.457947,0.920669,0.457947,0.935019
9,494.256,1,8.71598,10.1786,41.0245,59.8294,0.13126,0.4096,0.884813,0.4096,0.966327
10,488.057,1,8.66428,10.1421,41.9202,63.4533,0.128605,0.366357,0.880481,0.366357,0.928264
11,480.459,1,8.82369,9.24959,40.5571,63.7893,0.128051,0.331118,0.835621,0.32768,0.892066
12,461.176,1,8.76834,9.20749,42.5124,60.7607,0.118276,0.341026,0.830075,0.293086,0.818684
13,463.352,1,8.83961,10.2325,40.3354,66.0459,0.119041,0.331682,0.934854,0.262144,0.790631
14,457.102,1,8.79199,9.75104,41.4465,66.826,0.117428,0.316343,0.874495,0.234469,0.777513
15,454.472,1,8.79658,9.38522,41.9465,70.5671,0.117224,0.316536,0.874501,0.209715,0.845494
16,451.734,1,8.80748,9.8636,42.1115,71.9971,0.11803,0.329501,0.797854,0.190696,0.832889
17,449.673,1,8.80329,8.98395,41.8581,76.383,0.117339,0.325703,0.860233,0.185181,0.748198
18,452.954,1,8.76806,9.43732,41.2207,64.1544,0.117136,0.326407,0.881402,0.178166,0.841824
19,448.782,1,8.71976,8.96043,42.5425,68.0652,0.118052,0.33398,0.803918,0.163568,0.780198
20,444.467,1,8.79762,8.73178,42.5894,68.8862,0.11882,0.327774,0.825158,0.1463,0.740391
21,440.742,1,8.87406,9.58905,43.0744,65.7237,0.114961,0.339715,0.936528,0.143178,0.698427
22,433.68,1,8.85694,8.71449,42.5843,64.1402,0.114264,0.350692,0.902271,0.128062,0.737871
23,437.279,1,8.89309,9.64087,42.1312,61.5211,0.115998,0.35469,0.836985,0.131994,0.670304
24,438.013,1,8.95776,9.62749,42.4043,62.6916,0.116937,0.327223,0.842367,0.136336,0.717168
25,436.968,1,8.9575,9.47657,42.728,65.6678,0.117886,0.317593,0.947073,0.121942,0.717737
26,446.397,1,8.95021,9.23474,43.5317,64.3798,0.117576,0.320146,1.00658,0.128616,0.877207
27,438.92,1,8.91792,10.1634,42.869,63.1082,0.120172,0.327367,0.900308,0.115037,0.798338
28,438.73,1,8.9534,9.6018,42.959,54.2767,0.118266,0.341668,0.831496,0.11266,0.756064
29,433.878,1,8.95171,9.87958,42.4479,54.1137,0.114225,0.339472,0.870936,0.114881,0.764137
30,428.111,1,8.9849,9.87128,43.3965,56.3798,0.117738,0.332066,0.778989,0.102753,0.762414
31,432.389,1,8.97137,9.15241,42.6229,59.4416,0.117927,0.325317,0.821351,0.0972753,0.7918
32,433.916,1,8.90961,8.89085,42.5667,56.381,0.119332,0.333539,0.799349,0.0973651,0.762459
33,445.564,1,8.91512,8.81341,42.7761,55.4564,0.123718,0.339852,0.824144,0.106214,0.815832
34,442.635,1,8.88311,8.70332,43.7207,50.659,0.125969,0.34303,0.767976,0.0950004,0.875018
35,441.248,1,8.87009,8.14354,43.8834,55.3466,0.127093,0.337492,0.738348,0.0849709,0.875566
36,438.229,1,8.89677,9.02232,44.0037,47.2413,0.125762,0.348033,0.709485,0.083075,0.78313
37,438.739,1,8.82768,7.99402,43.4264,50.6633,0.123735,0.34585,0.896513,0.0743045,0.826196
38,430.696,1,8.77412,7.41269,43.229,55.3614,0.122738,0.352518,0.810071,0.06646,0.798254
39,426.595,1,8.75207,8.16262,43.1242,62.6775,0.120943,0.334122,0.770388,0.0633057,0.794093
40,429.592,1,8.73764,8.44721,43.3075,61.7332,0.119297,0.328083,0.874203,0.0641053,0.839745
41,431.849,1,8.80061,8.1222,43.2441,64.4722,0.121204,0.326084,0.861767,0.0704794,0.838388
42,431.592,1,8.84847,8.05172,43.4753,66.5269,0.122302,0.327314,0.891462,0.0672822,0.805219
43,423.889,1,8.89571,8.06042,43.02,59.0239,0.121077,0.311663,0.828313,0.0612045,0.786377
44,421.95,1,8.90697,9.20156,43.2528,61.7215,0.122692,0.320912,0.742229,0.0552809,0.847193
45,413.394,1,8.77287,8.72984,43.1491,64.9901,0.117004,0.326204,0.71804,0.0551185,0.807907
46,425.208,1,8.75419,7.90773,43.3209,63.5854,0.119938,0.340891,0.804664,0.0610664,0.810611
47,427.382,1,8.71459,7.90646,43.19,64.8714,0.121314,0.340302,0.823087,0.0610955,0.772578
48,418.198,1,8.82738,8.18325,43.062,64.4863,0.121241,0.314611,0.761806,0.054787,0.747415
49,409.636,1,8.79528,7.81643,43.1126,60.4532,0.119368,0.330173,0.755223,0.049003,0.689011
50,413.26,1,8.84643,7.85293,42.8658,59.5737,0.118611,0.337606,0.836034,0.0521528,0.642103
51,401.121,1,8.80818,6.94751,43.4883,60.9076,0.117641,0.337542,0.747772,0.0466469,0.574314
52,395.789,1,8.78826,7.76079,43.1107,62.7663,0.116619,0.337572,0.737112,0.0417222,0.602442
53,400.237,1,8.80263,7.89257,42.8823,64.1717,0.116691,0.335997,0.789964,0.0423435,0.597063
54,403.497,1,8.74223,7.79438,42.8076,79.3562,0.119483,0.336568,0.870646,0.0392228,0.581088
55,403.47,1,8.56723,8.21735,43.2441,87.573,0.1202,0.368896,0.812072,0.0357492,0.566605
56,404.152,1,8.61627,8.21751,43.3683,90.5703,0.121773,0.356545,0.78623,0.0343909,0.600229
57,394.086,1,8.6247,7.54117,43.4079,89.6462,0.117068,0.375471,0.903932,0.0307602,0.599089
58,397.721,1,8.4445,7.47169,43.4514,92.9283,0.118903,0.374924,0.838694,0.0302681,0.538159
59,387.116,1,8.46909,7.56621,43.4249,93.9927,0.119384,0.374231,0.750151,0.0270726,0.489541
60,375.659,1,8.49174,8.10565,43.4739,91.7309,0.115199,0.375839,0.718406,0.0245298,0.437859
61,380.407,1,8.50428,8.15047,43.4512,94.7217,0.116652,0.35768,0.760427,0.0256551,0.438894
62,379.673,1,8.63589,8.38964,43.3717,93.6324,0.115361,0.347445,0.792515,0.0282401,0.432584
63,382.492,1,8.62867,7.46933,43.3761,89.9371,0.11571,0.325483,0.826968,0.0307326,0.422825
64,371.666,1,8.7249,7.25943,43.3258,95.6258,0.114288,0.32768,0.765509,0.0274881,0.416652
65,382.516,1,8.72898,7.76188,43.2249,93.2403,0.117555,0.317602,0.805997,0.0292208,0.449127
66,379.973,1,8.80058,7.78798,43.2638,93.2333,0.114604,0.324669,0.833795,0.0289619,0.492171
67,382.433,1,8.6977,7.51166,43.2002,91.8739,0.116484,0.336298,0.838399,0.0284837,0.449816
68,377.869,1,8.72968,7.72573,43.3609,91.8889,0.117854,0.320747,0.75202,0.0291422,0.402328
69,378.909,1,8.72952,8.89397,43.2917,93.0764,0.117554,0.329159,0.895529,0.0260656,0.404995
70,380.16,1,8.68104,8.90627,43.6883,97.9274,0.120704,0.330578,0.807886,0.0256394,0.373122
71,378.436,1,8.60945,8.01458,43.7649,101.354,0.11979,0.328264,0.853346,0.0229325,0.415595
72,378.978,1,8.66305,7.16474,43.9762,98.3795,0.118307,0.336068,0.907339,0.0241667,0.39707
73,371.49,1,8.63623,7.48623,44.1062,91.4637,0.113596,0.340529,0.880721,0.0248902,0.366946
74,372.636,1,8.64169,7.41524,43.8549,93.1844,0.116066,0.345199,0.836691,0.0271203,0.328207
75,372.079,1,8.65591,7.20446,43.7395,93.0645,0.11654,0.351748,0.894103,0.0242572,0.329736
76,372.067,1,8.72571,7.39743,43.8386,92.47,0.120149,0.342083,0.860048,0.0232212,0.308325
77,377.402,1,8.61676,7.3404,43.8982,89.5977,0.118841,0.349003,0.944691,0.023614,0.323739
78,369.96,1,8.74077,7.47617,44.1526,92.1478,0.116583,0.346662,1.00002,0.0222742,0.30776
79,367.625,1,8.68014,7.88188,44.0411,94.3358,0.115175,0.364875,0.969019,0.0213238,0.3128
80,360.261,1,8.69415,7.33784,43.9826,94.5017,0.113675,0.349194,0.93951,0.0211621,0.283935
81,359.586,1,8.66845,7.50195,43.8941,97.9609,0.116704,0.346559,0.913131,0.0196027,0.253959
82,363.365,1,8.69038,7.4824,43.9301,96.0502,0.118362,0.357415,0.850514,0.0215885,0.259103
83,361.653,1,8.69986,7.6929,43.8523,97.1011,0.117374,0.338418,0.848931,0.0218915,0.254963
84,359.103,1,8.7209,8.37332,43.9025,97.5949,0.117796,0.349433,0.817994,0.0213097,0.241572
85,349.967,1,8.72118,8.28296,44.0338,96.2161,0.116028,0.358777,0.806323,0.0190599,0.224121
86,358.223,1,8.65048,7.66512,44.0359,96.1659,0.115554,0.363591,0.813041,0.0214152,0.252771
87,359.879,1,8.6676,7.69077,44.054,94.4188,0.116849,0.360657,0.766984,0.0207291,0.275364
88,355.918,1,8.754,7.47318,44.0171,92.297,0.118756,0.350053,0.782339,0.020027,0.246293
89,354.484,1,8.80946,7.70422,44.1232,90.5368,0.116119,0.348501,0.755463,0.0226041,0.243369
90,358.273,1,8.76445,7.44726,44.0828,87.187,0.119428,0.34499,0.746656,0.0239063,0.217676
91,354.543,1,8.80903,7.17303,44.0395,87.382,0.118538,0.346087,0.718592,0.0255502,0.194695
92,355.376,1,8.75376,7.31633,44.1186,88.653,0.120571,0.353164,0.736748,0.0228528,0.193314
93,355.348,1,8.76175,7.63678,44.1554,86.9792,0.120832,0.358721,0.767039,0.0206449,0.191871
94,344.222,1,8.71503,7.74473,44.1529,86.714,0.114341,0.369604,0.740752,0.0196637,0.191642
95,349.786,1,8.7527,7.71374,44.226,89.8755,0.117685,0.371607,0.71765,0.0196442,0.207688
96,349.894,1,8.70071,8.06373,44.3701,92.7834,0.117668,0.362496,0.761393,0.0195838,0.195748
97,355.675,1,8.68825,7.93862,44.4563,97.899,0.119844,0.344113,0.819191,0.0195566,0.199611
98,354.17,1,8.69564,7.73083,44.3856,98.466,0.118204,0.355657,0.840459,0.0203407,0.198035
99,351.771,1,8.67618,8.18677,44.4802,99.3113,0.120663,0.350589,0.82698,0.0181933,0.197221
100,349.51,1,8.76445,7.54264,44.5356,97.6089,0.116901,0.3515,0.842866,0.0192846,0.200854
101,354.115,1,8.61912,7.4545,44.5564,95.7514,0.117894,0.353317,0.788829,0.0187002,0.222922
102,358.519,1,8.69147,7.2198,44.713,97.8843,0.117217,0.342256,0.819888,0.0220929,0.24518
103,355.855,1,8.52719,6.85992,44.5261,101.238,0.117965,0.351007,0.759679,0.0197846,0.22723
104,366.846,1,8.44638,6.89332,44.3451,101.468,0.12012,0.362259,0.751491,0.0218885,0.258585
105,363.404,1,8.49682,7.74928,44.253,102.411,0.120753,0.362359,0.714191,0.0199912,0.257154
106,363.596,1,8.63931,7.9283,44.1246,103.443,0.119618,0.366944,0.741524,0.0229567,0.259574
107,366.535,1,8.54895,7.48928,44.048,107.306,0.122458,0.379294,0.672739,0.0244877,0.238495
108,366.794,1,8.58187,7.23898,43.9149,107.31,0.122943,0.356665,0.679901,0.0247261,0.249465
109,360.097,1,8.54416,6.96252,43.9344,103.169,0.117813,0.363966,0.666526,0.0252172,0.24176
110,366.74,1,8.50826,7.0204,43.7279,105.58,0.122057,0.367034,0.671747,0.0278694,0.22009
111,361.876,1,8.5681,7.46476,43.7594,102.318,0.122925,0.360656,0.700269,0.0249271,0.205012
112,361.906,1,8.5817,7.3641,43.7285,104.96,0.123249,0.363012,0.692522,0.0237163,0.198163
113,354.103,1,8.61153,7.24256,43.7521,103.693,0.121215,0.353164,0.74418,0.0218098,0.177242
114,352.256,1,8.52087,7.76696,43.5782,101.773,0.11908,0.359372,0.759912,0.0195073,0.192108
115,352.333,1,8.56122,7.40289,43.6584,101.708,0.119016,0.370705,0.738007,0.0192921,0.205237
116,347.984,1,8.67596,7.14273,43.5397,98.5807,0.119828,0.363622,0.733317,0.0184697,0.190438
117,349.284,1,8.60575,7.34338,43.6929,96.7632,0.118614,0.366302,0.737403,0.0194097,0.182875
118,346.424,1,8.53153,7.95022,43.8142,96.755,0.115419,0.37326,0.783111,0.0173605,0.191283
119,340.4,1,8.62924,7.60349,44.0417,98.4942,0.118402,0.364609,0.769734,0.0155277,0.18719
120,337.494,1,8.61553,8.02336,43.9256,95.7878,0.11746,0.371807,0.772685,0.0138884,0.180609
121,341.316,1,8.7631,8.71749,43.7662,97.0133,0.116652,0.364103,0.78617,0.0152478,0.196872
122,343.27,1,8.71477,8.5842,43.8629,95.375,0.115758,0.372787,0.886053,0.0142318,0.197635
123,333.521,1,8.86791,8.1212,43.983,91.509,0.114118,0.355266,0.919763,0.012886,0.188786
124,328.828,1,8.81466,8.5451,43.766,90.9328,0.11441,0.362378,0.848377,0.0115256,0.185441
125,327.69,1,8.77478,8.10815,43.7581,90.5565,0.114885,0.37249,0.843254,0.0117281,0.165864
126,326.964,1,8.77967,7.96156,43.8093,90.8497,0.116685,0.360969,0.804549,0.0112906,0.157109
127,325.915,1,8.72705,8.04269,43.7686,91.988,0.117706,0.364696,0.827501,0.011143,0.140523
128,323.642,1,8.72513,7.59895,43.6759,95.2862,0.116237,0.36867,0.851743,0.0101628,0.14756
129,313.048,1,8.68492,8.18149,43.7255,91.7158,0.114083,0.358392,0.789097,0.0090899,0.131982
130,314.827,1,8.67704,8.37682,43.6953,93.9547,0.115962,0.365657,0.796345,0.0084895,0.131004
131,313.835,1,8.66968,7.75852,43.7315,95.5614,0.118605,0.362776,0.773276,0.00796274,0.123965
132,307.925,1,8.66579,7.57934,43.6725,95.0288,0.116546,0.349535,0.790067,0.00744317,0.1173
133,302.528,1,8.6155,7.17398,43.7068,93.4587,0.11306,0.352688,0.839321,0.00731015,0.110491
134,298.444,1,8.72128,7.88943,43.7991,92.6634,0.11559,0.350536,0.842469,0.0065384,0.10244
135,294.776,1,8.75493,7.3895,43.7997,92.7544,0.114622,0.344723,0.847131,0.005971,0.103357
136,294.152,1,8.62947,7.3899,43.7905,90.0829,0.112784,0.353503,0.850969,0.00545539,0.106215
137,297.427,1,8.75994,7.75149,43.7802,88.8279,0.115729,0.359529,0.848182,0.0058346,0.104211
138,300.564,1,8.65541,7.21156,43.7097,88.8954,0.116397,0.365621,0.850349,0.00555126,0.108822
139,300.203,1,8.66549,7.02913,43.727,87.0633,0.118394,0.364143,0.774384,0.00540705,0.105847
140,303.449,1,8.85392,7.56812,43.6719,86.5949,0.121169,0.349099,0.723287,0.00603231,0.113326
141,306.32,1,8.83803,8.50719,43.6825,86.7305,0.121115,0.364316,0.845351,0.0057156,0.108105
142,303.104,1,8.88974,7.79607,43.6861,86.1387,0.11977,0.349257,0.869247,0.00591549,0.104809
143,302.767,1,8.85906,7.7205,43.6767,86.5772,0.119252,0.338952,0.855586,0.006098,0.102911
144,297.482,1,8.87305,7.6152,43.6911,85.195,0.120846,0.353229,0.786063,0.00604442,0.092046
145,301.558,1,8.94662,8.00572,43.6859,85.605,0.121935,0.332697,0.855402,0.00572412,0.099548
146,294.924,1,8.91306,7.45407,43.6682,86.0977,0.119677,0.332677,0.808155,0.00511981,0.105548
147,296.8,1,8.75964,7.43731,43.633,86.3239,0.119808,0.328795,0.792086,0.00514095,0.101666
148,293.902,1,8.811,7.77523,43.6424,85.6798,0.118067,0.334786,0.854346,0.00539882,0.0909325
149,288.756,1,8.90646,7.75758,43.6212,84.9649,0.119964,0.342194,0.78677,0.00482885,0.0989382
150,291,1,8.86085,7.93817,43.6479,83.9696,0.121572,0.346536,0.836599,0.00431906,0.088493
151,297.569,1,8.86354,7.19912,43.6449,83.7779,0.121264,0.352088,0.858448,0.00472343,0.0987054
152,299.582,1,8.86803,7.78044,43.6422,84.1167,0.121126,0.354627,0.80285,0.00496158,0.10376
