iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1405.43,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1405.08,1,10.6759,41.3699,15.9228,48.8876,0.974679,0.974679,1.03366,0.974679,0.998761,0.974679,0.974679
3,1398.43,1,11.3816,46.2081,16.1584,55.0126,0.95,0.95,1.13229,0.95,0.998761,0.95,0.95
4,1388.16,1,10.8446,46.5342,19.8581,55.2151,0.925945,0.925945,1.13218,0.925945,0.998761,0.925945,0.925945
5,1372.2,1,11.2473,48.0224,15.3218,56.7865,0.9025,0.9025,1.142,0.9025,0.998761,0.9025,0.9025
6,1358.05,1,10.8968,44.4436,14.7293,52.1838,0.879648,0.879648,1.11309,0.879648,0.998761,0.879648,0.879648
7,1355.25,1,10.8689,45.949,14.6245,53.9062,0.857375,0.857375,1.08964,0.857375,0.998761,0.857375,0.857375
8,1332.77,1,10.3288,44.1303,14.6444,51.4544,0.835666,0.835666,1.06204,0.835666,0.998761,0.835666,0.835666
9,1326.78,1,10.6931,49.0484,13.4098,57.206,0.814506,0.814506,1.09117,0.814506,0.998761,0.814506,0.814506
10,1316.38,1,11.0453,50.2598,13.9388,58.7319,0.793882,0.793882,1.11685,0.793882,0.998761,0.793882,0.793882
11,1305.83,1,11.0242,50.7047,13.0763,59.2692,0.773781,0.773781,1.14229,0.773781,0.998761,0.773781,0.773781
12,1289.84,1,11.1452,42.5291,11.6702,49.5831,0.754188,0.754188,1.11337,0.754188,0.998761,0.754188,0.754188
13,1279.58,1,10.8889,44.6369,16.4837,51.7081,0.735092,0.735092,1.08518,0.735092,0.998761,0.735092,0.735092
14,1265.61,1,10.8944,45.7022,18.1996,53.22,0.716479,0.716479,1.10343,0.716479,0.998761,0.716479,0.716479
15,1252.67,1,11.0505,45.0554,20.9803,52.3382,0.698337,0.698337,1.21039,0.698337,0.998761,0.698337,0.698337
16,1261.2,1,11.1028,41.8513,26.3028,48.7615,0.680655,0.680655,1.29684,0.680655,0.998761,0.680655,0.680655
17,1244.45,1,11.0295,40.8606,23.0277,47.786,0.66342,0.66342,1.264,0.66342,0.998761,0.66342,0.66342
18,1236.25,1,11.3252,40.2491,21.8707,46.9757,0.646622,0.646622,1.232,0.646622,0.998761,0.646622,0.646622
19,1221.84,1,11.0941,39.4138,19.0882,45.8039,0.630249,0.630249,1.20837,0.630249,0.998761,0.630249,0.630249
20,1219.97,1,11.1198,39.4066,19.5795,45.8974,0.614291,0.614291,1.17778,0.614291,0.998761,0.614291,0.614291
21,1204.56,1,10.7805,39.1736,21.2002,46.1557,0.598737,0.598737,1.14795,0.598737,0.998761,0.598737,0.598737
22,1200.37,1,11.0343,40.0925,19.6006,47.3516,0.583577,0.583577,1.11889,0.583577,0.998761,0.583577,0.583577
23,1180.48,1,10.9422,38.7978,17.5806,46.1714,0.5688,0.5688,1.09056,0.5688,0.998761,0.5688,0.5688
24,1162.48,1,10.9995,39.6062,14.3456,46.9263,0.554398,0.554398,1.06294,0.554398,0.998761,0.554398,0.554398
25,1151.79,1,11.1328,37.9199,12.2683,45.0394,0.54036,0.54036,1.03603,0.54036,0.998761,0.54036,0.54036
26,1142.05,1,11.0121,37.5493,13.8549,44.4887,0.526678,0.526678,1.0098,0.526678,0.998761,0.526678,0.526678
27,1137.76,1,11.1109,37.9212,16.5505,44.9497,0.513342,0.513342,0.984227,0.513342,0.998761,0.513342,0.513342
28,1120.86,1,11.1061,36.4368,19.0476,43.2007,0.500344,0.500344,0.959306,0.500344,0.998761,0.500344,0.500344
29,1113.04,1,11.1369,36.9155,21.6625,43.6906,0.487675,0.487675,0.935016,0.487675,0.998761,0.487675,0.487675
30,1104.47,1,11.0526,36.5851,17.7412,43.1777,0.475327,0.475327,0.911341,0.475327,0.998761,0.475327,0.475327
31,1093.22,1,11.1736,37.0735,16.6692,43.3726,0.463291,0.463291,0.888265,0.463291,0.998761,0.463291,0.463291
32,1085.46,1,11.1861,38.534,15.7783,45.1949,0.45156,0.45156,0.88771,0.45156,0.998761,0.45156,0.45156
33,1078.1,1,11.1024,39.115,13.407,45.7279,0.440127,0.440127,0.909451,0.440127,0.998761,0.440127,0.440127
34,1075.88,1,10.6261,40.9521,12.2002,47.88,0.428982,0.436678,1.00362,0.43526,0.998761,0.428982,0.428982
35,1066.19,1,10.8016,40.2644,9.59658,46.9452,0.41812,0.425621,1.05374,0.424239,0.998761,0.41812,0.41812
36,1050.7,1,10.8966,40.1034,11.7499,46.8034,0.407533,0.419632,1.02706,0.413634,0.998761,0.407533,0.407533
37,1047.32,1,10.8389,39.9167,11.6534,46.6378,0.397214,0.409007,1.00105,0.40316,0.998761,0.397214,0.397214
38,1030.74,1,10.9493,40.191,10.2387,46.8507,0.387157,0.398651,0.975704,0.392952,0.998761,0.387157,0.387157
39,1023.17,1,10.9995,38.0135,12.2049,44.4516,0.377354,0.395879,0.950999,0.391726,0.998761,0.377354,0.377354
40,1021.71,1,10.9107,38.2543,12.6907,44.8562,0.367799,0.40505,0.992157,0.404137,0.998761,0.367799,0.367799
41,1015.58,1,10.8735,36.525,14.9321,43.073,0.358486,0.394794,1.00917,0.393904,0.998761,0.358486,0.358486
42,999.915,1,11.0481,36.1511,15.1128,42.6927,0.349409,0.384798,0.983614,0.38393,0.998761,0.349409,0.349409
43,996.997,1,11.0371,36.3012,17.1587,43.1016,0.340562,0.381369,0.958709,0.379465,0.998761,0.340562,0.340562
44,987.566,1,11.1419,36.1131,16.6787,43.0936,0.331938,0.371712,0.934434,0.371452,0.998761,0.331938,0.331938
45,980.75,1,11.0063,35.9425,15.2286,42.8771,0.323534,0.3623,0.94005,0.362047,0.998761,0.323534,0.323534
46,972.223,1,10.9351,36.1717,12.311,43.2675,0.315341,0.354633,0.916248,0.355006,0.998761,0.315341,0.315341
47,957.543,1,10.957,36.7266,12.817,44.0353,0.307357,0.345654,0.893048,0.346017,0.998761,0.307357,0.307357
48,959.478,1,11.0702,35.7502,13.0498,42.6955,0.299574,0.355722,0.870435,0.356079,0.998761,0.299574,0.299574
49,957.074,1,10.9823,36.9776,12.9628,44.0746,0.291989,0.383617,0.848396,0.389384,0.998761,0.291989,0.291989
50,959.508,1,11.0571,38.5475,12.3027,46.1383,0.284596,0.394074,0.826914,0.397174,0.998761,0.284596,0.284596
51,951.102,1,11.1229,39.7875,11.9444,47.4352,0.27739,0.401412,0.805976,0.404086,0.998761,0.27739,0.27739
