iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.91,1,9.1291,47.0463,14.5145,63.4934,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1521.47,1,9.69714,49.1183,16.4951,83.1117,0.95,0.95,1.06141,0.95,0.95,0.95
4,1503.25,1,9.23309,48.3101,21.0548,105.252,0.925945,0.925945,1.03454,0.925945,0.925945,0.925945
5,1511.86,1,9.46325,59.8897,20.5232,96.025,0.9025,0.9025,1.02899,0.969207,0.9025,0.9025
6,1496.06,1,8.90062,55.1356,15.9879,102.523,0.879648,0.879648,1.00633,0.944666,0.879648,0.879648
7,1479.73,1,8.44417,63.5033,16.2305,117.358,0.857375,0.857375,0.980852,0.920747,0.857375,0.857375
8,1472.69,1,8.24722,64.5671,16.3561,109.912,0.835666,0.835666,0.956016,0.951937,0.835666,0.835666
9,1470.9,1,8.79153,57.9802,13.97,104.378,0.814506,0.814506,1.01625,0.92834,0.814506,0.814506
10,1450.67,1,8.78665,57.3258,14.9379,107.895,0.793882,0.794783,0.990519,0.904834,0.793882,0.793882
11,1430.79,1,9.4907,54.6953,14.1736,101.03,0.773781,0.774658,0.965439,0.881923,0.773781,0.773781
12,1420.54,1,9.8024,59.8917,14.6501,83.8645,0.754188,0.755044,0.940993,0.903184,0.754188,0.754188
13,1421.86,1,9.71167,53.5455,19.5545,94.5704,0.735092,0.735925,0.990584,0.941121,0.735092,0.735092
14,1417.82,1,9.29993,58.1145,19.7523,80.8666,0.716479,0.717291,1.05826,1.01862,0.716479,0.716479
15,1396.75,1,9.81393,51.411,19.6028,76.1821,0.698337,0.699129,1.19336,0.992825,0.698337,0.698337
16,1402.7,1,9.57724,53.8594,20.3215,77.2714,0.680655,0.681427,1.24184,1.05708,0.680655,0.680655
17,1382.13,1,9.52547,44.7081,18.1858,80.7868,0.66342,0.664173,1.2104,1.03031,0.66342,0.66342
18,1375.4,1,9.87624,42.9487,16.0428,66.2204,0.646622,0.647355,1.17975,1.01316,0.646622,0.646622
19,1356.16,1,9.54512,42.2626,19.1436,76.59,0.630249,0.630964,1.14988,0.987503,0.630249,0.630249
20,1343.6,1,9.72951,43.9435,18.1299,76.1077,0.614291,0.614988,1.12076,0.962499,0.614291,0.614291
21,1329.57,1,10.0619,41.5228,24.6151,66.1364,0.598737,0.599416,1.09238,0.938128,0.598737,0.598737
22,1316.2,1,9.78468,42.4777,19.4257,69.9136,0.583577,0.584238,1.06472,0.914374,0.583577,0.583577
23,1318.47,1,9.26235,40.3241,17.734,69.9202,0.5688,0.569445,1.03776,0.946701,0.5688,0.5688
24,1307.39,1,9.35585,44.5024,15.8846,74.5807,0.554398,0.555026,1.01149,1.00797,0.554398,0.554398
25,1291.48,1,9.8309,41.9384,15.6218,78.3957,0.54036,0.540973,0.985877,0.982444,0.54036,0.54036
26,1288.82,1,9.86148,46.6613,15.5305,74.4844,0.526678,0.527275,0.970288,0.957568,0.526678,0.526678
27,1274.76,1,9.92053,46.2505,16.0611,85.2513,0.513342,0.513924,0.94572,0.933322,0.513342,0.513342
28,1260.24,1,10.388,49.1759,15.3002,68.5535,0.500344,0.500911,0.921774,0.909689,0.500344,0.500344
29,1255.74,1,10.2236,46.7559,18.809,57.7747,0.487675,0.488228,0.898434,0.886656,0.487675,0.487675
30,1242.42,1,10.323,49.6604,16.5996,54.9158,0.475327,0.475866,0.875685,0.864205,0.475327,0.475327
31,1233.85,1,10.0318,45.8369,15.251,60.0226,0.463291,0.463817,0.896103,0.842323,0.463291,0.463291
32,1229.15,1,10.0062,44.9542,14.1852,55.102,0.45156,0.452072,0.873413,0.847855,0.45156,0.45156
33,1218.01,1,9.99026,46.2488,14.2673,48.6144,0.440127,0.440626,0.851298,0.826387,0.440127,0.440127
34,1204.62,1,10.1598,46.9143,15.3827,47.9432,0.428982,0.429469,0.829742,0.805463,0.428982,0.428982
35,1192.63,1,10.2944,45.9799,14.8981,58.6944,0.41812,0.418594,0.808733,0.785068,0.41812,0.41812
36,1187.54,1,10.1472,46.3536,17.3068,57.9643,0.407533,0.407995,0.86087,0.76519,0.407533,0.407533
37,1177.96,1,9.87184,45.283,14.4684,63.3825,0.397214,0.397665,0.839072,0.745814,0.397214,0.397214
38,1169.07,1,9.93501,45.3179,14.8091,63.2071,0.387157,0.387596,0.817826,0.72693,0.387157,0.387157
39,1164.88,1,9.82638,46.4299,12.9162,71.5361,0.377354,0.377781,0.797118,0.708524,0.377354,0.377354
40,1155.37,1,9.62781,46.6594,13.5483,64.8798,0.367799,0.368216,0.776935,0.730244,0.367799,0.367799
41,1142.24,1,10.1813,48.2616,14.0037,49.523,0.358486,0.358892,0.757262,0.711754,0.358486,0.358486
42,1123.37,1,10.1823,48.0539,14.0456,49.4516,0.349409,0.349805,0.738088,0.693732,0.349409,0.349409
43,1118.05,1,10.1945,45.4193,13.3955,45.9561,0.340562,0.340948,0.753493,0.676166,0.340562,0.340562
44,1112.39,1,10.1374,45.4335,14.085,49.0473,0.331938,0.332315,0.734414,0.659045,0.331938,0.331938
45,1115.26,1,9.96656,46.3124,12.7091,51.7125,0.323534,0.3239,0.738948,0.642358,0.323534,0.323534
46,1105.51,1,10.0875,47.7743,11.2508,53.3022,0.315341,0.315699,0.757532,0.626093,0.315341,0.315341
47,1101.41,1,9.93147,45.9469,11.7548,55.8533,0.307357,0.311999,0.738351,0.612137,0.307357,0.307357
48,1090.05,1,10.0652,45.9676,11.544,59.1958,0.299574,0.304099,0.815532,0.612243,0.299574,0.299574
49,1074.25,1,10.013,48.3717,11.781,66.8482,0.291989,0.296399,0.794882,0.59674,0.291989,0.291989
50,1075.84,1,9.8764,48.3268,11.1659,65.9097,0.284596,0.288894,0.774755,0.581631,0.284596,0.284596
51,1061.68,1,10.1,50.4531,9.94704,66.0103,0.27739,0.281579,0.755138,0.566903,0.27739,0.27739
52,1058.22,1,9.93021,49.4188,11.5814,65.2995,0.277283,0.274449,0.736017,0.595656,0.270366,0.270366
53,1058.71,1,9.95744,46.4384,11.6643,60.8027,0.277794,0.2675,0.717381,0.580574,0.26352,0.26352
54,1055.47,1,9.93355,46.5355,10.6817,59.9358,0.277815,0.260727,0.699216,0.586538,0.256848,0.256848
55,1042.23,1,10.0409,49.2901,11.5949,63.9816,0.27078,0.254125,0.681512,0.571686,0.250344,0.250344
56,1042.29,1,9.96896,48.8945,11.3363,61.2129,0.267866,0.24769,0.664256,0.557211,0.244005,0.244005
57,1036.62,1,10.1321,49.6512,10.7393,58.0284,0.273396,0.241419,0.647436,0.543102,0.237827,0.237827
58,1030.56,1,9.95475,47.7898,9.39593,58.8025,0.273513,0.235306,0.631043,0.52935,0.231805,0.231805
59,1023.01,1,10,47.0281,9.55379,54.92,0.266587,0.229348,0.615064,0.515947,0.225936,0.225936
60,1018.86,1,10.0535,48.0131,10.3114,54.6094,0.269776,0.223541,0.599491,0.502883,0.221412,0.220215
61,1019.31,1,10.0071,48.2555,10.7856,53.9321,0.283753,0.21788,0.584311,0.522571,0.222788,0.214639
62,1022.58,1,9.94588,49.4848,10.7951,54.2081,0.276568,0.212363,0.569516,0.525491,0.223754,0.209204
63,1013.92,1,10.0079,47.9007,10.1891,54.5816,0.269565,0.206986,0.60442,0.51879,0.226753,0.203907
64,1009.55,1,10.0227,49.0997,9.31098,55.6097,0.265801,0.201745,0.589116,0.534415,0.229871,0.198744
65,1023.2,1,9.86936,48.8746,9.58191,57.4556,0.276582,0.196637,0.578905,0.577841,0.234059,0.194008
66,1010,1,9.93417,47.9907,9.95667,51.6836,0.282076,0.191658,0.564247,0.620032,0.243346,0.189096
67,1013.36,1,9.88616,48.214,9.32495,53.6487,0.281496,0.186805,0.54996,0.604332,0.256777,0.184308
68,1004.49,1,9.94917,49.9903,9.42379,50.64,0.289258,0.182075,0.536034,0.58903,0.255758,0.179641
69,1004.86,1,9.93922,47.8344,10.0124,55.2103,0.281934,0.179924,0.522462,0.574115,0.26661,0.175092
70,1001,1,9.75005,48.4364,9.90673,61.4161,0.282126,0.175368,0.509233,0.559579,0.265124,0.170659
71,1006.88,1,9.76957,48.254,9.50178,63.977,0.290775,0.170928,0.496338,0.54541,0.268693,0.166338
72,997.71,1,9.8305,48.1621,8.64841,54.0785,0.283412,0.1666,0.483771,0.5316,0.288925,0.162126
73,989.878,1,9.60024,47.3631,8.79715,54.5125,0.280088,0.162382,0.471522,0.527651,0.284125,0.158021
74,985.215,1,9.70272,46.5824,9.35902,51.2434,0.28684,0.15827,0.466445,0.51429,0.30317,0.15402
75,977.365,1,9.80876,46.1019,9.23416,50.3559,0.291618,0.154263,0.454634,0.501268,0.301045,0.15012
76,969.211,1,9.66072,45.5621,9.42095,50.4956,0.303752,0.150356,0.443122,0.488576,0.308474,0.146319
77,960.147,1,9.61489,45.9239,9.07069,52.8482,0.303958,0.146549,0.431902,0.4901,0.313102,0.142614
78,965.193,1,9.56835,47.1865,8.87532,55.1465,0.31241,0.142839,0.420966,0.526643,0.32031,0.139003
79,961.987,1,9.46012,45.9818,8.97786,65.485,0.33705,0.142885,0.410307,0.513308,0.338464,0.135483
80,963.685,1,9.52812,45.7671,8.71247,67.1924,0.328516,0.142711,0.40257,0.500311,0.329893,0.132053
81,952.101,1,9.47106,45.7697,8.50424,72.3065,0.335863,0.14451,0.392376,0.487642,0.342681,0.128709
82,950.861,1,9.47062,45.2308,8.66812,75.0619,0.327359,0.149475,0.382441,0.475295,0.334004,0.12545
83,958.763,1,9.49188,45.7937,9.36679,70.8172,0.321175,0.146006,0.390644,0.46326,0.335557,0.122273
84,951.314,1,9.59041,45.9199,9.77856,67.8631,0.319467,0.142309,0.422979,0.508534,0.32706,0.119177
85,947.801,1,9.62983,46.8008,9.53506,66.5927,0.322191,0.148324,0.42252,0.495658,0.325993,0.11616
86,940.854,1,9.49197,45.3998,8.94148,63.8113,0.321713,0.144568,0.430006,0.483107,0.332354,0.113219
87,941.217,1,9.52449,45.3064,9.28718,63.1121,0.318617,0.141666,0.419981,0.476599,0.33402,0.110352
88,930.153,1,9.67103,45.1553,9.36979,56.7923,0.325314,0.139171,0.46791,0.464531,0.332706,0.107558
89,942.808,1,9.5937,44.7847,9.77403,56.0134,0.328148,0.152821,0.485227,0.452769,0.344856,0.104834
90,927.321,1,9.59116,43.2878,9.68375,54.8495,0.319839,0.151248,0.472941,0.441304,0.342946,0.10218
91,925.992,1,9.65076,43.0482,9.16104,49.7254,0.311741,0.148614,0.491451,0.43013,0.343576,0.0995925
92,925.877,1,9.61461,43.9151,9.51963,48.7012,0.314395,0.144851,0.550313,0.419239,0.346219,0.0970708
93,927.979,1,9.5778,43.6257,9.02812,45.5505,0.317605,0.172397,0.536379,0.408624,0.35328,0.0946129
94,922.494,1,9.69625,43.3393,10.1776,45.4943,0.326439,0.168032,0.522798,0.422191,0.347606,0.0922172
95,919.035,1,9.67749,43.3704,10.3508,48.9348,0.318815,0.163777,0.50956,0.444254,0.350328,0.0898822
96,919.532,1,9.63303,42.494,11.0318,45.4571,0.331852,0.15963,0.515361,0.433005,0.352552,0.0876064
97,909.609,1,9.59565,42.6466,10.9592,46.4109,0.336734,0.181727,0.502485,0.422041,0.352174,0.0853881
98,904.622,1,9.62063,41.8798,11.2069,45.4808,0.331734,0.177125,0.523122,0.411355,0.354397,0.083226
99,896.504,1,9.63077,42.7845,11.0998,46.575,0.331113,0.172641,0.509876,0.400939,0.352136,0.0811187
100,895.805,1,9.61112,42.9713,10.3206,45.3349,0.333062,0.168269,0.523235,0.396303,0.352024,0.0790647
101,898.668,1,9.53708,41.7243,10.1146,44.0144,0.336956,0.169806,0.539588,0.405534,0.361559,0.0770628
102,895.749,1,9.54027,42.2011,10.3703,46.1185,0.336687,0.166332,0.546745,0.444881,0.361381,0.0751115
103,894.607,1,9.46086,41.2676,10.8877,48.99,0.348801,0.16212,0.532901,0.458308,0.364614,0.0732096
104,899.007,1,9.46904,41.2512,10.7427,49.8711,0.349141,0.158015,0.593757,0.451249,0.361715,0.0713559
105,894.419,1,9.46198,41.3624,10.9144,51.0104,0.35612,0.154014,0.700371,0.439824,0.360794,0.0695492
106,885.44,1,9.51193,40.4581,11.8198,51.9823,0.350069,0.161034,0.70778,0.428687,0.355651,0.0677881
