parameter,value,se_sa,rse_sa
Cl_pop,5.7277715546532,1.26673515970057,22.1156718212947
beta_Cl_logtWTKG,0.739213640622656,0.339768608367096,45.9635198399344
beta_Cl_tCLCRMLMIN,0.600165899295156,0.215657567741433,35.9329925266837
V1_pop,40.9619118842493,3.11884533264397,7.61401308966546
Q_pop,12.6374128815481,2.65162452731899,20.9823367501954
V2_pop,43.2662935402245,4.06828857589144,9.40290522484707
omega_Cl,0.183582867594621,0.0361854485742797,19.7106892644158
omega_V1,0.253997803840669,0.0594429288974991,23.4029302610771
omega_Q,0.627060975364123,0.164197721500627,26.1852878669862
omega_V2,0.300376101166447,0.0680558813929096,22.6568895223784
corr_V2_V1,0.998984213498073,0.00266851099957701,0.26712243932593
a1,0.301998402336123,0.0227014610681967,7.51707985624709
a2,0.0631820399916746,0.00615100913003547,9.73537595627805
