parameter,value,se_sa,rse_sa
Cl_pop,9.54213251125903,5.46685570291913,57.2917604787885
V1_pop,44.0212995944402,7.80416442050383,17.7281554438467
Q_pop,10.5955484792099,11.1372821542638,105.112842210263
V2_pop,94.758390413337,635.832635405098,671.004047907093
omega_Cl,0.25659146824904,0.083396617743716,32.5017111101971
omega_V1,0.280722852371467,0.864980124140099,308.126009989209
omega_Q,0.415858766822118,0.552873431596448,132.947403230515
omega_V2,0.987849944739377,3.58060505282738,362.464468606317
corr_V2_V1,0.51667484885203,12.2416636693181,2369.31673692209
a1,0.30458545506604,0.0366639658535973,12.037333117449
a2,0.0644900926784082,0.0265425019166731,41.1574876299716
