iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.777,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,605.515,1,9.94122,17.0188,42.6626,71.2685,0.24,0.894427,0.992525,0.894427,0.894427
3,574.561,1,10.1099,15.2222,46.4279,76.0339,0.192,0.8,0.964534,0.8,0.939969
4,535.524,1,10.2042,16.5826,46.6614,79.5594,0.1536,0.715542,0.956775,0.715542,0.876979
5,515.917,1,9.96016,13.9718,51.6404,82.3673,0.140712,0.64,0.949931,0.64,0.805307
6,477.567,1,9.96124,14.616,45.5867,78.4332,0.118934,0.572433,0.849644,0.572433,0.808731
7,456.069,1,10.206,15.5099,46.0357,75.1888,0.111349,0.512,0.848413,0.512,0.819741
8,434.78,1,10.2211,16.8794,46.0439,68.008,0.103762,0.457947,0.758844,0.457947,0.793306
9,421.819,1,10.1914,16.3352,44.8908,63.5981,0.0975942,0.4096,0.80114,0.4096,0.831134
10,407.97,1,10.2698,15.3599,46.9347,65.9424,0.0941176,0.366357,0.758111,0.366357,0.762281
11,404.345,1,10.2441,15.6145,46.3738,65.3245,0.093607,0.32768,0.731681,0.32768,0.779129
12,393.475,1,10.2581,16.7808,45.7407,62.5914,0.0885827,0.310833,0.814254,0.293086,0.755164
13,393.371,1,10.3108,16.0597,46.6687,62.6825,0.0897399,0.3018,0.772032,0.262144,0.724586
14,394.455,1,10.3159,16.0466,46.5399,57.1972,0.0900471,0.294709,0.766169,0.252504,0.755165
15,391.837,1,10.3623,16.0023,46.963,64.9361,0.0916429,0.287401,0.779461,0.225846,0.751634
16,392.209,1,10.3201,16.3663,46.5474,62.6915,0.0922745,0.280359,0.82318,0.202003,0.759924
17,390.402,1,10.3642,15.8809,45.6693,61.3516,0.0937009,0.272036,0.803955,0.188584,0.679697
18,381.458,1,10.4397,16.5341,45.3194,58.7786,0.0908115,0.265877,0.786222,0.185874,0.675279
19,374.744,1,10.3748,16.5774,44.5139,61.6826,0.090048,0.276751,0.754606,0.166251,0.655211
20,374.732,1,10.5536,16.8488,44.4558,58.1001,0.0930273,0.252686,0.723898,0.154538,0.600141
21,370.147,1,10.5643,18.6661,45.0079,62.0854,0.0915648,0.261695,0.741607,0.149268,0.555699
