iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.01,1,10.439,56.1755,15.8143,66.9457,0.974679,0.974679,1.08281,0.974679,0.998761,0.974679,0.974679
3,1475.55,1,10.6304,51.3447,15.5023,61.9448,0.95,0.95,1.11297,0.95,0.998761,0.95,0.95
4,1455.42,1,9.88302,48.5258,16.5917,58.5009,0.925945,0.925945,1.21386,0.925945,0.998761,0.925945,0.925945
5,1445.58,1,9.75346,50.3255,13.2241,60.2397,0.9025,0.9025,1.18748,0.9025,0.998761,0.9025,0.9025
6,1433.43,1,9.72465,45.7965,14.272,55.1278,0.879648,0.879648,1.15741,0.879648,0.998761,0.879648,0.879648
7,1423.06,1,10.0984,44.8989,16.0334,54.0489,0.857375,0.857375,1.12811,0.857375,0.998761,0.857375,0.857375
8,1404.36,1,10.3741,44.5691,17.4496,53.3114,0.835666,0.835666,1.09954,0.835666,0.998761,0.835666,0.835666
9,1399.53,1,10.5594,50.8365,16.6792,60.954,0.814506,0.814506,1.13813,0.814506,0.998761,0.814506,0.814506
10,1388.26,1,10.0003,48.2073,16.0741,57.8337,0.793882,0.793882,1.10931,0.793882,0.998761,0.793882,0.793882
11,1368.29,1,10.5055,48.3938,15.9115,57.7851,0.773781,0.773781,1.08123,0.773781,0.998761,0.773781,0.773781
12,1351.53,1,10.5952,45.289,15.7459,53.8816,0.754188,0.754188,1.05385,0.754188,0.998761,0.754188,0.754188
13,1367.42,1,10.4266,47.6441,20.6976,56.7892,0.735092,0.735092,1.08994,0.735092,0.998761,0.735092,0.735092
14,1356.2,1,10.3918,49.1982,18.7789,59.0592,0.716479,0.716479,1.21111,0.716479,0.998761,0.716479,0.716479
15,1334.3,1,10.4891,44.0256,23.4958,52.772,0.698337,0.698337,1.27959,0.698337,0.998761,0.698337,0.698337
16,1321.32,1,10.3506,40.8186,30.257,49.2302,0.680655,0.680655,1.24719,0.680655,0.998761,0.680655,0.680655
17,1299.83,1,10.4189,43.6628,22.6109,52.4933,0.66342,0.66342,1.21561,0.66342,0.998761,0.66342,0.66342
18,1299.17,1,10.9207,46.5856,20.0969,56.2165,0.646622,0.646622,1.18483,0.646622,0.998761,0.646622,0.646622
19,1287.76,1,10.7477,45.3981,21.3041,54.6274,0.630249,0.630249,1.15483,0.630249,0.998761,0.630249,0.630249
20,1273.93,1,10.7606,42.4582,18.6377,50.8254,0.614291,0.614291,1.12559,0.614291,0.998761,0.614291,0.614291
21,1255.3,1,10.7053,41.1639,18.0027,49.5981,0.598737,0.598737,1.09709,0.598737,0.998761,0.598737,0.598737
22,1249.62,1,10.8775,44.2669,15.2063,53.7863,0.583577,0.583577,1.06931,0.583577,0.998761,0.583577,0.583577
