iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1608.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1575.14,1,9.54496,44.4478,13.3762,82.6104,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1557.7,1,9.53471,43.0001,12.9758,112.491,0.95,0.95,1.0269,1.00946,0.95,0.95
4,1554.45,1,8.53107,47.3024,14.7223,135.973,0.925945,0.925945,1.01852,0.983904,0.925945,0.925945
5,1553.4,1,9.27372,53.666,13.5785,143.895,0.9025,0.978764,1.03104,0.995857,0.9025,0.9025
6,1547.84,1,9.02197,45.8429,12.4293,163.007,0.879648,1.08105,1.00493,1.05546,0.879648,0.879648
7,1530.12,1,8.31733,53.8657,12.4095,175.096,0.857375,1.05367,0.979489,1.02874,0.857375,0.857375
8,1509.68,1,8.28036,51.7749,13.6063,148.088,0.835666,1.027,0.954688,1.15075,0.835666,0.835666
9,1515.9,1,8.42858,53.4235,10.7274,154.594,0.814506,1.00099,1.02984,1.15388,0.814506,0.814506
10,1497.05,1,7.583,57.8832,9.43821,207.9,0.793882,0.975645,1.08247,1.12467,0.793882,0.793882
11,1482.73,1,8.70354,59.0014,9.83717,217.16,0.773781,0.950942,1.05506,1.09619,0.773781,0.773781
12,1467.92,1,8.21855,56.6517,10.1806,215.27,0.754188,0.926863,1.02835,1.06843,0.754188,0.754188
13,1470.93,1,7.9963,48.5152,11.1508,268.642,0.735092,0.903394,1.02992,1.13026,0.735092,0.735092
14,1452.64,1,7.76347,49.7932,10.5038,251.223,0.716479,0.88052,1.00384,1.10164,0.716479,0.716479
15,1439.8,1,7.69206,47.2858,10.2392,256.683,0.698337,0.858225,1.09878,1.07375,0.698337,0.698337
16,1435.14,1,8.25549,54.8108,11.021,196.518,0.680655,0.836494,1.09484,1.04656,0.680655,0.680655
17,1414.51,1,7.85577,50.5574,9.70953,261.373,0.66342,0.815314,1.06712,1.02006,0.66342,0.66342
18,1412.45,1,7.96768,45.6182,8.99716,188.325,0.646622,0.794669,1.0401,1.01426,0.646622,0.646622
19,1397.38,1,8.30801,44.7115,10.1065,195.799,0.630249,0.774548,1.03411,0.988583,0.630249,0.630249
20,1384.54,1,8.10967,42.7835,9.67252,194.9,0.614291,0.754936,1.00793,0.963551,0.614291,0.614291
21,1376.64,1,8.69796,51.8826,11.4512,158.543,0.598737,0.73582,0.982404,0.939154,0.598737,0.598737
22,1352.76,1,8.54608,47.6454,10.4185,194.411,0.583577,0.717189,0.957529,0.930502,0.583577,0.583577
23,1348.74,1,9.00386,44.0244,10.5745,165.15,0.5688,0.699029,0.955559,0.906941,0.5688,0.5688
24,1341.63,1,8.81462,47.6703,11.4882,187.12,0.554398,0.68133,0.931364,0.998879,0.554398,0.554398
25,1325.15,1,8.81269,44.2824,12.8179,189.037,0.54036,0.664078,0.907781,0.973587,0.54036,0.54036
26,1318.09,1,8.73495,45.4734,11.9867,195.044,0.526678,0.647263,0.884796,0.973407,0.526678,0.526678
27,1301.57,1,8.5117,46.1954,12.1697,201.784,0.513342,0.630874,0.862392,0.948759,0.513342,0.513342
28,1291.44,1,9.06853,46.5656,12.1997,180.792,0.500344,0.6149,0.840556,0.960427,0.500344,0.500344
29,1283.72,1,8.81799,44.0128,12.0092,192.405,0.487675,0.59933,0.835665,0.936108,0.487675,0.487675
30,1265.29,1,9.05199,45.9598,11.1974,158.348,0.475327,0.584155,0.814505,0.930066,0.475327,0.475327
31,1263.86,1,9.15953,49.5182,9.00077,151.616,0.463291,0.569364,0.793882,0.926831,0.463291,0.463291
32,1255.41,1,8.85544,46.8651,8.82637,166.376,0.45156,0.554947,0.77378,1.12993,0.45156,0.45156
33,1257.39,1,8.92679,47.6224,7.36779,170.129,0.440127,0.540896,0.825453,1.10132,0.440127,0.440127
34,1240.55,1,8.46249,48.8654,8.1037,202.929,0.428982,0.5272,0.804552,1.07343,0.428982,0.428982
35,1221.95,1,8.04415,47.0136,6.9936,253.12,0.41812,0.513851,0.78418,1.05228,0.41812,0.41812
36,1222.66,1,7.99951,44.9203,8.56198,208.242,0.407533,0.50084,0.797823,1.02564,0.407533,0.407533
37,1213.36,1,8.16276,48.6433,8.52934,250.615,0.397214,0.488158,0.80192,1.07271,0.397214,0.397214
38,1202.48,1,8.34026,48.2135,7.79671,232.784,0.387157,0.475798,0.781615,1.0911,0.387157,0.387157
39,1190.69,1,8.48572,50.9726,7.59065,237.296,0.377354,0.46375,0.761824,1.24438,0.377354,0.377354
40,1185.19,1,8.57042,52.4319,7.99029,214.024,0.367799,0.452008,0.742534,1.22524,0.367799,0.367799
41,1171.31,1,8.54776,51.0609,8.81842,206.533,0.358486,0.440563,0.723733,1.19421,0.358486,0.358486
42,1160.94,1,8.8187,50.148,8.60049,194.587,0.349409,0.429408,0.705408,1.16398,0.349409,0.349409
43,1150.54,1,8.86662,49.6959,7.41326,168.053,0.340562,0.418535,0.687546,1.1345,0.340562,0.340562
44,1133.55,1,8.67476,47.7039,8.34061,184.751,0.331938,0.407937,0.670137,1.10578,0.331938,0.331938
45,1136.99,1,8.54937,46.5522,9.16562,193.419,0.323534,0.397608,0.67922,1.07778,0.323534,0.323534
46,1124.05,1,8.42581,46.8162,8.8551,192.377,0.315341,0.38754,0.662022,1.12224,0.315341,0.315341
47,1108.49,1,8.59231,45.8832,8.68405,183.237,0.307357,0.377728,0.645259,1.15699,0.307357,0.307357
48,1113.62,1,8.65896,46.005,8.72326,165.912,0.299574,0.368163,0.664518,1.12769,0.299574,0.299574
49,1096.9,1,8.70117,46.4775,9.36237,165.345,0.291989,0.358841,0.647692,1.20613,0.291989,0.291989
