id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.171142,0.117744,0.141737,-0.0577343
2,0.173957,0.117073,0.182387,-0.0636441
3,-0.110596,0.10422,0.676671,0.0416079
4,0.0429169,-0.480271,-0.718023,-0.0313627
5,0.181878,-0.00488004,0.112649,-0.0411182
6,0.0988991,0.15512,-0.992059,-0.00855669
7,-0.0891457,-0.0712341,-0.275303,-0.0842046
8,0.18144,0.00746577,0.0820643,-0.0331992
9,0.176816,0.0210619,0.019392,-0.0345726
10,-0.190417,0.0542373,0.547207,0.0190033
11,0.0933562,0.144935,-1.01336,0.000139023
12,0.11811,0.129325,0.231293,0.136964
13,-0.745753,-0.238505,0.369936,0.0270244
14,-0.110381,-0.0775977,0.666521,0.0900915
