eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.120291,0.906243,Pearson
eta_Cl,WTKG,-7.04929,1.33889e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.292154,0.775158,Pearson
eta_Cl,logtWTKG,-6.72226,2.12691e-5,Pearson
eta_Cl,tCLCRMLMIN,0.120291,0.906243,Pearson
eta_V1,CLCRMLMIN,-0.152106,0.881631,Pearson
eta_V1,WTKG,0.685325,0.506162,Pearson
eta_V1,logtCLCRMLMIN,-0.0678399,0.94703,Pearson
eta_V1,logtWTKG,0.686032,0.505732,Pearson
eta_V1,tCLCRMLMIN,-0.152106,0.881631,Pearson
eta_Q,CLCRMLMIN,-0.333752,0.744327,Pearson
eta_Q,WTKG,0.343533,0.737142,Pearson
eta_Q,logtCLCRMLMIN,-0.33638,0.742393,Pearson
eta_Q,logtWTKG,0.412262,0.687417,Pearson
eta_Q,tCLCRMLMIN,-0.333752,0.744327,Pearson
eta_V2,CLCRMLMIN,-0.112333,0.912417,Pearson
eta_V2,WTKG,0.682562,0.507846,Pearson
eta_V2,logtCLCRMLMIN,-0.0286792,0.977592,Pearson
eta_V2,logtWTKG,0.683456,0.507301,Pearson
eta_V2,tCLCRMLMIN,-0.112333,0.912417,Pearson
