id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.0032,47.0311,1.03434,59.5017
2,11.7946,47.0311,62.8148,59.5017
3,13.0568,47.0311,8.41186,59.5017
4,12.9562,47.0311,10.2405,59.5017
5,9.29623,47.0311,18.3938,59.5017
6,12.7184,47.0311,12.5306,59.5017
7,12.9033,47.0311,9.84028,59.5017
8,7.11713,47.0311,4.3916,59.5017
9,11.0157,47.0311,1.05052,59.5017
10,13.0576,47.0311,8.32805,59.5017
11,12.4089,47.0311,14.4681,59.5017
12,11.0095,47.0311,1.04074,59.5017
13,11.7925,47.0311,65.5369,59.5017
14,12.9443,47.0311,9.98543,59.5017
