iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.41,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.21,1,10.3596,49.2778,14.482,70.517,0.974679,0.974679,1.0852,1.07618,0.974679,0.974679
3,1487.86,1,10.7438,55.3392,17.1592,94.558,0.95,0.95,1.05772,1.10209,0.95,0.95
4,1472.31,1,9.83693,56.8628,22.9073,114.663,0.925945,0.925945,1.03094,1.07418,0.925945,0.925945
5,1462.81,1,10.4516,64.5273,21.8208,117.284,0.9025,0.9025,1.00483,1.04699,0.9025,0.9025
6,1453.19,1,10.0227,64.5631,16.8347,133.347,0.879648,0.879648,0.979389,1.02709,0.879648,0.879648
7,1440.26,1,9.93332,62.1092,16.958,119.337,0.857375,0.857375,0.95459,1.00109,0.857375,0.857375
8,1421.51,1,10.3311,61.4858,16.6776,124.834,0.835666,0.835666,0.930419,1.00445,0.835666,0.835666
9,1419,1,9.9111,57.1307,13.0915,134.031,0.814506,0.814506,0.932404,1.00507,0.814506,0.814506
10,1410.38,1,9.31613,56.4713,12.9708,156.399,0.793882,0.793882,0.952047,0.979619,0.793882,0.793882
11,1396.47,1,9.34919,54.2806,10.8022,189.732,0.773781,0.773781,0.927941,0.954814,0.773781,0.773781
12,1381.24,1,9.26507,52.0697,12.89,156.745,0.754188,0.754188,0.904445,0.930638,0.754188,0.754188
13,1375.87,1,9.82623,44.2219,16.5667,167.854,0.735092,0.735092,0.920904,0.907074,0.735092,0.735092
14,1372.89,1,9.29811,50.8697,16.4362,162.155,0.716479,0.716479,0.933692,0.935639,0.716479,0.716479
15,1354.93,1,9.95614,43.8309,18.0017,159.37,0.698337,0.698337,0.910051,0.911948,0.698337,0.698337
16,1354.25,1,10.3327,47.2178,19.9867,138.163,0.680655,0.680655,0.958968,0.998878,0.680655,0.680655
17,1339.08,1,9.82252,41.6142,18.2024,141.93,0.66342,0.66342,0.934686,0.973586,0.66342,0.66342
18,1324.33,1,10.0402,43.3881,17.0772,129.135,0.646622,0.646622,0.91102,0.993989,0.646622,0.646622
19,1314.36,1,9.73847,45.8868,18.5036,112.884,0.630249,0.630249,0.887952,0.968821,0.630249,0.630249
20,1301.29,1,10.6392,49.026,19.5745,99.4713,0.614291,0.614291,0.865469,1.03167,0.614291,0.614291
21,1282.47,1,11.2504,47.8172,18.6681,86.3973,0.598737,0.598737,0.843554,1.00555,0.598737,0.598737
22,1271.93,1,11.539,46.1504,19.2812,83.1033,0.583577,0.583577,0.822195,0.980087,0.583577,0.583577
23,1272.04,1,10.9059,45.5098,19.4569,87.4283,0.5688,0.5688,0.801377,0.95527,0.5688,0.5688
24,1257.01,1,10.351,48.712,16.8037,98.0368,0.554398,0.554398,0.781085,1.0378,0.554398,0.554398
25,1239.65,1,10.8246,46.9866,16.1513,89.929,0.54036,0.54036,0.761308,1.01152,0.54036,0.54036
26,1236.45,1,10.4259,45.073,16.1902,95.0361,0.526678,0.526678,0.742031,0.985908,0.526678,0.526678
27,1230.59,1,10.6351,48.778,15.3755,94.5485,0.513342,0.513342,0.723242,0.960944,0.513342,0.513342
28,1211.9,1,11.1437,53.2496,13.6342,74.8602,0.500344,0.500344,0.70493,0.936612,0.500344,0.500344
29,1199.61,1,11.0101,49.5786,13.3882,75.2842,0.487675,0.487675,0.68708,0.912897,0.487675,0.487675
30,1191.96,1,11.1841,53.0612,12.2665,61.0772,0.475327,0.475327,0.669683,0.889782,0.475327,0.475327
31,1181.52,1,11.0513,52.0578,10.6146,57.1864,0.463291,0.463291,0.686757,0.867252,0.463291,0.463291
32,1179.52,1,11.0279,51.815,9.84226,55.4725,0.45156,0.45156,0.685471,0.845292,0.45156,0.45156
33,1170.91,1,10.8955,52.8214,9.09019,60.3004,0.440127,0.440127,0.668114,0.858182,0.440127,0.440127
34,1153.76,1,11.0896,58.1294,10.0546,51.4927,0.428982,0.428982,0.683167,0.836453,0.428982,0.428982
35,1146.37,1,11.2165,54.6599,9.32015,58.1371,0.41812,0.41812,0.726241,0.815273,0.41812,0.41812
36,1141.86,1,11.0429,51.0107,10.0146,57.496,0.407533,0.407533,0.707852,0.79463,0.407533,0.407533
37,1139.68,1,10.662,51.4031,9.05756,52.3361,0.397214,0.397214,0.710986,0.853132,0.397214,0.397214
38,1132.6,1,10.6987,51.025,8.72949,49.7079,0.387157,0.387157,0.692984,0.883698,0.387157,0.387157
39,1111.47,1,10.9237,50.5907,8.76755,53.7989,0.377354,0.377354,0.686926,0.861323,0.377354,0.377354
40,1101.79,1,10.7624,53.1346,8.85006,53.6814,0.367799,0.367799,0.669532,0.839514,0.367799,0.367799
41,1104.26,1,11.0281,53.89,9.1304,45.4159,0.358486,0.358486,0.652579,0.842823,0.358486,0.358486
42,1082.37,1,10.9649,52.1808,8.57063,42.7723,0.349409,0.349409,0.636056,0.821482,0.349409,0.349409
43,1081.49,1,10.9046,47.5833,8.66579,43.4993,0.340562,0.340562,0.61995,0.800682,0.340562,0.340562
44,1065.81,1,10.9489,47.0711,9.8154,50.7564,0.331938,0.331938,0.604253,0.780408,0.331938,0.331938
45,1059.12,1,10.9242,48.5269,9.776,50.2593,0.323534,0.323534,0.588953,0.760648,0.323534,0.323534
46,1056.21,1,10.7105,48.2798,8.63001,52.6375,0.315341,0.315341,0.57404,0.741388,0.315341,0.315341
47,1043.34,1,10.6668,45.1933,8.79062,53.7458,0.307357,0.307357,0.559505,0.722615,0.307357,0.307357
