id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.642508,-0.237235,0.0983576,-0.218233
2,-0.64251,-0.20865,0.0826831,-0.191875
3,0.0685281,0.031535,0.157389,0.0292042
4,0.260157,0.119816,0.0265559,0.110361
5,0.286638,-0.0432053,-0.122017,-0.0402406
6,0.287174,0.0360758,0.0818121,0.0333772
7,0.209374,0.145309,-1.18913,0.134513
8,0.00158029,-0.0120648,0.313556,-0.010709
9,0.255705,0.130465,-0.0389755,0.120349
10,0.0692452,-0.0157948,0.280829,-0.0152192
11,0.289758,-0.0571817,-0.0525386,-0.0528047
12,0.0258654,-0.136124,-0.410175,-0.125969
13,-0.646094,-0.182141,0.0709907,-0.168047
14,0.184022,0.296178,1.07643,0.273168
