iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.37,1,10.6532,54.734,15.5837,65.3267,0.974679,0.974679,1.12106,0.974679,0.998761,0.974679,0.974679
3,1466.33,1,10.238,51.9595,14.2968,62.7849,0.95,0.95,1.09267,0.95,0.998761,0.95,0.95
4,1458.43,1,9.40373,51.9261,16.8687,62.6729,0.925945,0.925945,1.12986,0.925945,0.998761,0.925945,0.925945
5,1444.9,1,9.3391,53.299,13.3359,64.2047,0.9025,0.9025,1.14617,0.9025,0.998761,0.9025,0.9025
6,1431.7,1,10.0163,53.1437,14.1575,64.0596,0.879648,0.879648,1.11715,0.879648,0.998761,0.879648,0.879648
7,1411.09,1,10.4527,45.4684,15.0691,54.5807,0.857375,0.857375,1.08886,0.857375,0.998761,0.857375,0.857375
8,1394.52,1,10.3182,46.6564,14.5425,55.577,0.835666,0.835666,1.06129,0.835666,0.998761,0.835666,0.835666
9,1398.88,1,10.4639,54.9524,15.3838,65.4529,0.814506,0.814506,1.10883,0.814506,0.998761,0.814506,0.814506
10,1391.38,1,10.1937,55.7148,14.2958,66.1867,0.793882,0.793882,1.08075,0.793882,0.998761,0.793882,0.793882
11,1375.38,1,10.874,61.0544,12.7285,72.2518,0.773781,0.773781,1.13182,0.773781,0.998761,0.773781,0.773781
12,1353.29,1,10.5397,56.5849,12.2728,66.8671,0.754188,0.754188,1.14219,0.754188,0.998761,0.754188,0.754188
13,1361.83,1,10.6677,62.3662,13.7251,74.0138,0.735092,0.735092,1.20692,0.735092,0.998761,0.735092,0.735092
14,1351.45,1,10.1667,57.9519,11.9057,68.7228,0.716479,0.716479,1.2302,0.716479,0.998761,0.716479,0.716479
15,1327.92,1,10.4285,55.8149,12.0806,66.4856,0.698337,0.698337,1.2853,0.698337,0.998761,0.698337,0.698337
16,1324.51,1,10.1686,48.8565,12.4018,58.1385,0.680655,0.680655,1.35392,0.680655,0.998761,0.680655,0.680655
17,1302.91,1,10.3267,50.1404,11.5652,59.8226,0.66342,0.66342,1.31964,0.66342,0.998761,0.66342,0.66342
18,1293.37,1,10.9143,49.7605,11.2309,59.292,0.646622,0.646622,1.28623,0.646622,0.998761,0.646622,0.646622
19,1278.43,1,10.4404,49.3936,10.5873,58.9274,0.630249,0.630249,1.25366,0.630249,0.998761,0.630249,0.630249
20,1260.74,1,10.7366,47.6528,11.7737,56.715,0.614291,0.614291,1.22191,0.614291,0.998761,0.614291,0.614291
21,1249.51,1,10.7186,48.1363,12.2798,57.6099,0.598737,0.598737,1.19098,0.598737,0.998761,0.598737,0.598737
22,1244.04,1,10.7109,50.4607,10.2942,60.8316,0.583577,0.583577,1.16082,0.583577,0.998761,0.583577,0.583577
23,1231.88,1,10.6437,52.0075,8.50322,62.8363,0.5688,0.5688,1.13143,0.5688,0.998761,0.5688,0.5688
24,1214.24,1,10.767,50.4746,9.00786,60.9186,0.554398,0.554398,1.10278,0.554398,0.998761,0.554398,0.554398
25,1214.3,1,10.825,51.0611,9.17123,61.3062,0.54036,0.54036,1.09021,0.54036,0.998761,0.54036,0.54036
26,1197,1,10.939,54.556,11.4266,65.8456,0.526678,0.526678,1.06261,0.526678,0.998761,0.526678,0.526678
27,1183.59,1,11.0842,52.5476,13.8114,63.1371,0.513342,0.513342,1.0357,0.513342,0.998761,0.513342,0.513342
28,1170.02,1,10.8249,52.9165,13.1358,63.106,0.500344,0.500344,1.00948,0.500344,0.998761,0.500344,0.500344
