iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,633.377,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.506,1,9.97142,15.5603,43.3548,62.5435,0.24,0.894427,0.920709,0.894427,0.894427
3,567.646,1,9.70845,15.9256,42.8775,72.9825,0.192,0.8,0.943614,0.8,0.8
4,533.136,1,9.66754,19.931,41.6041,78.6233,0.1536,0.715542,0.896121,0.715542,0.715542
5,514.226,1,9.66822,17.4791,44.8885,75.445,0.142501,0.64,0.899887,0.64,0.64
6,479.663,1,9.81104,16.0159,40.6743,71.7393,0.122348,0.572433,0.864693,0.572433,0.618357
7,462.575,1,9.73765,16.3675,41.5099,75.3817,0.113281,0.512,0.871632,0.512,0.653866
8,444.611,1,9.80576,17.8157,41.0781,68.787,0.1068,0.457947,0.91858,0.457947,0.584836
9,431.998,1,9.82136,15.9504,41.3857,63.6896,0.100107,0.4096,0.927042,0.4096,0.590286
10,418.049,1,9.86935,15.6416,42.0147,61.5236,0.0992126,0.366357,0.837339,0.366357,0.527968
11,406.163,1,9.89192,16.8396,42.6463,61.2275,0.0943047,0.340831,0.75754,0.32768,0.512319
12,389.689,1,9.91525,16.1173,41.775,55.6195,0.0898882,0.326425,0.755331,0.293086,0.458232
13,388.787,1,9.96128,16.2205,41.4102,57.725,0.0911118,0.308798,0.754204,0.262144,0.461983
14,385.033,1,9.93277,16.5771,40.581,53.6519,0.0907502,0.303142,0.772308,0.273205,0.41321
15,386.171,1,10.0021,16.9762,39.4073,50.5855,0.0913713,0.297827,0.794818,0.273852,0.388704
16,378.971,1,9.99529,17.7598,39.555,48.6794,0.0883311,0.296391,0.830119,0.257547,0.375693
17,378.096,1,9.98614,17.9796,39.2678,47.7806,0.0870668,0.296244,0.851636,0.26668,0.37052
18,375.891,1,10.0552,18.4944,38.7552,47.4117,0.0879662,0.290383,0.794609,0.263645,0.366157
19,370.189,1,10.0323,18.1878,40.0091,48.6821,0.0851999,0.302421,0.783543,0.278996,0.340675
20,374.764,1,10.0382,17.969,40.2398,48.3129,0.0868282,0.305879,0.755194,0.287941,0.358158
21,377.508,1,10.1144,17.5944,41.3352,49.4046,0.0896201,0.31241,0.757402,0.281107,0.328988
22,370.717,1,10.1916,17.4241,41.0081,49.4988,0.0900515,0.296358,0.75059,0.25143,0.312247
23,366.17,1,10.1341,17.1533,40.9114,48.9031,0.0876121,0.300451,0.765869,0.247792,0.299794
24,367.706,1,10.0421,18.4781,41.1506,50.4782,0.0896476,0.306591,0.780721,0.221632,0.278329
25,370.869,1,10.0687,18.267,40.7565,50.7077,0.0912101,0.311071,0.841564,0.198234,0.304805
26,369.713,1,10.0689,17.9024,41.693,52.1852,0.0911899,0.317142,0.897895,0.183424,0.279885
27,367.086,1,10.1046,17.9904,41.1468,52.7318,0.0916996,0.311475,0.91051,0.16406,0.28322
28,363.574,1,10.1168,17.6192,42.0384,52.5272,0.091261,0.308917,0.899227,0.15665,0.27697
29,362.811,1,10.1354,18.3879,42.2222,52.4727,0.0920097,0.307717,0.924444,0.152924,0.259615
30,361.387,1,10.1005,17.9861,41.9854,54.0865,0.0901123,0.312391,0.859375,0.176417,0.250583
31,358.355,1,10.1197,17.2622,41.9461,56.2753,0.0898093,0.319814,0.870284,0.157793,0.257791
32,347.37,1,10.0871,17.9698,41.0254,55.6121,0.0857775,0.312988,0.866054,0.146307,0.252937
33,359.216,1,10.1056,17.0194,41.3714,55.4507,0.0888686,0.31103,0.908015,0.161515,0.269037
34,364.118,1,10.0795,16.579,41.3262,56.0374,0.0916536,0.301803,0.887273,0.154149,0.281237
35,361.915,1,10.0807,16.5,41.0416,56.3404,0.090545,0.297479,0.928755,0.143886,0.295786
36,365.113,1,10.1057,20.2005,40.9165,54.5049,0.0935123,0.308284,0.854849,0.154195,0.264559
37,363.803,1,10.031,17.8637,40.3231,54.9804,0.0907928,0.314251,0.898447,0.145144,0.292331
38,358.308,1,9.96677,17.6504,39.6991,51.9004,0.0883794,0.304108,0.901244,0.140576,0.296951
39,356.87,1,9.97517,18.9371,40.4793,53.4413,0.0853305,0.322861,0.986059,0.159164,0.277973
40,364.724,1,9.99027,18.8759,40.7605,51.8587,0.088059,0.317292,1.05647,0.171635,0.261881
41,366.062,1,10.0203,19.2159,40.4307,51.513,0.0884715,0.308907,1.03705,0.18354,0.257694
42,356.525,1,10.0407,18.5902,40.1995,50.1409,0.0862186,0.311204,0.976979,0.164163,0.264651
43,342.918,1,10.047,19.9692,39.9592,52.0814,0.0851811,0.318183,0.873837,0.146832,0.244447
44,337.643,1,10.0939,20.0158,40.3192,53.8468,0.083495,0.308496,0.854722,0.131331,0.272567
45,345.014,1,10.0335,19.0961,39.8453,51.9708,0.0857617,0.306779,0.800873,0.136143,0.257793
46,349.989,1,10.0175,17.6329,39.9013,51.2781,0.0864434,0.306928,0.822615,0.151745,0.259686
47,357.523,1,10.0246,17.7271,39.2213,50.6637,0.088147,0.316488,0.895346,0.152311,0.26863
48,359.764,1,9.98863,17.2639,40.4948,50.1505,0.0899197,0.313451,0.869847,0.155352,0.25416
49,358.95,1,10.0728,19.0417,40.8522,49.2793,0.0896612,0.302354,0.890394,0.166953,0.243608
50,360.344,1,10.0669,19.5003,40.244,48.9613,0.0897062,0.311824,0.953944,0.174365,0.227623
51,354.602,1,10.0383,18.1039,40.6404,51.4201,0.0876309,0.305313,0.914689,0.160163,0.24474
52,348.7,1,9.99403,18.6799,40.2474,51.9867,0.0855669,0.314693,0.871148,0.143254,0.263746
53,354.922,1,9.99355,19.8904,39.3214,51.5616,0.0879028,0.307211,0.931021,0.142292,0.261314
54,357.675,1,9.97343,18.3132,39.188,50.1158,0.0921411,0.312468,0.938092,0.12727,0.275816
55,350.611,1,10.0796,21.0315,39.1436,50.5534,0.0885503,0.304444,0.915293,0.116543,0.280912
56,349.71,1,9.98245,19.3439,39.9191,52.3948,0.0891351,0.315419,0.818663,0.120176,0.259574
57,339.235,1,10.061,18.388,40.2399,54.7734,0.0854957,0.311419,0.856559,0.107489,0.26567
58,342.868,1,9.91111,18.0973,39.5806,55.5295,0.0871347,0.310994,0.809364,0.100982,0.274604
59,350.304,1,9.94512,18.5847,39.229,55.9289,0.0912668,0.306568,0.831744,0.0927907,0.295132
60,354.802,1,9.97195,20.6991,38.7262,52.9575,0.0937354,0.310871,0.931122,0.0848448,0.278565
61,352.428,1,10.0189,19.5052,39.0244,55.2072,0.0928768,0.306585,0.924804,0.0758875,0.326978
62,355.132,1,9.97455,20.4135,39.1929,54.688,0.0921933,0.314119,0.886454,0.0844076,0.328428
63,345.562,1,9.9512,18.8023,39.3444,55.0235,0.0878173,0.321449,0.972218,0.0847852,0.295445
64,341.318,1,9.98074,18.656,39.6819,54.5546,0.0849167,0.318113,0.924336,0.0915895,0.310399
65,346.055,1,9.97761,18.9695,39.666,54.6964,0.0866404,0.316104,0.946544,0.0907332,0.319732
66,346.832,1,10.0294,19.9142,39.5864,53.0916,0.0866397,0.325928,0.976267,0.0878835,0.333688
67,350.62,1,9.98701,19.5169,39.6799,55.3004,0.0877861,0.336773,0.9305,0.0912766,0.331857
68,348.893,1,10.0449,19.6226,39.5709,54.613,0.0869773,0.322341,0.891418,0.0922673,0.363882
69,353.658,1,10.0241,20.9523,38.7181,56.294,0.0890209,0.315719,0.890821,0.0996556,0.335474
70,353.74,1,10.0167,22.1003,38.6912,57.3842,0.0888279,0.327902,0.849818,0.103662,0.335958
71,349.538,1,10.0007,20.8735,38.4815,57.0917,0.0874627,0.315536,0.874987,0.0959953,0.345969
72,349.592,1,9.97238,19.2851,38.8871,56.0073,0.0873365,0.338102,0.844401,0.0913438,0.36244
73,350.703,1,9.90535,18.9874,39.5244,52.0734,0.0876368,0.33202,0.889298,0.0915059,0.333527
74,348.96,1,9.91748,19.4681,39.2723,52.6198,0.0883312,0.323418,0.834326,0.085671,0.350333
75,340.868,1,10.0557,19.515,39.2175,53.9776,0.0866299,0.305551,0.848483,0.0766768,0.366162
76,339.827,1,10.0588,19.7697,38.6842,52.3583,0.0860589,0.313425,0.855888,0.0791037,0.350724
77,336.994,1,9.98523,19.4428,39.132,53.3624,0.0865842,0.318715,0.896753,0.0707525,0.350413
78,336.401,1,10.0396,19.79,39.481,54.4424,0.08566,0.315096,0.904715,0.0658881,0.358597
79,339.301,1,10.0663,20.9922,38.9859,55.4653,0.0869336,0.322196,0.911378,0.0738901,0.325674
80,344.631,1,10.0228,19.7923,39.2609,56.6996,0.0906562,0.317316,0.846093,0.0747681,0.312317
81,343.772,1,10.0471,20.5564,38.6837,55.452,0.0906458,0.309163,0.815214,0.076601,0.31361
82,351.956,1,10.0145,20.7252,38.3771,54.2781,0.0910537,0.304456,0.878913,0.0904223,0.321379
83,355.852,1,9.93582,21.0407,38.4082,54.586,0.0925585,0.327954,0.846931,0.0897202,0.305661
84,350.158,1,9.96381,23.2329,38.3207,52.2327,0.0897742,0.324486,0.831875,0.0862675,0.331002
85,347.919,1,10.1093,22.7618,39.091,55.3647,0.0890842,0.313421,0.845186,0.0953085,0.320981
86,353.893,1,10.0369,20.9013,38.5476,53.1433,0.0899842,0.307326,0.8842,0.102642,0.322569
87,357.957,1,9.99818,20.5096,38.9003,52.5261,0.0900966,0.311187,0.9377,0.103435,0.338249
88,347.339,1,10.0575,19.2577,39.3995,56.2994,0.0895194,0.309782,0.845229,0.105627,0.302539
89,356.485,1,10.0647,20.0889,39.7232,55.41,0.0911747,0.304535,0.866196,0.122401,0.282851
90,358.194,1,9.99023,17.6065,39.8651,52.7814,0.0910731,0.306791,0.832961,0.127702,0.294674
91,363.659,1,9.92394,17.1857,40.5659,52.265,0.0899567,0.312709,0.883252,0.133744,0.330975
92,366.139,1,9.91854,18.2287,40.8439,49.8431,0.0894556,0.319583,0.882489,0.143276,0.33933
93,372.722,1,10.0354,17.9797,40.7122,50.7762,0.0936917,0.300392,0.941701,0.134132,0.356331
