id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.124368,0.102022,-0.682432,0.284825
2,0.240851,0.111362,0.0894975,-0.0960394
3,0.146204,0.14575,0.210756,0.68817
4,0.24421,0.173733,0.0511711,-0.126048
5,-0.692229,-0.238287,0.373721,-0.206766
6,0.0274822,-0.153866,-0.0898094,-0.802726
7,0.142508,0.105101,-0.670428,0.240728
8,-0.692562,-0.249796,0.402655,-0.150697
9,0.0511725,0.0979342,0.126604,-0.273766
10,0.271217,0.0199512,-0.0579749,-0.0798336
11,-0.10425,0.0851849,0.372964,-0.0782019
12,0.10613,-0.50858,-0.629252,0.134651
13,-0.0250426,0.148153,0.455048,0.0153711
14,0.228869,0.156851,0.100298,-0.042529
