iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.903,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,638.977,1,8.78359,13.1271,40.5788,63.0013,0.24,0.894427,1.15103,0.894427,0.94393
3,606.579,1,9.29704,13.879,39.2146,65.5874,0.200514,0.8,1.19346,0.8,0.981372
4,582.276,1,8.89935,15.3379,37.7762,64.4285,0.171205,0.715542,1.35808,0.715542,0.94339
5,555.937,1,9.12644,12.3914,38.8199,67.8146,0.155836,0.64,1.311,0.64,0.996284
6,541.735,1,9.06254,12.8608,37.9161,64.9021,0.141437,0.572433,1.41214,0.572433,1.16734
7,547.695,1,8.8857,13.3555,39.3864,59.7387,0.145917,0.512,1.37472,0.512,1.3157
8,540.167,1,8.86962,12.5439,38.591,60.0645,0.141558,0.457947,1.41573,0.457947,1.36319
9,532.194,1,8.81091,13.7185,39.3051,57.9023,0.140033,0.4096,1.49989,0.4096,1.26897
10,519.539,1,8.99272,13.0121,39.6553,56.7332,0.137334,0.366357,1.5222,0.366357,1.135
11,520.524,1,9.03116,12.2911,39.4519,55.8627,0.137984,0.32768,1.53811,0.32768,1.08034
12,503.247,1,9.10671,9.79484,41.122,56.0884,0.134703,0.307756,1.39333,0.293086,0.973959
13,510.039,1,9.14676,9.88751,40.9996,52.3803,0.135566,0.305645,1.41411,0.26921,1.09886
14,501.93,1,9.25092,8.53829,41.363,47.4353,0.134662,0.296024,1.39591,0.243071,1.0368
15,495.054,1,9.25359,8.73331,42.5772,47.9083,0.134591,0.304946,1.39108,0.217409,1.00111
16,497.215,1,9.28189,7.93771,44.1428,44.3877,0.142219,0.303844,1.27543,0.194457,1.0592
17,482.926,1,9.26968,7.70688,43.6874,40.5593,0.13541,0.297199,1.26855,0.173927,0.954894
18,482.405,1,9.34619,7.10711,44.1269,38.4492,0.137912,0.287774,1.13462,0.155565,0.960656
19,472.941,1,9.23695,6.5071,45.1435,49.383,0.134774,0.288816,1.01563,0.139142,0.908966
20,470.925,1,9.29697,6.61791,45.5535,52.492,0.133791,0.288454,1.00009,0.132518,0.940654
21,476.1,1,9.31792,6.52621,45.3067,50.2431,0.137985,0.285832,1.12034,0.118528,0.914548
22,461.685,1,9.3542,5.92841,45.236,50.2617,0.133253,0.295623,1.12376,0.106014,0.824848
23,454.65,1,9.4091,5.7048,44.9769,46.2196,0.129947,0.295077,1.17428,0.0986263,0.749023
24,455.739,1,9.43848,6.04729,45.0387,46.9294,0.132433,0.297677,1.1661,0.10047,0.669946
25,444.585,1,9.3939,5.04952,44.9381,46.341,0.133437,0.290889,1.16865,0.0898627,0.599218
26,450.947,1,9.30616,4.9062,45.3906,50.7924,0.130996,0.289854,1.11859,0.0951816,0.621965
27,453.574,1,9.35352,5.32869,45.4473,52.1457,0.137166,0.291232,1.18243,0.085133,0.556302
28,438.275,1,9.47181,5.72733,45.2683,45.3132,0.135775,0.29405,1.0576,0.0808817,0.497572
29,440.689,1,9.48739,6.29292,45.1908,46.1716,0.135077,0.298966,1.06248,0.0799056,0.4889
30,437.359,1,9.4331,6.11083,45.5631,45.9663,0.131499,0.302998,1.07269,0.0791053,0.486352
31,435.346,1,9.40216,5.27017,45.2581,49.9526,0.132272,0.293616,1.07105,0.0823326,0.435006
32,430.232,1,9.32068,5.16278,45.1985,47.3582,0.130667,0.295585,1.13373,0.0784389,0.389081
33,436.536,1,9.4162,4.83938,44.8198,47.0313,0.135735,0.285973,1.17875,0.0770604,0.375871
34,436.012,1,9.33291,5.14776,44.5744,47.4644,0.133329,0.295004,1.23074,0.0756619,0.367687
