iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1433.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1422.99,1,9.32074,43.2923,14.1246,51.4189,0.974679,0.974679,1.08198,0.974679,0.998761,0.974679,0.974679
3,1419.57,1,8.6344,41.2239,14.0571,49.4999,0.95,0.95,1.12305,0.95,0.998761,0.95,0.95
4,1406.86,1,8.06364,46.5978,16.5919,56.2069,0.925945,0.925945,1.10387,0.925945,0.998761,0.925945,0.925945
5,1393.75,1,8.11996,48.1362,12.7646,57.5964,0.9025,0.9025,1.11671,0.9025,0.998761,0.9025,0.9025
6,1382.91,1,8.30206,53.3076,13.9609,63.7336,0.879648,0.879648,1.13589,0.879648,0.998761,0.879648,0.879648
7,1373.69,1,8.70022,55.705,14.443,66.6473,0.857375,0.857375,1.10713,0.857375,0.998761,0.857375,0.857375
8,1352.66,1,8.49038,56.948,13.4254,67.6215,0.835666,0.835666,1.07909,0.835666,0.998761,0.835666,0.835666
9,1352.52,1,9.10926,60.4116,13.4416,71.9226,0.814506,0.814506,1.05177,0.814506,0.998761,0.814506,0.814506
10,1343.93,1,8.90283,59.5931,13.9901,71.0509,0.793882,0.793882,1.02514,0.793882,0.998761,0.793882,0.793882
11,1330.99,1,9.44299,59.3659,11.946,70.1704,0.773781,0.773781,1.01325,0.773781,0.998761,0.773781,0.773781
12,1320.07,1,8.82052,53.1691,10.4888,62.646,0.754188,0.754188,1.06947,0.754188,0.998761,0.754188,0.754188
13,1317.42,1,8.71962,54.2294,12.9086,63.9802,0.735092,0.739092,1.12335,0.737343,0.998761,0.735092,0.735092
14,1315.9,1,8.5429,52.2047,9.47744,61.5329,0.716479,0.779564,1.27307,0.779274,0.998761,0.716479,0.716479
15,1304.43,1,8.93321,52.6492,10.1884,62.5608,0.698337,0.759825,1.33023,0.759542,0.998761,0.698337,0.698337
16,1296.29,1,8.60296,50.3931,11.0656,60.0205,0.680655,0.740585,1.33791,0.74031,0.998761,0.680655,0.680655
17,1282.44,1,8.68414,48.7582,8.83671,58.3465,0.66342,0.721833,1.38875,0.721565,0.998761,0.66342,0.66342
