parameter,value,se_sa,rse_sa
Cl_pop,10.2738779860898,0.732563988565129,7.13035515466483
V1_pop,41.1712509598026,3.40414421057727,8.26825547249195
Q_pop,11.4261791093186,2.92253249776905,25.5775134435411
V2_pop,51.267358462226,7.56859746663087,14.762994805374
p_pop,2.22044604925032e-16,nan,nan
omega_Cl,0.265148542988605,0.0514261545424989,19.3952242629178
omega_V1,0.244489475525607,0.0601876557931074,24.6176878017817
omega_Q,0.722541952117469,0.181206048209636,25.078965682006
omega_V2,0.219948032256616,0.386440282723168,175.696176391478
a,0.060934412245017,0.00631349739880116,10.3611361235661
