parameter,value,se_sa,rse_sa
Cl_pop,5.12697123201936,0.367698486745641,7.17184610768366
V1_pop,21.005526778766,1.62775297610869,7.74916522328849
Q_pop,5.33473398791227,1.20265152115124,22.5437955083847
V2_pop,27.7867992015742,7.02274909161705,25.2736885622263
p_pop,2.22044604925032e-16,nan,nan
omega_Cl,0.265536647210678,0.051676901029601,19.461306592683
omega_V1,0.235368682950374,0.0556110288449188,23.6271997395014
omega_Q,0.71489945202126,0.179547449229395,25.1150632052878
omega_V2,0.090283205707404,0.337762974608402,374.114955225501
a,0.061822972973823,0.00619188191761283,10.0155033311559
