Cl_pop,1,-0.011524,0.033396,-0.0094458,-0.0038736,0.0025848,-0.0062296,0.0066176,0.0029702,-0.0084983,0.0035007
V1_pop,-0.011524,1,-0.26257,0.90517,0.0076273,-0.086124,-0.012225,-0.10112,-0.071716,-0.016495,0.084713
Q_pop,0.033396,-0.26257,1,-0.22291,0.0013331,0.044967,-0.037164,0.19138,0.051898,0.0015034,-0.080767
V2_pop,-0.0094458,0.90517,-0.22291,1,0.011962,-0.16475,-0.15039,-0.009559,-0.077017,-0.013328,0.1239
omega_Cl,-0.0038736,0.0076273,0.0013331,0.011962,1,-0.01433,-0.006029,0.014428,-0.012329,0.020355,-0.023786
omega_V1,0.0025848,-0.086124,0.044967,-0.16475,-0.01433,1,0.40626,-0.10658,0.96922,0.0087539,-0.13228
corr_V2_V1,-0.0062296,-0.012225,-0.037164,-0.15039,-0.006029,0.40626,1,-0.15261,0.40204,0.017089,-0.068212
omega_Q,0.0066176,-0.10112,0.19138,-0.009559,0.014428,-0.10658,-0.15261,1,-0.082434,0.021146,-0.086429
omega_V2,0.0029702,-0.071716,0.051898,-0.077017,-0.012329,0.96922,0.40204,-0.082434,1,0.0087559,-0.10693
a1,-0.0084983,-0.016495,0.0015034,-0.013328,0.020355,0.0087539,0.017089,0.021146,0.0087559,1,-0.096422
a2,0.0035007,0.084713,-0.080767,0.1239,-0.023786,-0.13228,-0.068212,-0.086429,-0.10693,-0.096422,1
