iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1577.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.18,1,9.58205,49.8519,15.3458,77.8478,0.974679,0.974679,1.07275,0.974679,0.974679,0.974679
3,1549.62,1,10.6099,57.9328,17.2216,109.635,0.95,0.95,1.04559,0.95,0.95,0.95
4,1532.1,1,9.85971,65.0243,21.2527,129.047,0.925945,0.925945,1.01912,0.928431,0.925945,0.925945
5,1525.54,1,9.98957,71.8535,21.3416,132.936,0.9025,0.9025,0.993312,0.96525,0.9025,0.9025
6,1506.55,1,9.65401,68.0703,16.6539,133.527,0.879648,0.879648,0.968161,0.998918,0.879648,0.879648
7,1499.57,1,9.51053,72.2852,20.156,124.949,0.857375,0.857375,0.943646,0.973625,0.857375,0.857375
8,1494.32,1,8.72197,70.2292,19.4924,129.878,0.835666,0.835666,0.919753,1.04918,0.835666,0.835666
9,1481.57,1,9.52705,66.5252,18.5154,128.01,0.814506,0.814506,0.896464,1.02262,0.814506,0.814506
10,1470.65,1,9.08284,65.7341,16.5455,139.033,0.793882,0.793882,0.886887,0.996722,0.793882,0.793882
11,1455.29,1,10.2532,67.9538,15.2874,141.611,0.773781,0.773781,0.86443,0.971485,0.773781,0.773781
12,1435.9,1,9.59555,70.3039,15.2882,129.253,0.754188,0.754188,0.842542,0.946886,0.754188,0.754188
13,1445.03,1,9.40983,58.606,17.0893,156.141,0.735092,0.735092,0.885996,0.971475,0.735092,0.735092
14,1426.35,1,8.82886,64.5957,16.5629,145.884,0.716479,0.716479,0.868148,1.03633,0.716479,0.716479
15,1415.61,1,9.50272,58.4461,17.2254,127.974,0.698337,0.698337,0.96982,1.01009,0.698337,0.698337
16,1403.1,1,10.2189,64.0601,17.087,114.854,0.680655,0.689678,0.945264,0.98451,0.680655,0.680655
17,1379.3,1,10.0975,55.1948,15.8131,122.582,0.66342,0.672215,0.921329,0.959582,0.66342,0.66342
18,1374.36,1,10.3827,55.7758,16.1953,106.356,0.646622,0.655194,0.898,0.984502,0.646622,0.646622
19,1362.62,1,10.1985,53.0702,19.1353,98.5238,0.630249,0.638604,0.957194,0.959574,0.630249,0.630249
20,1354.31,1,10.5575,56.1567,16.8967,92.3076,0.614291,0.622434,0.932957,0.93877,0.614291,0.614291
21,1334.67,1,10.8822,51.0584,17.9184,78.4425,0.598737,0.606674,0.909334,0.915,0.598737,0.598737
22,1325.01,1,10.7747,54.3077,19.0794,101.126,0.583577,0.591313,0.886309,0.891831,0.583577,0.583577
23,1324.75,1,10.4223,50.1683,17.7896,95.8594,0.5688,0.57634,0.863867,0.873944,0.5688,0.5688
24,1317.55,1,10.0456,53.4252,16.0151,122.341,0.554398,0.561747,0.915374,0.862067,0.554398,0.554398
25,1302.71,1,10.5371,48.3238,17.2343,98.7184,0.54036,0.547523,0.912596,0.874002,0.54036,0.54036
26,1287.54,1,10.2503,55.7526,17.6106,110.2,0.526678,0.53366,0.889488,0.871375,0.526678,0.526678
27,1282.01,1,10.6456,53.8334,19.6079,101.749,0.513342,0.520147,0.866966,0.849908,0.513342,0.513342
28,1269.45,1,11.2432,55.9868,18.0744,82.257,0.500344,0.506977,0.845014,0.828387,0.500344,0.500344
29,1249.59,1,10.8687,52.1089,18.3624,73.9138,0.487675,0.49414,0.823618,0.807412,0.487675,0.487675
30,1237.24,1,11.053,58.2635,16.9018,73.7168,0.475327,0.481628,0.802763,0.786968,0.475327,0.475327
31,1230.84,1,10.8518,54.1513,15.6708,70.27,0.463291,0.469433,0.782437,0.767042,0.463291,0.463291
32,1210.51,1,10.9309,53.042,14.7106,62.3808,0.45156,0.457546,0.762625,0.74762,0.45156,0.45156
33,1203.81,1,10.9737,52.8343,13.6407,57.0839,0.440127,0.445961,0.7753,0.728689,0.440127,0.440127
34,1198.33,1,10.7335,56.5436,13.3396,58.2073,0.428982,0.434669,0.772082,0.710239,0.428982,0.428982
35,1180.92,1,10.738,53.0674,14.0358,59.853,0.41812,0.423663,0.752533,0.692255,0.41812,0.41812
36,1173.2,1,10.9377,53.8198,14.7443,56.7439,0.407533,0.412936,0.733478,0.68041,0.407533,0.407533
37,1165.51,1,10.8139,58.1726,13.1611,61.6569,0.397214,0.40248,0.714906,0.663181,0.397214,0.397214
38,1159.76,1,10.8797,58.5057,12.8369,60.3697,0.387157,0.392289,0.696804,0.762645,0.387157,0.387157
39,1141.54,1,10.763,53.3319,12.2264,57.7804,0.377354,0.382356,0.679161,0.743334,0.377354,0.377354
40,1126.6,1,10.6415,54.2372,12.2772,52.4225,0.367799,0.372674,0.694743,0.724513,0.367799,0.367799
41,1130.44,1,10.8088,54.7695,13.3548,47.8368,0.358486,0.363238,0.821557,0.706167,0.358486,0.358486
42,1108.65,1,10.8197,53.4714,12.8632,50.7214,0.349409,0.354041,0.800755,0.688287,0.349409,0.349409
43,1110.3,1,10.8951,52.1636,13.4754,51.3756,0.340562,0.345076,0.800816,0.670859,0.340562,0.340562
44,1095.09,1,10.9107,53.5312,15.1648,56.114,0.331938,0.336339,0.780538,0.664433,0.331938,0.331938
45,1089.92,1,10.7696,52.0164,14.7722,55.0008,0.323534,0.327822,0.82071,0.647609,0.323534,0.323534
46,1079.77,1,10.8618,50.6255,13.8906,46.5608,0.315341,0.319522,0.816384,0.631211,0.315341,0.315341
47,1062.41,1,11.0093,50.0245,14.6165,48.987,0.307357,0.311431,0.795713,0.615229,0.307357,0.307357
48,1046.71,1,10.9211,49.5997,14.3206,45.1272,0.299574,0.303546,0.845446,0.599651,0.299574,0.299574
49,1034.17,1,10.9947,52.8389,17.9399,50.7098,0.291989,0.29586,0.824038,0.584467,0.291989,0.291989
50,1029.87,1,11.1563,53.8882,16.4751,51.7939,0.284596,0.288368,0.803173,0.569668,0.284596,0.284596
51,1026.71,1,10.9634,56.0642,14.232,53.4045,0.27739,0.281067,0.782837,0.555244,0.27739,0.27739
