iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.68,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.72,1,9.8672,46.487,13.5281,76.0957,0.974679,0.977815,0.974679,1.03349,0.974679,0.974679
3,1509.57,1,10.4414,49.561,14.0997,111.393,0.95,0.953056,0.95,1.00732,0.95,0.95
4,1489.96,1,10.78,58.6686,17.8748,146.83,0.925945,0.928924,0.925945,0.981812,0.925945,0.925945
5,1487.79,1,10.4451,70.2406,15.6631,179.55,0.9025,0.905403,0.918218,0.956952,0.9025,0.9025
6,1469.29,1,10.0914,67.2121,13.2407,192.314,0.879648,0.882478,0.894968,0.932721,0.879648,0.879648
7,1455.08,1,9.37117,72.9918,13.913,196.777,0.857375,0.860133,0.872307,0.909104,0.857375,0.857375
8,1442.17,1,9.65314,71.2645,15.5472,211.276,0.835666,0.838354,0.85022,0.958342,0.835666,0.835666
9,1438.72,1,10.3297,65.2688,14.9269,174.628,0.814506,0.817127,0.828692,0.954127,0.814506,0.814506
10,1419.12,1,10.0902,72.2642,15.6327,214.79,0.793882,0.796436,0.807709,0.929968,0.793882,0.793882
11,1409.51,1,10.9012,68.3154,14.2651,213.565,0.773781,0.77627,0.787257,0.906421,0.773781,0.773781
12,1393.33,1,9.69805,66.2063,12.1907,200.887,0.754188,0.756615,0.767323,0.902307,0.754188,0.754188
13,1393.02,1,9.5286,58.7966,13.5039,212.238,0.735092,0.737457,0.747894,0.87946,0.735092,0.735092
14,1375.91,1,9.51081,63.1497,14.7454,227.972,0.716479,0.718784,0.728957,0.865738,0.716479,0.716479
15,1359.14,1,10.1432,58.3203,15.5053,198.702,0.698337,0.700584,0.787858,0.843817,0.698337,0.698337
16,1354.73,1,11.1476,62.0998,18.406,161.425,0.680655,0.682845,0.767909,0.822451,0.680655,0.680655
17,1342.81,1,10.9482,52.0414,17.7593,176.476,0.66342,0.665555,0.748465,0.801626,0.66342,0.66342
18,1335.71,1,10.7698,52.0666,17.1924,152.713,0.646622,0.648703,0.729513,0.982867,0.646622,0.646622
19,1323.05,1,10.2483,55.151,18.6836,176.145,0.630249,0.632277,0.711042,0.95798,0.630249,0.630249
20,1296.48,1,10.8541,58.191,16.3535,179.566,0.614291,0.616267,0.693038,0.933724,0.614291,0.614291
21,1294.75,1,10.8853,61.9447,16.378,153.31,0.598737,0.600663,0.67549,0.910081,0.598737,0.598737
22,1275.92,1,11.0716,57.3928,16.2886,173.816,0.583577,0.585454,0.692082,0.887037,0.583577,0.583577
23,1270.24,1,11.25,53.4668,17.1676,144.589,0.5688,0.57063,0.674558,0.864577,0.5688,0.5688
24,1261.42,1,11.0791,57.4753,16.4028,159.527,0.554398,0.556181,0.657478,0.861946,0.554398,0.554398
25,1246.33,1,11.1163,47.6341,17.5082,169.366,0.54036,0.542098,0.64083,0.840121,0.54036,0.54036
26,1235.33,1,10.6507,51.9587,16.7724,176.215,0.526678,0.528372,0.624604,0.84509,0.526678,0.526678
27,1242.34,1,10.6678,54.4152,19.2171,192.787,0.513342,0.514994,0.680733,0.915583,0.513342,0.513342
28,1223.77,1,10.788,60.3704,17.5975,173.779,0.500344,0.501954,0.663496,0.910806,0.500344,0.500344
29,1223.37,1,10.923,58.8459,14.8742,151.516,0.487675,0.489244,0.646892,0.901648,0.487675,0.487675
30,1191.7,1,11.1264,59.3742,13.9838,140.28,0.475327,0.476856,0.630512,0.878818,0.475327,0.475327
31,1185.59,1,11.2183,55.8766,12.1527,129.185,0.463291,0.464782,0.614547,0.856565,0.463291,0.463291
32,1171.27,1,11.1937,54.8414,11.9318,121.662,0.45156,0.453013,0.598986,0.873424,0.45156,0.45156
33,1161.5,1,11.2854,51.8793,12.0875,114.811,0.440127,0.441543,0.58382,0.851308,0.440127,0.440127
34,1161.06,1,11.0726,55.6977,13.945,113.643,0.428982,0.430362,0.693173,0.860481,0.428982,0.428982
35,1142.77,1,11.2338,51.702,13.1433,107.151,0.41812,0.419465,0.675622,0.867055,0.41812,0.41812
36,1137.56,1,11.3301,50.157,15.449,93.7163,0.407533,0.408844,0.675594,0.845101,0.407533,0.407533
37,1126.21,1,11.5848,53.906,12.7464,89.7057,0.397214,0.398492,0.77432,0.823703,0.397214,0.397214
38,1114.04,1,11.4866,51.9165,12.572,86.4924,0.387157,0.388402,0.754714,0.802846,0.387157,0.387157
39,1098.06,1,11.5767,53.3791,12.5909,92.0489,0.377354,0.378568,0.735604,0.782517,0.377354,0.377354
40,1093.16,1,11.4091,54.999,13.3027,92.7552,0.367799,0.368982,0.716978,0.797612,0.367799,0.367799
41,1086.11,1,11.7353,54.4224,14.178,80.233,0.358486,0.359639,0.755477,0.798995,0.358486,0.358486
42,1069.13,1,11.8473,53.0903,13.3302,83.5864,0.349409,0.350533,0.736348,0.778764,0.349409,0.349409
43,1061.66,1,11.7698,51.286,12.1758,78.0044,0.340562,0.341657,0.717703,0.759045,0.340562,0.340562
44,1051.19,1,11.4757,51.6216,13.7718,93.0605,0.331938,0.333006,0.69953,0.739826,0.331938,0.331938
45,1048.09,1,11.2714,50.4442,14.1649,86.0758,0.323534,0.324574,0.689329,0.754431,0.323534,0.323534
46,1037.89,1,11.565,53.7913,11.0491,74.5707,0.315341,0.316356,0.671874,0.795567,0.315341,0.315341
47,1022.25,1,11.7949,53.6241,11.6542,70.0199,0.307357,0.308346,0.654862,0.775423,0.307357,0.307357
48,1009.98,1,11.6271,53.0964,11.0924,66.6891,0.299574,0.300538,0.638281,0.755789,0.299574,0.299574
49,1004.15,1,11.5995,53.6097,11.2208,65.8224,0.291989,0.292928,0.622119,0.736652,0.291989,0.291989
50,994.204,1,11.8425,56.6828,11.3389,62.4413,0.284596,0.285511,0.606367,0.740882,0.284596,0.284596
51,977.559,1,11.8599,56.9679,10.3003,68.7456,0.27739,0.278282,0.591013,0.722122,0.27739,0.27739
52,974.367,1,11.5634,56.354,10.5561,73.2602,0.270366,0.271236,0.576048,0.703838,0.270366,0.270366
53,965.816,1,11.6067,54.247,11.1396,78.9338,0.26352,0.264368,0.561462,0.686016,0.26352,0.26352
54,947.345,1,11.6386,53.3058,9.80001,78.0477,0.256848,0.257674,0.547246,0.668646,0.256848,0.256848
55,949.815,1,11.4882,56.219,10.4829,77.3951,0.250344,0.251149,0.533389,0.728772,0.250344,0.250344
56,945.408,1,11.5981,56.633,10.4154,73.324,0.244005,0.24479,0.519884,0.759623,0.244005,0.244005
57,928.618,1,11.7877,56.706,11.2797,78.6397,0.237827,0.238592,0.50672,0.740389,0.237827,0.237827
58,921.265,1,11.302,52.5746,10.8524,85.6962,0.231805,0.232551,0.493889,0.721642,0.231805,0.231805
59,923.75,1,11.2853,53.9222,10.1962,84.6449,0.225936,0.226662,0.481384,0.70337,0.225936,0.225936
60,917.141,1,11.3522,53.0619,10.6552,91.4675,0.220215,0.220923,0.469195,0.72437,0.220215,0.220215
61,905.437,1,11.5077,54.2876,10.4397,88.355,0.214639,0.215329,0.483391,0.706028,0.214639,0.214639
62,895.356,1,11.5461,54.38,10.5016,91.3921,0.209204,0.209877,0.471151,0.700072,0.209204,0.209204
63,885.688,1,11.3925,53.8527,9.91965,92.2229,0.203907,0.204563,0.459222,0.682346,0.203907,0.203907
64,870.624,1,11.4688,56.1009,10.2232,96.3032,0.198744,0.199383,0.447594,0.665069,0.198744,0.198744
65,878.325,1,11.5836,55.6557,10.9241,94.9443,0.193711,0.194335,0.43626,0.671153,0.193711,0.193711
66,863.699,1,11.6378,55.3422,11.752,96.9225,0.188807,0.189414,0.434886,0.74202,0.188807,0.188807
67,859,1,11.577,56.7793,11.0834,99.1029,0.184026,0.184618,0.423874,0.723232,0.184026,0.184026
68,844.362,1,11.7099,56.5837,11.0827,101.248,0.179366,0.179943,0.413142,0.704919,0.179366,0.179366
69,850.77,1,11.7097,54.4958,11.5227,96.2289,0.174825,0.175387,0.452853,0.68707,0.174825,0.174825
70,844.185,1,11.5681,55.794,10.8939,107.56,0.174256,0.170946,0.441386,0.669673,0.170398,0.170398
71,847.81,1,11.4699,56.2791,10.4062,107.155,0.179355,0.166618,0.43021,0.652717,0.166083,0.166083
72,843.633,1,11.5427,57.0961,9.87011,104.535,0.174814,0.162399,0.423081,0.685718,0.161878,0.161878
73,840.788,1,11.3597,55.8914,10.828,103.002,0.175844,0.158287,0.444143,0.672232,0.162778,0.157779
