iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.59,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.39,1,10.0042,42.5526,15.6288,65.9484,0.974679,0.974679,0.982124,0.974679,0.974679,0.974679
3,1538.91,1,9.94646,46.5203,16.1553,90.3737,0.95,0.95,0.957256,0.981664,0.95,0.95
4,1529.13,1,9.55371,51.7549,19.9685,124.161,0.925945,0.925945,0.933018,0.994577,0.925945,0.925945
5,1517.71,1,9.47543,60.2877,18.2421,136.187,0.9025,0.9025,0.909393,0.969393,0.9025,0.9025
6,1511.91,1,10.0453,56.1699,13.6442,134.505,0.879648,0.879648,0.945383,0.944848,0.879648,0.879648
7,1494.15,1,10.1092,58.4361,14.5971,132.643,0.857375,0.857375,0.921445,0.920924,0.857375,0.857375
8,1481.49,1,9.83637,53.6567,14.6997,126.785,0.835666,0.835666,0.898114,0.927294,0.835666,0.835666
9,1489.66,1,9.59609,50.8996,14.7369,121.384,0.814506,0.814506,1.07213,1.00909,0.814506,0.814506
10,1473.98,1,9.12604,56.6017,13.4118,145.283,0.793882,0.793882,1.13802,0.983535,0.793882,0.793882
11,1464.2,1,9.82425,53.4913,9.82778,138.842,0.773781,0.773781,1.10921,1.01078,0.773781,0.773781
12,1446.96,1,9.6707,54.4801,9.84309,122.367,0.754188,0.754188,1.08112,0.985186,0.754188,0.754188
13,1437.8,1,9.49832,45.811,14.3422,139.692,0.735092,0.735092,1.05375,0.96024,0.735092,0.735092
14,1427.7,1,9.64505,54.0821,11.8477,137.559,0.716479,0.716479,1.02707,0.961712,0.716479,0.716479
15,1408.76,1,10.1816,54.0875,13.7286,119.756,0.698337,0.698337,1.00106,0.937361,0.698337,0.698337
16,1402.71,1,10.6361,50.3332,15.6267,119.549,0.680655,0.680655,0.975713,0.965244,0.680655,0.680655
17,1384.75,1,10.2024,44.7006,14.778,130.129,0.66342,0.66342,0.951008,0.940804,0.66342,0.66342
18,1383.99,1,10.0049,46.8291,14.6153,121.57,0.646622,0.646622,0.926928,1.01416,0.646622,0.646622
