iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1505.16,1,8.5646,12.5237,40.9244,44.0791,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1494.2,1,6.65802,21.6852,50.457,52.6231,0.974679,0.974679,0.845639,0.372497,0.998761,1.46202,1.50749,1.46202,1.16962
3,1480.85,1,5.76327,18.4315,45.7311,49.272,0.95,0.95,0.675652,0.489552,0.998761,1.425,1.48781,1.425,1.14
4,1471.74,1,5.06283,23.9524,45.0483,48.7091,0.925945,0.925945,0.692361,0.56206,0.998761,1.38892,1.45014,1.38892,1.11113
5,1464.24,1,4.76638,16.0551,53.0547,55.237,0.9025,0.9025,1.09875,0.581163,0.998761,1.35375,1.48783,1.35375,1.083
6,1452.88,1,3.28549,17.1026,64.3508,63.9525,0.879648,0.879648,1.09107,0.964202,0.998761,1.31947,1.52331,1.31947,1.05558
7,1444.06,1,3.61726,15.7706,69.3252,67.2968,0.857375,0.857375,1.34051,0.870002,0.998761,1.28606,1.48474,1.28606,1.02885
8,1425.8,1,4.19384,15.1637,67.3151,65.2192,0.835666,0.835666,0.979638,0.743451,0.998761,1.2535,1.44714,1.2535,1.0028
9,1411.09,1,4.80986,15.0846,73.6789,70.4428,0.814506,0.814506,1.31634,0.689486,0.998761,1.22176,1.4105,1.22176,0.977407
10,1403.09,1,7.1653,17.4477,65.2747,64.4594,0.793882,0.793882,1.35575,0.369821,0.998761,1.19082,1.37479,1.19082,0.952659
11,1404.85,1,6.11236,14.3777,79.5874,74.6882,0.773781,0.773781,1.32669,0.509046,0.998761,1.16067,1.42751,1.16067,0.928537
12,1375.65,1,6.67527,15.8517,64.6152,62.9408,0.754188,0.754188,1.13197,0.409964,0.998761,1.13128,1.39136,1.13128,0.905026
13,1374.95,1,5.06631,21.2825,59.0225,58.0581,0.735092,0.735092,0.933416,0.647133,0.998761,1.10264,1.50253,1.10264,0.88211
14,1364.28,1,5.24012,17.9505,56.6805,56.1142,0.716479,0.716479,1.2253,0.591544,0.998761,1.07472,1.63139,1.07472,0.859775
15,1349.64,1,5.29346,22.3447,52.1607,52.6016,0.698337,0.698337,1.17312,0.595722,0.998761,1.04751,1.59956,1.04751,0.838005
16,1350.92,1,4.81008,24.3719,52.5774,53.1983,0.680655,0.680655,0.863963,0.689588,0.998761,1.02098,1.59614,1.02098,0.816786
17,1334.89,1,5.53321,21.5682,53.09,53.4734,0.66342,0.66342,1.3486,0.544431,0.998761,0.995131,1.67649,0.995131,0.796105
18,1328.17,1,6.65807,22.3119,60.1172,59.2273,0.646622,0.646622,0.911299,0.409705,0.998761,0.969933,1.63404,0.969933,0.775947
19,1309.24,1,5.56348,20.2382,60.1332,58.8383,0.630249,0.630249,1.57641,0.585053,0.998761,0.945374,1.75452,0.945374,0.756299
20,1295.18,1,6.13969,17.4682,54.8753,54.6354,0.614291,0.614291,1.26663,0.509453,0.998761,0.921437,1.71009,0.921437,0.737149
21,1277.73,1,6.21925,21.0919,49.1444,50.3353,0.598737,0.598737,0.916536,0.50371,0.998761,0.898105,1.66679,0.898105,0.718484
22,1268.73,1,8.14359,14.3553,55.5251,55.8326,0.583577,0.583577,1.15994,0.250307,0.998761,0.875365,1.62459,0.875365,0.700292
23,1256.4,1,5.57536,12.6265,55.6283,56.3694,0.5688,0.5688,1.23737,0.608818,0.998761,0.8532,1.58345,0.8532,0.68256
24,1239.23,1,6.49463,9.05628,56.11,56.5406,0.554398,0.554398,1.01607,0.519673,0.998761,0.831597,1.54336,0.831597,0.665277
25,1229.37,1,5.45937,10.8828,53.4321,54.2554,0.54036,0.54036,1.23614,0.643653,0.998761,0.81054,1.50428,0.81054,0.648432
26,1226.45,1,6.54338,12.1675,57.471,57.4123,0.526678,0.526678,1.23629,0.495019,0.998761,0.790017,1.69384,0.790017,0.632013
27,1224.51,1,6.65544,12.3423,60.7434,59.8911,0.513342,0.513342,1.24911,0.488167,0.998761,0.770013,1.77935,0.770013,0.61601
28,1207.7,1,6.44132,11.0025,62.3471,60.7063,0.500344,0.500344,1.00941,0.506194,0.998761,0.750516,1.73429,0.750516,0.600413
29,1196.72,1,6.28852,9.51872,57.4063,56.7383,0.487675,0.487675,0.851426,0.540686,0.998761,0.731512,2.14607,0.731512,0.58521
30,1181.98,1,6.12463,9.27842,55.3387,54.9166,0.475327,0.475327,1.05433,0.574681,0.998761,0.71299,2.09173,0.71299,0.570392
31,1185.14,1,6.21529,8.48244,53.0094,53.0575,0.463291,0.463291,0.920364,0.532171,0.998761,0.694937,2.03877,0.694937,0.555949
32,1161.81,1,6.30466,7.99616,50.9543,51.3229,0.45156,0.45156,1.05403,0.52132,0.998761,0.677341,1.98714,0.677341,0.541873
33,1155.3,1,5.3524,7.51516,51.0614,51.2462,0.440127,0.440127,1.12075,0.674458,0.998761,0.66019,1.93683,0.66019,0.528152
34,1143.9,1,4.54556,8.18715,53.3848,53.1451,0.428982,0.428982,1.10166,0.818069,0.998761,0.643474,1.88779,0.643474,0.514779
35,1131.61,1,5.64472,8.11022,52.9982,52.9177,0.41812,0.41812,1.02109,0.631004,0.998761,0.627181,1.83999,0.627181,0.501744
36,1121.59,1,5.49041,11.0975,53.0941,53.1182,0.407533,0.407533,1.0731,0.645234,0.998761,0.6113,1.7934,0.6113,0.48904
37,1120.12,1,5.758,9.12584,53.53,53.3817,0.397214,0.397214,1.13224,0.611429,0.998761,0.595821,1.74799,0.595821,0.476657
38,1101.29,1,6.49893,7.68367,52.1511,52.3838,0.387157,0.387157,0.994479,0.492003,0.998761,0.580735,1.70373,0.580735,0.464588
39,1087.96,1,6.18601,8.39884,52.5909,52.6802,0.377354,0.377354,0.999536,0.545132,0.998761,0.56603,1.66059,0.56603,0.452824
40,1078.54,1,6.62574,8.95543,52.5668,52.582,0.367799,0.367799,0.934879,0.494613,0.998761,0.551698,1.61854,0.551698,0.441359
41,1067.6,1,6.9426,10.6915,50.598,51.0257,0.358486,0.358486,0.916794,0.444825,0.998761,0.537729,1.57756,0.537729,0.430183
42,1058.22,1,6.32632,11.339,51.5656,51.7344,0.349409,0.349409,0.876147,0.532102,0.998761,0.524113,1.53761,0.524113,0.419291
43,1038.28,1,6.56778,13.7046,50.998,51.2946,0.340562,0.340562,0.904529,0.470971,0.998761,0.510842,1.49868,0.510842,0.408674
44,1032.8,1,6.57775,15.0874,50.1785,50.857,0.331938,0.331938,1.06836,0.488628,0.998761,0.497908,1.46073,0.497908,0.398326
45,1030.68,1,6.96337,12.5213,48.9703,49.8492,0.323534,0.323534,0.945267,0.447404,0.998761,0.4853,1.42375,0.4853,0.38824
46,1019.99,1,6.37034,9.65701,48.5021,49.8223,0.315341,0.315341,0.855441,0.515247,0.998761,0.473012,1.3877,0.473012,0.37841
47,1011.97,1,6.35782,9.53151,49.4646,50.7235,0.307357,0.307357,0.898373,0.518473,0.998761,0.461035,1.35256,0.461035,0.368828
48,1007.4,1,6.35496,9.26626,49.1682,50.3796,0.299574,0.299574,0.865044,0.529125,0.998761,0.449362,1.31831,0.449362,0.359489
49,985.236,1,6.21773,9.49145,50.4543,51.3772,0.291989,0.291989,0.86993,0.545819,0.998761,0.437984,1.28493,0.437984,0.350387
50,988.632,1,6.20293,9.52404,50.1857,51.2505,0.284596,0.284596,0.849365,0.551156,0.998761,0.426894,1.2524,0.426894,0.341515
51,983.754,1,6.44438,8.59171,51.5457,52.0861,0.27739,0.27739,0.83767,0.513628,0.998761,0.416084,1.22068,0.416084,0.332867
52,970.768,1,6.58869,10.8593,50.5054,51.2519,0.270366,0.270366,0.726375,0.492177,0.998761,0.405549,1.18978,0.405549,0.324439
53,960.842,1,6.39918,9.46348,48.5391,49.8431,0.26352,0.26352,0.787849,0.497229,0.998761,0.39528,1.15965,0.39528,0.316224
54,948.576,1,6.23991,10.2695,48.5965,49.9569,0.256848,0.256848,1.02098,0.542307,0.998761,0.385271,1.13029,0.385271,0.308217
55,938.814,1,6.28046,10.616,48.6834,50.1216,0.250344,0.250344,0.990005,0.542646,0.998761,0.375516,1.10167,0.375516,0.300413
56,932.615,1,6.61824,11.5251,49.4131,50.6232,0.244005,0.244005,1.00524,0.491021,0.998761,0.366008,1.07377,0.366008,0.292806
57,924.817,1,6.38115,9.62898,50.5094,51.583,0.237827,0.237827,1.0081,0.520428,0.998761,0.35674,1.04658,0.35674,0.285392
58,919.618,1,6.69603,8.99133,49.6047,50.9421,0.231805,0.231805,0.856962,0.467198,0.998761,0.347707,1.02008,0.347707,0.278166
59,912.688,1,6.78557,10.2659,49.523,50.9015,0.225936,0.225936,0.904595,0.45727,0.998761,0.338903,0.994255,0.338903,0.271123
60,912.359,1,6.87391,12.0782,49.2304,50.5872,0.220215,0.220215,0.889035,0.452456,0.998761,0.330322,0.96908,0.330322,0.264258
61,896.301,1,6.6051,12.6969,49.8108,51.1899,0.214639,0.214639,1.04188,0.491544,0.998761,0.321958,0.944542,0.321958,0.257567
62,896.738,1,6.58383,13.7317,46.9326,48.7807,0.209204,0.209204,1.06693,0.506259,0.998761,0.313806,0.920626,0.313806,0.251045
63,883.51,1,6.36403,14.1082,45.4912,47.5118,0.203907,0.203907,0.910602,0.539301,0.998761,0.30586,0.897315,0.30586,0.244688
64,872.142,1,6.42904,14.0335,44.3619,46.4346,0.198744,0.198744,0.92137,0.511792,0.998761,0.298116,0.894183,0.298116,0.238493
65,876.347,1,6.8391,12.4922,43.9807,46.0772,0.204988,0.193711,0.939757,0.455681,0.998761,0.290567,0.871542,0.290567,0.232454
66,871.603,1,6.98782,14.9188,42.9846,45.1768,0.202485,0.188807,0.953256,0.435493,0.998761,0.28321,0.849474,0.28321,0.226568
67,870.127,1,6.49133,15.1791,41.9751,44.3701,0.205386,0.184026,0.883541,0.501466,0.998761,0.276039,0.827964,0.276039,0.220831
68,871.158,1,6.85293,17.4703,41.9038,44.3088,0.210445,0.179366,0.903072,0.461526,0.998761,0.269049,0.819897,0.269049,0.21524
69,865.869,1,6.09028,16.6968,41.6531,44.1749,0.222509,0.174825,0.905768,0.564084,0.998761,0.262237,0.806111,0.262237,0.20979
70,861.887,1,6.28707,15.2569,41.8768,44.424,0.225764,0.170398,0.853254,0.534849,0.998761,0.255597,0.7857,0.255597,0.204478
71,850.055,1,6.04473,14.6604,40.999,43.7927,0.237103,0.166083,0.888407,0.569758,0.998761,0.249125,0.765805,0.249125,0.1993
72,847.129,1,6.08865,15.463,40.2581,43.1368,0.239508,0.161878,0.822518,0.559596,0.998761,0.242817,0.746415,0.242817,0.194254
73,842.999,1,6.38646,16.9526,39.7931,42.7586,0.236389,0.157779,0.816186,0.516147,0.998761,0.236669,0.727515,0.236669,0.189335
74,844.193,1,6.22253,17.0598,39.8502,42.845,0.234328,0.153784,0.923041,0.5378,0.998761,0.230676,0.709094,0.230676,0.184541
75,833.691,1,6.33315,15.7221,40.2438,43.191,0.244035,0.14989,0.7923,0.517342,0.998761,0.224835,0.691139,0.224835,0.179868
