iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.427,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.137,1,10.6975,13.045,40.9802,61.4382,0.24,0.894427,1.02885,0.894427,0.894427
3,584.802,1,10.4231,12.3562,42.5229,61.9305,0.195066,0.8,1.02421,0.8,0.845238
4,550.557,1,10.3827,11.9759,46.0185,67.9767,0.17063,0.715542,1.04368,0.715542,0.843168
5,531.689,1,10.1999,10.0866,45.6679,60.9767,0.153921,0.64,1.01544,0.64,0.903075
6,512.009,1,10.1874,9.29923,45.8774,49.5761,0.142605,0.572433,0.941838,0.572433,0.954286
7,500.828,1,10.1769,9.41081,44.285,51.7625,0.134965,0.512,1.06277,0.512,0.965771
8,488.566,1,10.2399,9.41193,44.097,49.0437,0.131505,0.457947,1.01502,0.457947,0.952327
9,479.088,1,10.17,8.40798,44.4395,46.8403,0.126072,0.4096,1.09694,0.4096,0.949768
10,484.099,1,10.2575,8.86912,44.5233,54.0688,0.131602,0.366357,1.13812,0.366357,0.901212
11,478.744,1,10.2267,7.91564,45.4918,52.9974,0.131924,0.32768,1.11159,0.32768,0.894481
12,461.785,1,10.3728,8.39691,45.9569,53.5774,0.126388,0.293086,1.04406,0.293086,0.800048
13,459.025,1,10.3764,7.35421,46.4859,58.8727,0.126193,0.279168,1.04933,0.262144,0.879513
14,444.045,1,10.4108,7.20371,46.6621,67.4746,0.120296,0.283705,1.01439,0.234469,0.881456
15,449.184,1,10.3636,7.08121,46.7598,64.2437,0.124443,0.274646,1.03777,0.209715,0.851387
16,452.322,1,10.3881,7.289,47.345,68.848,0.12678,0.263442,1.0507,0.187575,0.869168
17,446.61,1,10.3189,7.08167,46.0985,66.4505,0.124232,0.254659,1.01811,0.177336,0.847973
18,434.24,1,10.2673,6.59676,46.0148,62.9882,0.1209,0.262035,0.910622,0.171992,0.758451
19,431.587,1,10.2317,6.63573,46.7068,62.6276,0.1194,0.266554,0.945215,0.153834,0.730129
20,430.515,1,10.3253,6.67542,47.1174,62.6299,0.118834,0.263561,1.03767,0.137752,0.748393
21,430.693,1,10.4907,7.86181,46.6457,61.374,0.122155,0.262623,1.14675,0.123209,0.713089
22,414.492,1,10.4912,7.68026,46.1129,69.0274,0.115068,0.268914,1.10902,0.121791,0.637806
23,413.56,1,10.4915,7.17389,46.0326,71.4189,0.113833,0.267975,1.17768,0.122149,0.611852
24,420.481,1,10.4887,7.42158,45.7422,71.2798,0.119356,0.263393,1.14617,0.119114,0.586919
25,415.227,1,10.5677,7.68815,45.8731,67.702,0.122051,0.263655,1.03775,0.108593,0.524956
26,408.681,1,10.4687,7.43098,46.366,68.4273,0.120097,0.257035,1.04935,0.10376,0.469535
27,407.217,1,10.4013,7.89799,45.5418,68.6246,0.117452,0.271579,1.12771,0.101688,0.453961
