id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.53,49.5262,12.1454,58.8128
2,12.7211,48.493,14.4308,57.4339
3,12.1572,50.0786,3.42899,59.4351
4,11.8798,69.8415,27.6176,84.3329
5,9.90124,48.6629,19.015,57.7025
6,6.87732,37.0694,6.00789,43.367
7,12.1467,49.508,3.51758,58.6845
8,10.524,44.6464,16.798,52.7045
9,11.8481,67.7113,30.8309,81.6126
10,11.6025,25.0131,4.99354,28.7026
11,11.9368,65.0679,32.7018,78.2928
12,12.6783,50.2355,13.4571,59.6585
13,10.5428,43.6496,18.0096,51.4771
14,9.26332,44.9804,19.7233,53.1565
