eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0266653,0.979165,Pearson
eta_Cl,WTKG,-0.129171,0.899362,Pearson
eta_Cl,logtCLCRMLMIN,0.237475,0.816294,Pearson
eta_Cl,logtWTKG,-0.0469761,0.963305,Pearson
eta_Cl,tCLCRMLMIN,0.0266653,0.979165,Pearson
eta_V1,CLCRMLMIN,-0.0765209,0.940266,Pearson
eta_V1,WTKG,0.673443,0.513427,Pearson
eta_V1,logtCLCRMLMIN,0.0517834,0.959553,Pearson
eta_V1,logtWTKG,0.70277,0.495607,Pearson
eta_V1,tCLCRMLMIN,-0.0765209,0.940266,Pearson
eta_Q,CLCRMLMIN,-0.225136,0.825662,Pearson
eta_Q,WTKG,-0.0979322,0.923603,Pearson
eta_Q,logtCLCRMLMIN,-0.261762,0.797944,Pearson
eta_Q,logtWTKG,-0.100055,0.921953,Pearson
eta_Q,tCLCRMLMIN,-0.225136,0.825662,Pearson
eta_V2,CLCRMLMIN,-0.0835786,0.93477,Pearson
eta_V2,WTKG,0.674345,0.512874,Pearson
eta_V2,logtCLCRMLMIN,0.0456513,0.964339,Pearson
eta_V2,logtWTKG,0.704274,0.494703,Pearson
eta_V2,tCLCRMLMIN,-0.0835786,0.93477,Pearson
