eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0689472,0.946167,Pearson
eta_Cl,WTKG,0.73346,0.477363,Pearson
eta_Cl,logtCLCRMLMIN,0.124323,0.903118,Pearson
eta_Cl,logtWTKG,0.820683,0.427829,Pearson
eta_Cl,tCLCRMLMIN,-0.0689472,0.946167,Pearson
eta_V1,CLCRMLMIN,-0.0324855,0.974619,Pearson
eta_V1,WTKG,0.522521,0.610819,Pearson
eta_V1,logtCLCRMLMIN,0.0716736,0.944042,Pearson
eta_V1,logtWTKG,0.536509,0.601412,Pearson
eta_V1,tCLCRMLMIN,-0.0324855,0.974619,Pearson
eta_Q,CLCRMLMIN,-0.406737,0.691362,Pearson
eta_Q,WTKG,0.0194306,0.984817,Pearson
eta_Q,logtCLCRMLMIN,-0.411985,0.687615,Pearson
eta_Q,logtWTKG,0.0402555,0.968551,Pearson
eta_Q,tCLCRMLMIN,-0.406737,0.691362,Pearson
eta_V2,CLCRMLMIN,-0.0304786,0.976186,Pearson
eta_V2,WTKG,0.526368,0.608224,Pearson
eta_V2,logtCLCRMLMIN,0.0712333,0.944385,Pearson
eta_V2,logtWTKG,0.538704,0.599942,Pearson
eta_V2,tCLCRMLMIN,-0.0304786,0.976186,Pearson
