iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.56,1,10.3539,12.5628,61.0564,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1996.04,1,8.20374,17.5262,54.6673,67.4353,2.92404,2.92404,0,1.46202,1.5849,1.48664,1.46202
3,1988.59,1,7.7413,21.9942,58.5993,105.127,2.85,2.85,0,1.425,1.61331,1.449,1.53403
4,1970.01,1,5.97766,27.9654,87.1718,160.706,2.77784,2.77784,0,1.38892,1.57246,1.45812,1.49519
5,1966.51,1,5.80102,28.8793,121.28,174.691,2.7075,2.7075,0,1.35375,1.53264,1.4212,1.45733
6,1958.42,1,5.6053,24.407,105.298,188.617,2.63894,2.63894,0,1.31947,1.49384,1.52593,1.42043
7,1939.55,1,5.18895,24.6736,146.361,231.106,2.57212,2.57212,0,1.28606,1.45601,1.48729,1.38446
8,1929.09,1,5.11704,26.3327,166.124,206.906,2.507,2.507,0,1.2535,1.47409,1.44963,1.37988
9,1929.54,1,4.57154,21.9606,164.162,198.689,2.44352,2.44352,0,1.22176,1.75625,1.41293,1.34494
10,1921.76,1,3.57147,23.1474,140.176,281.536,2.38165,2.38165,0,1.23084,1.787,1.37715,1.31089
11,1912.17,1,4.60578,16.7602,171.145,305.817,2.32134,2.32134,0,1.19967,1.78165,1.34228,1.39188
12,1894.61,1,4.5296,15.2549,152.208,302.695,2.26257,2.26257,0,1.1693,1.73654,1.30829,1.35663
13,1886.56,1,5.08433,25.2375,124.402,497.261,2.20528,2.20528,0,1.13969,1.86891,1.27517,1.43923
14,1876.64,1,4.64246,18.2318,135.014,443.578,2.14944,2.14944,0,1.11083,1.97863,1.24288,1.40279
15,1863.47,1,4.15027,20.1332,118.115,466.89,2.09501,2.09501,0,1.08271,1.92853,1.21141,1.36727
16,1857.61,1,3.95697,33.4723,111.896,371.256,2.04197,2.04197,0,1.05529,1.8797,1.18074,1.33265
17,1831.18,1,4.10143,18.6353,90.282,438.296,1.99026,1.99026,0,1.02857,1.83211,1.15084,1.2989
18,1835.51,1,4.58856,18.2191,77.5008,403.099,1.93987,1.93987,0,1.00253,1.78572,1.16846,1.4346
19,1811.03,1,5.59868,15.6775,78.3527,411.494,1.89075,1.89075,0,0.977142,1.7405,1.13887,1.39828
20,1795.92,1,5.84513,13.1596,72.3004,362.645,1.84287,1.84287,0,0.9524,1.69643,1.11004,1.36287
21,1802.34,1,6.22445,18.8294,84.9417,331.034,1.79621,1.79621,0,0.928285,1.65348,1.08193,1.32836
22,1777.82,1,5.83203,20.9628,78.2512,360.415,1.75073,1.75073,0,0.90478,1.61161,1.05453,1.29473
23,1777.52,1,5.42782,17.904,72.2214,484.438,1.7064,1.7064,0,0.881871,1.66448,1.12327,1.26194
24,1761.53,1,5.42057,13.7891,78.2234,635.837,1.66319,1.66319,0,0.859541,1.64061,1.09483,1.22999
25,1747.52,1,6.79147,13.4003,74.973,517.541,1.62108,1.62108,0,0.837777,1.59907,1.06711,1.19885
26,1734.41,1,7.24152,13.7763,78.9525,571.932,1.58003,1.58003,0,0.816564,1.55858,1.04009,1.1806
27,1728.61,1,7.21266,11.7043,84.9386,513.776,1.54003,1.54003,0,0.795888,1.618,1.01375,1.15528
28,1708.49,1,6.8779,11.1765,107.698,391.961,1.50103,1.50103,0,0.775736,1.57703,0.988084,1.12603
29,1703.9,1,7.41666,12.6349,82.2999,269.09,1.46302,1.46302,0,0.756094,1.5371,0.963065,1.1775
30,1683.21,1,8.864,8.97279,76.5096,324.79,1.42598,1.42598,0,0.736949,1.49818,0.93868,1.14769
31,1682.92,1,7.40512,7.21813,81.6122,326.724,1.38987,1.38987,0,0.718289,1.46024,0.914912,1.15196
32,1664.89,1,7.50494,9.00443,77.1695,281.198,1.35468,1.35468,0,0.700102,1.42327,0.891746,1.12279
33,1655.94,1,7.84444,9.06255,75.4428,263.908,1.32038,1.32038,0,0.682375,1.45741,0.869166,1.09436
34,1648.64,1,7.81762,9.81397,84.4257,264.289,1.28695,1.28695,0,0.665097,1.55694,0.847159,1.07928
35,1626.48,1,8.73371,9.54667,69.466,295.586,1.25436,1.25436,0,0.648256,1.51752,0.825708,1.05195
36,1633.3,1,8.41339,14.5884,73.458,260.599,1.2226,1.2226,0,0.631842,1.66779,0.804801,1.02531
37,1610.63,1,8.46632,11.7628,84.8935,244.545,1.19164,1.19164,0,0.615843,1.62556,0.784423,0.999351
38,1605.69,1,8.47288,12.309,84.1358,207.27,1.16147,1.16147,0,0.60025,1.5844,0.764561,1.04118
39,1590.08,1,8.74481,9.54007,84.2618,190.476,1.13206,1.13206,0,0.585051,1.54429,0.745202,1.01481
40,1581,1,9.02734,11.0821,73.2962,179.562,1.1034,1.1034,0,0.570237,1.60366,0.726333,0.989119
41,1572.14,1,9.41083,13.2716,76.315,173.598,1.07546,1.07546,0,0.555798,1.72152,0.707941,1.05143
42,1555,1,9.6326,14.9433,66.1375,152.782,1.04823,1.04823,0,0.541725,1.67793,0.690016,1.02481
43,1540.8,1,9.44976,11.6566,61.9668,146.844,1.02168,1.02168,0,0.528008,1.64128,0.672544,0.998857
44,1524.6,1,9.27591,11.6435,56.6643,158.295,0.995815,0.995815,0,0.514639,1.59972,0.655515,0.973565
45,1515.81,1,9.53151,11.7591,53.0083,143.3,0.970601,0.970601,0,0.501608,1.56041,0.638917,0.948914
46,1511.01,1,9.06701,8.90834,59.9538,150.575,0.946024,0.946024,0,0.488907,1.5209,0.622739,0.968643
47,1494.09,1,8.81203,12.4004,56.4297,195.428,0.922071,0.922071,0,0.476528,1.48239,0.606971,0.944116
48,1482.9,1,8.79639,10.7942,53.3348,202.349,0.898723,0.898723,0,0.464462,1.51856,0.591602,0.920211
49,1486.57,1,8.88339,8.96662,56.2952,214.85,0.875967,0.875967,0,0.452701,1.50069,0.576623,0.896911
50,1462.21,1,8.66231,8.8119,57.8388,232.295,0.853787,0.853787,0,0.441239,1.65273,0.562022,0.885738
51,1451.94,1,9.6703,4.91898,64.2588,204.221,0.832169,0.832169,0,0.430066,1.61089,0.547792,0.877717
52,1437.59,1,9.12441,7.87181,60.9358,194.995,0.811098,0.811098,0,0.419177,1.5701,0.533921,0.855493
53,1437.59,1,9.07674,7.9892,55.6587,203.024,0.79056,0.79056,0,0.408563,1.53034,0.520402,0.863443
54,1437.28,1,9.00445,6.04519,52.0027,185.738,0.770543,0.770543,0,0.398218,1.49159,0.522701,0.853675
55,1409.1,1,9.17022,8.43909,54.3138,195.75,0.751032,0.751032,0,0.388135,1.45382,0.509466,0.832059
56,1410.89,1,9.04975,6.43645,55.4313,183.967,0.732016,0.732016,0,0.378307,1.41701,0.496566,0.886459
57,1392.85,1,9.59973,6.89283,58.9992,196.123,0.713481,0.713481,0,0.368728,1.38113,0.483993,0.864013
58,1376.72,1,8.64428,6.15512,53.3405,211.487,0.695415,0.695415,0,0.359392,1.34616,0.471738,0.98188
59,1375.28,1,8.30783,6.46771,54.8912,256.09,0.677807,0.677807,0,0.350292,1.31616,0.459793,0.957018
60,1362.52,1,9.1242,6.33164,54.5663,210.051,0.660644,0.660644,0,0.341422,1.28284,0.448151,0.932786
61,1337.88,1,9.46259,7.1472,60.9821,198.314,0.643916,0.643916,0,0.332777,1.25035,0.436804,0.909167
62,1332.11,1,9.45378,7.94683,55.3113,199.442,0.627612,0.627612,0,0.324351,1.2187,0.425743,0.886147
63,1322.11,1,9.18159,6.79773,52.461,182.615,0.61172,0.61172,0,0.316138,1.18784,0.414963,0.863709
64,1312.12,1,9.28818,6.81688,55.2038,161.507,0.596231,0.596231,0,0.308133,1.15776,0.404456,0.844965
65,1294.37,1,9.39193,7.39893,56.317,168.689,0.581134,0.581134,0,0.300331,1.12845,0.394215,0.82357
66,1285.13,1,9.23578,8.38258,52.9985,159.709,0.56642,0.56642,0,0.292727,1.09987,0.384233,0.829057
67,1265.51,1,8.99957,8.43852,54.0674,189.643,0.552078,0.552078,0,0.285315,1.07202,0.374504,0.808065
68,1260.35,1,9.71784,7.17953,54.441,158.879,0.538099,0.538099,0,0.27809,1.04488,0.365022,0.787604
69,1255.98,1,9.40464,8.24642,51.1067,182.693,0.524474,0.524474,0,0.271049,1.0231,0.355779,0.767662
70,1247.18,1,9.22368,8.67283,56.866,220.041,0.511194,0.511194,0,0.264186,0.997196,0.346771,0.748224
71,1232.98,1,9.28794,8.06895,58.7792,237.124,0.49825,0.49825,0,0.257497,0.971946,0.33799,0.729278
72,1222.67,1,9.3863,6.85687,57.5526,221.079,0.485634,0.485634,0,0.250977,0.947336,0.329432,0.710813
73,1215.48,1,9.07137,8.21176,58.6848,211.372,0.473338,0.473338,0,0.244622,0.923349,0.321091,0.692815
74,1203.15,1,9.05831,7.89416,54.9278,210.807,0.461352,0.461352,0,0.258599,0.899969,0.312961,0.675272
75,1201.52,1,9.28521,7.91189,54.0016,231.292,0.449671,0.449671,0,0.252051,0.931584,0.314037,0.685271
76,1177.11,1,9.2117,8.24757,54.3329,216.954,0.438285,0.438285,0,0.245669,0.907996,0.306085,0.66792
77,1170.3,1,9.11172,7.17679,54.6364,219.087,0.427187,0.427187,0,0.239449,0.885005,0.298335,0.651007
78,1160.47,1,9.34374,6.87342,56.394,215.797,0.416371,0.416371,-0.234951,0.233386,0.862596,0.294571,0.634524
79,1152.87,1,9.16638,8.43978,54.2588,222.831,0.405828,0.405828,-0.0764233,0.247159,0.840754,0.287112,0.618457
80,1141,1,9.18349,8.26167,52.0919,228.427,0.395552,0.395552,0.118012,0.240901,0.819466,0.279843,0.602797
