iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1519.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.25,1,11.601,43.8419,13.6116,66.267,0.974679,0.974679,1.0116,0.99888,0.974679,0.974679
3,1479.26,1,11.3293,35.9688,14.9759,84.908,0.95,0.95,1.01689,0.973588,0.95,0.95
4,1473.17,1,11.1197,38.5373,18.1297,99.8989,0.925945,0.925945,1.11112,0.948936,0.925945,0.925945
5,1455.49,1,11.8856,42.4831,16.9735,85.2761,0.9025,0.9025,1.08299,0.924908,0.9025,0.9025
6,1450.85,1,11.4392,43.3684,13.0598,98.78,0.879648,0.879648,1.05556,0.911691,0.879648,0.879648
7,1445.4,1,11.8135,48.1671,13.0486,100.696,0.857375,0.857375,1.05976,0.888606,0.857375,0.857375
8,1417.78,1,11.2778,45.733,13.5426,92.638,0.835666,0.835666,1.03293,0.866106,0.835666,0.835666
9,1425.58,1,11.5626,47.7261,12.219,92.5896,0.814506,0.814506,1.16598,0.925104,0.814506,0.814506
10,1413.68,1,10.931,46.1634,10.236,90.3926,0.793882,0.793882,1.13646,0.90168,0.793882,0.793882
11,1393.78,1,11.5806,42.7559,8.7179,91.0287,0.773781,0.773781,1.10768,0.878849,0.773781,0.773781
12,1381.87,1,11.2054,44.9141,8.6876,87.2574,0.754188,0.754188,1.07964,0.856596,0.754188,0.754188
13,1370.86,1,10.829,39.793,10.0699,99.9625,0.735092,0.735092,1.0523,0.895853,0.735092,0.735092
14,1363.82,1,11.0836,44.2763,8.26733,85.9493,0.716479,0.716479,1.09699,0.898523,0.716479,0.716479
15,1349.25,1,10.6902,43.4825,8.01464,93.5828,0.698337,0.698337,1.06922,0.875772,0.698337,0.698337
16,1342.97,1,11.1751,44.2265,9.65708,95.6594,0.680655,0.680655,1.04214,1.03106,0.680655,0.680655
17,1333.68,1,10.8327,40.3848,8.29467,92.5143,0.66342,0.66342,1.07577,1.00495,0.66342,0.66342
18,1331.14,1,10.8225,42.5286,7.58301,79.9256,0.646622,0.646622,1.04854,1.26151,0.646622,0.646622
19,1309.26,1,10.5053,40.5721,6.81341,92.7862,0.630249,0.630249,1.02199,1.22957,0.630249,0.630249
20,1309.03,1,9.98347,40.3925,7.14934,106.175,0.614291,0.614291,1.01644,1.20529,0.614291,0.614291
21,1294.16,1,10.8126,43.6431,7.74838,94.4789,0.598737,0.598737,0.9907,1.17477,0.598737,0.598737
22,1274.81,1,10.8218,43.5716,6.67695,98.8756,0.583577,0.583577,0.965615,1.14503,0.583577,0.583577
23,1268.09,1,10.2416,41.3546,6.14688,109.859,0.5688,0.5688,0.941165,1.23664,0.5688,0.5688
