iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1523.49,1,9.48073,48.4063,12.9024,62.7981,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1505.04,1,9.88289,49.8756,13.6153,74.7129,0.95,0.95,0.95,0.95,0.95,0.95
4,1500.8,1,9.22917,51.3823,16.1967,86.5904,0.925945,0.925945,1.00465,0.925945,0.925945,0.925945
5,1490.09,1,9.27652,59.3907,13.058,95.5402,0.9025,0.9025,0.979212,0.94319,0.9025,0.9025
6,1480.27,1,9.61586,55.3225,11.5083,98.912,0.879648,0.879648,0.989099,0.919308,0.879648,0.879648
7,1469.35,1,9.13987,56.3375,11.9348,101.69,0.857375,0.857375,0.9993,0.896031,0.857375,0.857375
8,1449.52,1,9.36063,51.2862,11.7549,104.732,0.835666,0.835666,0.973997,0.968748,0.835666,0.835666
9,1457.97,1,8.97224,50.6333,10.7434,108.391,0.814506,0.814506,1.01417,1.12504,0.814506,0.814506
10,1444.55,1,8.17785,53.0161,11.2863,144.22,0.793882,0.793882,1.0244,1.09656,0.793882,0.793882
11,1432.95,1,9.5161,52.8046,10.818,136.484,0.773781,0.773781,0.99846,1.13873,0.773781,0.773781
12,1421.2,1,8.77775,54.1423,9.85138,145.009,0.754188,0.754188,0.973178,1.1099,0.754188,0.754188
13,1417.7,1,8.65455,42.9333,11.6836,157.429,0.735092,0.735092,1.01123,1.08179,0.735092,0.735092
14,1404.46,1,8.56571,48.6871,9.5926,137.282,0.716479,0.716479,0.985628,1.0544,0.716479,0.716479
15,1387.8,1,8.50242,44.6437,10.6965,140.025,0.698337,0.698337,1.0287,1.0277,0.698337,0.698337
16,1389.57,1,9.05516,46.9399,13.2386,134.244,0.680655,0.680655,1.00266,1.00168,0.680655,0.680655
17,1369.28,1,8.88846,43.4906,12.4497,152.125,0.66342,0.66342,0.977268,0.976319,0.66342,0.66342
18,1361.88,1,9.35217,39.4982,12.6875,113.959,0.646622,0.646622,0.952523,0.984233,0.646622,0.646622
19,1345.16,1,9.37087,44.0666,11.7285,114.406,0.630249,0.630249,0.928404,0.959312,0.630249,0.630249
20,1331.68,1,9.36588,44.3998,11.6972,117.347,0.614291,0.614291,0.904897,0.935021,0.614291,0.614291
21,1325.8,1,9.64628,45.6577,13.3386,105.182,0.598737,0.598737,0.910313,0.911346,0.598737,0.598737
22,1309.33,1,9.56642,43.3033,11.9786,109.437,0.583577,0.583577,0.911917,0.88827,0.583577,0.583577
23,1305.7,1,9.41332,41.0705,12.5414,105.766,0.5688,0.5688,0.888827,0.865779,0.5688,0.5688
24,1295.65,1,9.62489,44.4844,11.5581,102.771,0.554398,0.554398,0.902504,0.886769,0.554398,0.554398
25,1281.19,1,9.61687,44.2478,11.437,108.245,0.54036,0.54036,0.879652,0.864316,0.54036,0.54036
26,1275.84,1,9.22974,44.534,11.0239,111.47,0.526678,0.526678,0.857379,0.869376,0.526678,0.526678
27,1272.29,1,9.47465,45.799,11.4618,107.428,0.513342,0.513342,0.932653,0.847363,0.513342,0.513342
28,1254.31,1,9.96913,45.917,8.91438,88.7114,0.500344,0.500344,0.909038,0.825907,0.500344,0.500344
29,1245.41,1,9.76612,46.4263,9.71931,88.0953,0.487675,0.487675,0.893554,0.804995,0.487675,0.487675
30,1234.5,1,9.71505,45.5939,9.29889,78.5282,0.475327,0.475327,0.870929,0.785599,0.475327,0.475327
31,1225.68,1,10.1085,47.1757,7.99967,67.3102,0.463291,0.463291,0.895941,0.773597,0.463291,0.463291
32,1218.18,1,9.94219,43.8492,9.27693,59.065,0.45156,0.45156,0.873256,0.754009,0.45156,0.45156
33,1211.46,1,9.95826,44.3749,8.14444,58.494,0.440127,0.440127,0.884112,0.734917,0.440127,0.440127
34,1197.02,1,10.0088,46.5821,9.20142,57.7508,0.428982,0.428982,0.861726,0.730236,0.428982,0.428982
35,1190.11,1,9.97613,44.5328,8.2823,62.6827,0.41812,0.41812,0.839994,0.761305,0.41812,0.41812
36,1178.78,1,9.9744,45.2874,9.7423,63.0429,0.407533,0.407533,0.818725,0.742028,0.407533,0.407533
37,1178.49,1,10.0979,43.6925,9.4334,66.3189,0.397214,0.397214,0.959775,0.72324,0.397214,0.397214
38,1165.44,1,9.8869,44.6449,8.44717,62.358,0.387157,0.387157,0.935472,0.704927,0.387157,0.387157
39,1157.12,1,9.92878,43.4612,8.69827,65.9389,0.377354,0.377354,0.919401,0.687078,0.377354,0.377354
40,1142.14,1,9.88235,42.9157,9.7645,56.217,0.367799,0.367799,0.919438,0.669681,0.367799,0.367799
41,1143.28,1,10.2698,43.4899,9.86482,49.2261,0.358486,0.358486,0.978731,0.652724,0.358486,0.358486
42,1127.28,1,10.397,45.1603,10.4894,50.9082,0.349409,0.349409,0.953949,0.636196,0.349409,0.349409
43,1125.2,1,10.3721,43.4947,11.1069,52.3031,0.340562,0.340562,0.929794,0.620088,0.340562,0.340562
44,1116.13,1,10.2267,43.55,11.7469,62.039,0.331938,0.331938,0.906251,0.607858,0.331938,0.331938
45,1119.06,1,10.2723,46.5192,11.1681,65.6487,0.323534,0.323534,0.883304,0.602105,0.323534,0.323534
46,1112.91,1,9.97849,46.3466,9.56283,64.1505,0.315341,0.315341,0.860939,0.586859,0.315341,0.315341
47,1092.1,1,10.3454,44.158,10.2528,60.4262,0.307357,0.307357,0.839139,0.571999,0.307357,0.307357
48,1091.65,1,10.1136,45.1844,10.0525,59.8882,0.299574,0.299574,0.817892,0.557774,0.299574,0.299574
49,1080.94,1,10.2059,45.6565,10.0163,62.2934,0.291989,0.291989,0.797182,0.54365,0.291989,0.291989
50,1085.89,1,10.1816,46.2129,9.21487,57.1425,0.289282,0.284596,0.781259,0.603321,0.284596,0.284596
51,1080.47,1,10.1342,46.2105,7.62716,48.3446,0.288185,0.27739,0.789656,0.640007,0.27739,0.27739
52,1078.04,1,10.0067,46.1469,8.00533,48.4424,0.280888,0.270366,0.769662,0.623801,0.270366,0.270366
53,1074.93,1,10.0981,46.0566,8.09802,48.8163,0.273776,0.26352,0.823157,0.649288,0.26352,0.26352
54,1060.65,1,10.12,46.1177,7.48108,51.2194,0.266844,0.256848,0.811208,0.632848,0.256848,0.256848
55,1053.18,1,10.1467,46.5111,7.8042,53.4082,0.260087,0.250344,0.855785,0.616824,0.250344,0.250344
56,1063.41,1,9.98504,46.3922,7.49075,57.4158,0.259298,0.263173,0.874815,0.601205,0.244005,0.244005
57,1055.48,1,10.1436,46.2495,7.92771,60.5921,0.253021,0.256509,0.852664,0.585982,0.237827,0.237827
58,1062.91,1,9.8384,45.5891,7.3839,60.5548,0.266064,0.250014,0.854922,0.643192,0.242012,0.231805
59,1059.74,1,9.68913,46.6903,7.47771,65.1506,0.270407,0.244873,0.833275,0.702317,0.243583,0.225936
60,1044.82,1,9.91354,43.9676,8.33482,65.9274,0.266505,0.238673,0.812176,0.684534,0.252572,0.220215
61,1048.1,1,9.89389,44.7087,8.08099,71.5278,0.268781,0.232629,0.807442,0.667202,0.251111,0.214639
62,1045.8,1,9.82816,44.4579,8.60898,73.2789,0.272015,0.226739,0.786997,0.650308,0.258178,0.209204
63,1040.38,1,9.73122,43.3681,7.9487,74.6288,0.265128,0.238739,0.76707,0.633841,0.269404,0.203907
64,1032.79,1,9.76731,43.6391,8.53542,68.5212,0.268979,0.232694,0.747647,0.617792,0.273814,0.198744
65,1035.29,1,9.66466,42.5361,8.37622,67.2495,0.264608,0.226802,0.728716,0.606622,0.26944,0.193711
66,1032.59,1,9.76692,41.8974,9.5749,70.2647,0.264284,0.221059,0.719693,0.622593,0.273172,0.188807
67,1033.84,1,9.59908,43.1453,9.08608,77.2306,0.290276,0.215901,0.70147,0.606829,0.292531,0.184026
68,1018.2,1,9.47432,43.9,8.52927,78.0948,0.283597,0.210434,0.683709,0.591463,0.286631,0.179366
69,1023.75,1,9.4114,41.7886,8.6668,84.2267,0.295425,0.216128,0.666397,0.586544,0.300612,0.174825
70,1019.4,1,9.43281,42.896,8.84747,84.9416,0.308264,0.213667,0.649523,0.571693,0.30819,0.170398
71,1014.97,1,9.4918,43.3993,9.5625,86.549,0.300459,0.208257,0.633077,0.557217,0.313237,0.166083
72,1005.06,1,9.53479,43.3249,8.78495,83.5317,0.29608,0.202984,0.617047,0.551842,0.313456,0.161878
73,1011.28,1,9.49105,42.4042,9.04051,71.6527,0.288583,0.23491,0.601423,0.549081,0.30552,0.157779
74,1004.33,1,9.53226,41.1343,9.23391,71.4179,0.283164,0.228962,0.590732,0.546771,0.323085,0.153784
75,1000.59,1,9.55347,40.8681,9.64711,74.0516,0.288462,0.237652,0.591511,0.532927,0.323472,0.14989
76,1002.38,1,9.63204,41.971,9.48896,77.5062,0.290774,0.231635,0.593056,0.519871,0.32204,0.146095
77,996.955,1,9.48322,43.1258,8.81636,73.6765,0.292417,0.22577,0.585049,0.517988,0.326378,0.142396
78,989.037,1,9.40781,43.1161,8.49793,73.8928,0.302321,0.220053,0.570235,0.51012,0.3377,0.13879
79,988.757,1,9.40044,41.6207,8.78105,79.3849,0.307521,0.214481,0.555797,0.522177,0.330608,0.135276
80,988.295,1,9.27233,41.4972,8.70293,87.8519,0.318743,0.20905,0.541723,0.558169,0.339617,0.131851
81,977.915,1,9.26347,40.3062,8.50665,87.5617,0.310672,0.203757,0.528007,0.544036,0.345949,0.128512
82,976.545,1,9.31155,40.1876,8.64367,82.9841,0.311591,0.212283,0.514637,0.53026,0.356918,0.125258
83,976.845,1,9.29702,40.7635,8.85931,83.7289,0.314244,0.207528,0.501606,0.526381,0.355845,0.122087
84,975.256,1,9.234,41.6421,9.28952,86.522,0.310198,0.215474,0.505691,0.56825,0.346835,0.118995
85,969.549,1,9.30658,42.6137,9.03977,96.5732,0.325941,0.239761,0.492887,0.553862,0.350547,0.115982
86,971.44,1,9.17241,41.429,8.95523,93.7071,0.328153,0.23369,0.480407,0.539838,0.353192,0.113045
87,960.183,1,9.1523,41.8219,9.00288,92.7503,0.328016,0.227773,0.492034,0.538946,0.363623,0.110183
88,952.566,1,9.24536,42.2197,8.94982,92.6779,0.327142,0.229308,0.479576,0.552299,0.354416,0.107393
89,960.092,1,9.23133,41.4957,9.46306,92.7491,0.328289,0.24842,0.517341,0.539061,0.357133,0.104674
90,950.173,1,9.16276,40.9696,9.03255,90.0089,0.319976,0.24213,0.504242,0.550113,0.364488,0.102024
91,949.704,1,9.18706,39.9666,9.70137,92.8697,0.332797,0.246124,0.491474,0.536184,0.361934,0.0994403
92,945.85,1,9.19061,40.7488,9.39543,92.7212,0.32437,0.240749,0.47903,0.522607,0.358758,0.0969224
93,952.672,1,9.2181,41.2649,9.10428,89.0771,0.336362,0.26204,0.487947,0.509374,0.362588,0.0944682
94,949.451,1,9.09774,40.14,8.89534,84.4766,0.341811,0.255405,0.475592,0.564981,0.36761,0.0920763
95,942.686,1,9.16228,41.1066,9.26588,88.4023,0.337911,0.248938,0.469945,0.562454,0.364421,0.0897448
96,936.025,1,9.18225,41.1915,9.17355,88.0392,0.331048,0.25213,0.458046,0.548212,0.367711,0.0874724
97,939.25,1,9.21062,41.9354,9.25455,90.8497,0.330522,0.249312,0.446448,0.569482,0.358689,0.0852576
98,941.366,1,9.2121,41.8218,8.98344,87.9957,0.324834,0.243,0.435144,0.598482,0.364014,0.083279
99,931.746,1,9.18775,41.2352,9.41305,85.5412,0.331566,0.251521,0.43699,0.638047,0.369092,0.0811703
100,930.27,1,9.15782,40.5782,9.16251,86.0189,0.341066,0.266996,0.425925,0.621892,0.3706,0.0791151
101,926.516,1,9.17637,40.3014,9.30222,82.1177,0.335461,0.260236,0.430729,0.626999,0.374635,0.0771118
102,926.506,1,9.16451,40.2156,9.43128,84.3852,0.346237,0.253646,0.431176,0.611123,0.376313,0.0751593
103,912.516,1,9.10045,39.6079,9.30993,87.7394,0.346849,0.247224,0.420258,0.595649,0.370893,0.0732562
104,922.049,1,9.06263,39.5113,9.0872,88.4944,0.349616,0.248246,0.417461,0.580567,0.377924,0.0725175
105,913.094,1,9.03973,39.9284,9.24236,87.705,0.340763,0.247615,0.40689,0.626547,0.377139,0.0706813
106,911.602,1,9.04869,40.0845,9.43944,92.7343,0.332152,0.257312,0.396588,0.652926,0.373582,0.0688916
107,911.146,1,8.9863,39.9438,9.30086,91.6357,0.339886,0.2521,0.416066,0.6457,0.374271,0.0678005
108,907.088,1,8.94373,40.0691,8.99226,92.1181,0.338498,0.257657,0.449055,0.662088,0.377639,0.0660838
109,909.551,1,9.02695,40.619,9.13272,85.0136,0.332179,0.254429,0.440906,0.7055,0.374615,0.0658503
110,912.064,1,9.0448,41.1623,9.01186,86.3557,0.327072,0.247987,0.468794,0.687636,0.372989,0.0674366
111,910.287,1,9.0341,40.495,9.15753,87.5448,0.327434,0.241707,0.456923,0.686816,0.372559,0.0676966
112,910.948,1,8.97541,39.5342,9.20668,88.151,0.332009,0.272295,0.445354,0.672004,0.37583,0.0666451
113,910.139,1,8.99767,39.6026,9.41392,81.9813,0.331144,0.2654,0.434077,0.696451,0.373626,0.0664308
114,915.627,1,9.03841,39.5536,9.84763,85.1459,0.323396,0.25868,0.425103,0.735836,0.373031,0.0684736
115,922.161,1,8.9898,39.6612,9.60414,85.5414,0.325817,0.2633,0.414339,0.769664,0.371071,0.0709136
116,908.966,1,8.99981,40.339,9.03695,85.6601,0.33061,0.257562,0.420518,0.78786,0.373847,0.069118
