iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.27,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.345,1,9.27518,15.2435,41.5944,62.0384,0.24,0.894427,1.05946,0.894427,0.894427
3,580.887,1,9.65101,14.7458,37.4045,61.466,0.192,0.8,1.09982,0.8,0.868977
4,540.747,1,9.4554,18.1608,38.1126,74.3574,0.1536,0.715542,1.12549,0.715542,0.777237
5,519.777,1,9.37457,18.6705,37.5678,72.6243,0.135634,0.64,1.06225,0.64,0.722581
6,491.619,1,9.30885,16.1869,37.3087,70.6801,0.118236,0.572433,1.02858,0.572433,0.71851
7,475.436,1,9.3581,16.5302,37.3478,70.9964,0.114552,0.512,1.03061,0.512,0.642655
8,457.481,1,9.41057,17.533,37.1757,65.0142,0.107684,0.457947,0.921809,0.457947,0.680009
9,442.866,1,9.4318,16.1055,37.4286,60.5292,0.101433,0.4096,0.924759,0.4096,0.655258
10,437.382,1,9.53667,15.7172,38.3498,57.3912,0.102663,0.366357,0.893702,0.366357,0.597867
11,428.522,1,9.60352,16.2062,37.4707,55.2265,0.100198,0.32768,0.842934,0.336157,0.555369
12,413.077,1,9.58264,16.2576,38.1187,55.192,0.0937964,0.335327,0.886691,0.300668,0.535313
13,411.452,1,9.49546,16.3567,36.9659,57.274,0.0945449,0.344015,0.904286,0.293192,0.478798
14,411.189,1,9.51979,16.3273,37.2323,56.1779,0.095505,0.341454,0.926733,0.262239,0.447325
15,402.429,1,9.6353,16.6651,37.1756,55.5099,0.0957765,0.322572,0.99504,0.234554,0.400099
16,394.612,1,9.54006,15.4404,38.0979,54.3291,0.0927193,0.313818,0.946623,0.209791,0.391094
17,395.508,1,9.5488,15.2138,37.7876,51.5177,0.0927163,0.318177,0.997024,0.218663,0.362583
18,397.719,1,9.65602,14.6148,38.3408,49.7069,0.0958156,0.309661,0.891765,0.213874,0.405814
19,381.048,1,9.53679,13.4456,39.0839,50.2015,0.0924364,0.321757,0.882333,0.191294,0.362971
20,383.721,1,9.5629,13.7239,39.9642,48.9225,0.0937851,0.313292,0.884372,0.171099,0.341513
21,378.362,1,9.57091,13.5169,40.2907,46.9225,0.0920631,0.322231,0.974849,0.153036,0.307214
22,364.991,1,9.54663,13.0242,40.1236,48.6715,0.0885516,0.321417,0.903424,0.136879,0.285827
23,362.313,1,9.57234,12.9842,39.6974,49.4398,0.0896894,0.319837,0.895697,0.122428,0.27125
24,356.141,1,9.63268,13.8946,40.5825,49.6559,0.0903746,0.318742,0.801136,0.109503,0.281806
