iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.53,1,9.55117,52.9861,13.4951,68.0578,0.974679,0.974679,1.03733,0.974679,0.974679,0.974679
3,1502.39,1,10.182,57.1191,15.9439,90.3048,0.95,0.95,1.01106,0.970907,0.95,0.95
4,1488.91,1,8.81859,61.2089,19.847,123.874,0.925945,0.925945,0.985463,0.946324,0.925945,0.925945
5,1482.26,1,9.56777,72.7693,17.7292,137.939,0.9025,0.9025,0.960511,0.922362,0.9025,0.9025
6,1479.85,1,9.66894,63.7893,14.8124,141.129,0.879648,0.879648,1.00509,0.927096,0.879648,0.879648
7,1454.07,1,9.63601,65.9939,14.8275,116.045,0.857375,0.857375,0.97964,0.903622,0.857375,0.857375
8,1442.72,1,8.92248,58.399,13.9071,114.839,0.835666,0.835666,0.954835,0.96232,0.835666,0.835666
9,1441.92,1,9.46587,52.9117,12.5867,119.427,0.814506,0.814506,0.956751,0.93862,0.814506,0.814506
10,1440.6,1,9.07946,58.6478,13.2362,142.138,0.793882,0.793882,1.02108,0.914854,0.793882,0.793882
11,1425.81,1,9.96191,57.3798,14.5221,135.535,0.773781,0.773781,0.995224,0.943889,0.773781,0.773781
12,1403.35,1,9.41228,53.1078,15.8828,128.203,0.754188,0.754188,0.970024,0.919989,0.754188,0.754188
13,1409.22,1,9.37839,49.1157,20.0767,162.565,0.735092,0.735092,1.04197,1.01966,0.735092,0.735092
14,1402.24,1,8.58191,59.7846,17.1672,155.663,0.716479,0.716479,1.06341,1.06256,0.716479,0.716479
15,1382.37,1,8.78039,46.9009,18.5207,159.665,0.698337,0.698337,1.04011,1.03566,0.698337,0.698337
16,1378.6,1,9.69893,48.217,22.5295,139.247,0.680655,0.680655,1.01377,1.01507,0.680655,0.680655
17,1364.83,1,9.29111,42.9102,19.6391,139.82,0.66342,0.66342,0.988102,0.989371,0.66342,0.66342
18,1360.42,1,9.57389,40.553,19.3383,107.609,0.646622,0.646622,1.02912,1.10046,0.646622,0.646622
19,1344.72,1,9.31577,42.6999,21.8388,114.961,0.630249,0.630249,1.00306,1.07259,0.630249,0.630249
20,1332.27,1,9.34546,46.988,18.1552,115.766,0.614291,0.614291,0.977664,1.04544,0.614291,0.614291
21,1315.89,1,10.4347,43.955,20.0509,88.233,0.598737,0.598737,0.952909,1.01896,0.598737,0.598737
22,1294.31,1,10.5829,46.3321,16.8956,94.1242,0.583577,0.583577,0.92878,0.993164,0.583577,0.583577
23,1298.01,1,10.5158,45.4734,17.1949,82.2992,0.5688,0.5688,0.905263,0.968017,0.5688,0.5688
24,1280.13,1,10.0128,49.3798,15.3579,89.0126,0.554398,0.554398,0.882341,0.943506,0.554398,0.554398
25,1268.77,1,10.6047,49.4356,15.1128,80.242,0.54036,0.54036,0.86,0.919616,0.54036,0.54036
26,1261.59,1,10.1105,50.9454,14.9277,87.8872,0.526678,0.526678,0.838224,0.991342,0.526678,0.526678
27,1256.72,1,10.3361,52.6208,17.398,98.4642,0.513342,0.513342,0.817,0.966241,0.513342,0.513342
28,1235.35,1,10.679,50.1728,16.2784,73.4282,0.500344,0.500344,0.796313,0.941775,0.500344,0.500344
29,1225.73,1,10.6637,45.5089,17.1282,71.8664,0.487675,0.487675,0.77615,0.917929,0.487675,0.487675
30,1221.24,1,10.6758,45.4445,15.7379,60.2425,0.475327,0.475327,0.756498,0.894686,0.475327,0.475327
31,1206.71,1,10.5409,47.9821,12.9273,53.9168,0.463291,0.463291,0.78648,0.872032,0.463291,0.463291
32,1196.19,1,10.6269,48.4643,12.2962,44.1203,0.45156,0.45156,0.766565,0.849952,0.45156,0.45156
33,1185.5,1,10.6947,48.9806,11.878,39.9403,0.440127,0.440127,0.7558,0.828431,0.440127,0.440127
34,1182.43,1,10.2836,51.4848,12.4809,42.0032,0.428982,0.428982,0.757146,0.807454,0.428982,0.428982
35,1179.15,1,10.1961,47.2835,11.6082,43.8815,0.41812,0.41812,0.749275,0.787009,0.41812,0.41812
36,1166.72,1,10.2759,46.267,13.3447,42.4142,0.407533,0.407533,0.730303,0.767082,0.407533,0.407533
37,1155.89,1,10.5035,48.9483,12.7806,38.6539,0.397214,0.397214,0.711811,0.767421,0.397214,0.397214
38,1141.08,1,10.4258,49.2441,12.5707,41.0617,0.387157,0.387157,0.693788,0.747989,0.387157,0.387157
39,1129.96,1,10.475,48.6345,11.6416,44.519,0.377354,0.377354,0.693466,0.72905,0.377354,0.377354
40,1116.02,1,10.4869,50.0018,11.5486,37.1468,0.367799,0.367799,0.693336,0.71059,0.367799,0.367799
41,1110.11,1,10.5139,50.5375,12.6041,36.4094,0.358486,0.358486,0.731084,0.692597,0.358486,0.358486
42,1094.15,1,10.6599,48.9993,11.9912,37.737,0.349409,0.349409,0.712573,0.67506,0.349409,0.349409
43,1086.12,1,10.4299,47.4662,11.872,41.0981,0.340562,0.340562,0.69453,0.657967,0.340562,0.340562
44,1082.47,1,10.4443,49.1615,11.8854,42.5901,0.331938,0.331938,0.676944,0.641307,0.331938,0.331938
45,1086.14,1,10.518,47.2376,12.382,41.7773,0.323534,0.323534,0.659804,0.625858,0.323534,0.323534
46,1068.88,1,10.5392,48.4629,11.5288,41.4249,0.315341,0.315341,0.643097,0.610011,0.315341,0.315341
47,1058.16,1,10.6977,48.8653,11.6907,44.8484,0.307357,0.307357,0.626814,0.594565,0.307357,0.307357
48,1050.75,1,10.5627,48.8033,12.0175,40.5841,0.299574,0.299574,0.627581,0.57951,0.299574,0.299574
49,1054.69,1,10.4416,48.7895,11.8377,42.9652,0.291989,0.291989,0.61194,0.564837,0.291989,0.291989
50,1040.28,1,10.4572,48.9846,12.3332,40.831,0.284596,0.284596,0.608815,0.550535,0.284596,0.284596
51,1028.68,1,10.6209,49.5246,12.0463,42.4185,0.27739,0.27739,0.678099,0.536595,0.27739,0.27739
52,1018.68,1,10.522,47.8142,12.484,40.5111,0.270366,0.270366,0.660929,0.523008,0.270366,0.270366
53,1019.74,1,10.5511,44.8875,14.4695,40.3768,0.26352,0.26352,0.701674,0.509765,0.26352,0.26352
54,1023.11,1,10.4628,45.0227,13.2208,39.9069,0.26159,0.256848,0.683907,0.496858,0.256848,0.256848
55,1006.05,1,10.5638,48.0904,12.6939,40.7516,0.254966,0.250344,0.66659,0.484277,0.250344,0.250344
56,1008.13,1,10.5107,47.5119,12.4781,38.5549,0.248647,0.244005,0.649712,0.472015,0.244005,0.244005
57,995.434,1,10.5907,46.052,13.1977,38.7585,0.242351,0.237827,0.633261,0.460063,0.237827,0.237827
58,987.229,1,10.4494,43.8637,12.28,38.1715,0.236215,0.231805,0.617226,0.448414,0.231805,0.231805
59,987.084,1,10.5645,45.3175,12.756,37.5673,0.23081,0.225936,0.601598,0.443274,0.225936,0.225936
60,976.124,1,10.5489,43.4976,13.4257,35.8308,0.230736,0.220215,0.586365,0.43205,0.220215,0.220215
61,973.231,1,10.6341,44.749,13.9313,36.4871,0.236861,0.214639,0.571518,0.42111,0.214639,0.214639
62,974.423,1,10.683,45.4126,14.6999,37.5847,0.243208,0.209204,0.557047,0.416424,0.209204,0.209204
63,971.436,1,10.7159,45.8183,14.3748,37.907,0.23705,0.203907,0.632496,0.40588,0.204645,0.203907
64,966.31,1,10.5589,47.1827,12.4602,37.4766,0.233769,0.198744,0.616481,0.395603,0.202358,0.199268
65,974.82,1,10.5764,48.0235,12.5556,36.5283,0.228501,0.193711,0.600871,0.39226,0.197943,0.213126
