iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1507.79,1,8.5646,18.7856,61.3866,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.81,1,4.12729,28.2297,66.017,70.2257,0.974679,0.974679,1.40735,0.823797,0.998761,1.46202,1.52493,1.46202,1.16962
3,1476.89,1,4.77145,30.2225,51.5906,58.4804,0.95,0.95,0.721916,0.743294,0.998761,1.425,1.48632,1.425,1.14
4,1466.18,1,4.2313,38.1287,46.7912,54.2229,0.925945,0.925945,1.03221,0.782697,0.998761,1.38892,1.44869,1.38892,1.11113
5,1457.48,1,3.3909,26.673,53.4001,60.2333,0.9025,0.9025,1.3935,0.955539,0.998761,1.35375,1.42233,1.35375,1.083
6,1450.24,1,3.02351,26.2381,65.437,70.7027,0.879648,0.879648,1.34493,1.05905,0.998761,1.31947,1.51001,1.31947,1.05558
7,1438.92,1,3.26138,24.4798,65.8629,70.3039,0.857375,0.857375,1.41562,0.994201,0.998761,1.28606,1.47177,1.28606,1.02885
8,1423.71,1,5.06968,20.7949,64.3873,68.7102,0.835666,0.835666,1.19965,0.637301,0.998761,1.2535,1.55164,1.2535,1.0028
9,1411.89,1,4.38065,16.4922,72.9912,75.9687,0.814506,0.814506,1.39731,0.77286,0.998761,1.22176,1.51235,1.22176,0.977407
10,1403.69,1,5.4101,17.1867,64.4021,69.4978,0.793882,0.793882,1.81289,0.606064,0.998761,1.19082,1.47406,1.19082,0.952659
11,1397.85,1,5.17651,15.4134,64.0436,68.7744,0.773781,0.773781,1.44064,0.656949,0.998761,1.16067,1.43674,1.16067,0.928537
12,1383.18,1,5.95333,16.5935,65.6863,69.5428,0.754188,0.754188,1.09204,0.484376,0.998761,1.13128,1.40036,1.13128,0.905026
13,1373.07,1,4.97079,20.5153,61.4059,65.2232,0.735092,0.735092,0.822318,0.674815,0.998761,1.10264,1.3649,1.10264,0.88211
14,1362.92,1,4.90775,17.5894,57.4534,61.8924,0.716479,0.716479,1.29737,0.67045,0.998761,1.07472,1.48416,1.07472,0.859775
15,1349.66,1,4.71666,21.7099,55.8068,60.8193,0.698337,0.698337,1.33499,0.71629,0.998761,1.04751,1.44658,1.04751,0.838005
16,1344,1,4.72292,27.5412,55.4703,60.6367,0.680655,0.680655,0.72115,0.73297,0.998761,1.02098,1.48606,1.02098,0.816786
17,1329.91,1,5.52169,27.1846,54.6262,60.156,0.66342,0.66342,1.22516,0.565186,0.998761,0.995131,1.44844,0.995131,0.796105
18,1322.23,1,7.21623,28.3313,53.1412,58.8415,0.646622,0.646622,0.930804,0.36527,0.998761,0.969933,1.41176,0.969933,0.775947
19,1305.39,1,5.45165,31.8351,51.4828,56.9569,0.630249,0.630249,1.53965,0.581948,0.998761,0.945374,1.39885,0.945374,0.756299
20,1287.96,1,7.00633,27.4676,47.5723,53.2605,0.614291,0.614291,1.14385,0.396655,0.998761,0.921437,1.36343,0.921437,0.737149
