eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.109372,0.914715,Pearson
eta_Cl,WTKG,-6.45343,3.14443e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.288159,0.778142,Pearson
eta_Cl,logtWTKG,-6.17153,4.78784e-5,Pearson
eta_Cl,tCLCRMLMIN,0.109372,0.914715,Pearson
eta_V1,CLCRMLMIN,0.349006,0.733132,Pearson
eta_V1,WTKG,0.234962,0.8182,Pearson
eta_V1,logtCLCRMLMIN,0.410108,0.688954,Pearson
eta_V1,logtWTKG,0.196436,0.847556,Pearson
eta_V1,tCLCRMLMIN,0.349006,0.733132,Pearson
eta_Q,CLCRMLMIN,-0.95,0.360854,Pearson
eta_Q,WTKG,0.724284,0.482774,Pearson
eta_Q,logtCLCRMLMIN,-0.918899,0.376249,Pearson
eta_Q,logtWTKG,0.813193,0.431946,Pearson
eta_Q,tCLCRMLMIN,-0.95,0.360854,Pearson
eta_V2,CLCRMLMIN,0.355511,0.728378,Pearson
eta_V2,WTKG,0.219963,0.829598,Pearson
eta_V2,logtCLCRMLMIN,0.418185,0.683198,Pearson
eta_V2,logtWTKG,0.18056,0.859726,Pearson
eta_V2,tCLCRMLMIN,0.355511,0.728378,Pearson
