iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1477.85,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1462.35,1,10.0182,46.3699,18.2199,55.2293,0.974679,0.974679,1.03261,0.974679,0.998761,0.974679,0.974679
3,1448.24,1,10.9734,39.2951,17.7295,47.4803,0.95,0.95,1.00646,0.95,0.998761,0.95,0.95
4,1436.31,1,10.5655,38.3148,20.4054,46.4973,0.925945,0.925945,1.03413,0.925945,0.998761,0.925945,0.925945
5,1425.66,1,10.273,47.0458,19.06,56.9822,0.9025,0.9025,1.00794,0.9025,0.998761,0.9025,0.9025
6,1408.81,1,9.99282,43.8908,18.0948,53.286,0.879648,0.879648,0.982421,0.879648,0.998761,0.879648,0.879648
7,1404.36,1,10.3634,45.1476,18.3246,54.4855,0.857375,0.857375,0.980945,0.857375,0.998761,0.857375,0.857375
8,1374.76,1,10.7411,44.6916,17.6263,53.6723,0.835666,0.835666,0.956107,0.835666,0.998761,0.835666,0.835666
9,1380.64,1,10.7073,49.4332,16.3037,59.1122,0.814506,0.814506,1.08916,0.814506,0.998761,0.814506,0.814506
10,1365.53,1,10.9053,49.2197,15.831,58.8053,0.793882,0.793882,1.06158,0.793882,0.998761,0.793882,0.793882
11,1348.32,1,10.8281,48.8597,12.5575,58.287,0.773781,0.773781,1.05036,0.773781,0.998761,0.773781,0.773781
12,1341.93,1,10.7959,48.0565,12.802,57.1287,0.754188,0.754188,1.13947,0.754188,0.998761,0.754188,0.754188
13,1344.69,1,10.7903,52.7744,15.5423,62.6789,0.735092,0.735092,1.20351,0.735092,0.998761,0.735092,0.735092
14,1336.42,1,10.2095,52.4187,13.171,61.9848,0.716479,0.716479,1.25785,0.716479,0.998761,0.716479,0.716479
15,1310.95,1,11.193,51.7496,15.0277,61.492,0.698337,0.698337,1.226,0.698337,0.998761,0.698337,0.698337
16,1313.13,1,10.6928,45.0146,14.2864,53.4404,0.680655,0.680655,1.48902,0.680655,0.998761,0.680655,0.680655
17,1296.88,1,10.6529,50.7945,13.4883,60.4868,0.66342,0.66342,1.45132,0.66342,0.998761,0.66342,0.66342
18,1286.7,1,11.1345,54.9499,14.8937,65.4241,0.646622,0.646622,1.41457,0.646622,0.998761,0.646622,0.646622
19,1278.05,1,11.2257,54.3985,17.1147,64.6097,0.630249,0.630249,1.37875,0.630249,0.998761,0.630249,0.630249
20,1268,1,11.1793,47.372,16.3577,56.1098,0.614291,0.614291,1.34384,0.614291,0.998761,0.614291,0.614291
21,1248.83,1,10.9931,42.814,16.6466,51.2087,0.598737,0.598737,1.30981,0.598737,0.998761,0.598737,0.598737
22,1228.4,1,11.4453,48.0216,14.273,57.544,0.583577,0.583577,1.27665,0.583577,0.998761,0.583577,0.583577
23,1211.19,1,11.0321,45.1659,11.8972,54.2388,0.5688,0.5688,1.24432,0.5688,0.998761,0.5688,0.5688
24,1199.97,1,11.2407,44.9747,12.861,53.9886,0.554398,0.554398,1.21282,0.554398,0.998761,0.554398,0.554398
25,1191.62,1,11.3252,44.8898,14.5266,53.6308,0.54036,0.54036,1.18211,0.54036,0.998761,0.54036,0.54036
26,1182.29,1,11.4571,44.5458,16.3416,53.4818,0.526678,0.526678,1.15218,0.526678,0.998761,0.526678,0.526678
27,1177.01,1,11.4099,45.6194,21.1269,54.73,0.513342,0.513342,1.123,0.513342,0.998761,0.513342,0.513342
28,1155.91,1,11.5791,46.5977,19.5643,55.5938,0.500344,0.500344,1.09457,0.500344,0.998761,0.500344,0.500344
29,1146.52,1,11.5936,43.5714,20.1997,51.7739,0.487675,0.487675,1.06685,0.487675,0.998761,0.487675,0.487675
30,1142.06,1,11.3669,42.9616,18.1084,51.0618,0.475327,0.475327,1.03984,0.475327,0.998761,0.475327,0.475327
31,1134.49,1,11.4967,43.6115,18.7578,51.6777,0.463291,0.463291,1.01351,0.463291,0.998761,0.463291,0.463291
32,1121.06,1,11.2976,43.7259,17.8621,51.7949,0.45156,0.45156,0.987847,0.45156,0.998761,0.45156,0.45156
33,1108.25,1,11.3092,44.3853,16.9075,52.2665,0.440127,0.443247,0.962834,0.445123,0.998761,0.440127,0.440127
34,1098.5,1,11.0808,41.0389,19.0853,48.3849,0.428982,0.432024,0.979782,0.433852,0.998761,0.428982,0.428982
35,1079.2,1,11.0606,41.8327,17.1358,49.3482,0.41812,0.421085,0.961913,0.422867,0.998761,0.41812,0.41812
36,1068,1,10.9496,39.2722,21.2521,46.3978,0.407533,0.410423,0.937556,0.41216,0.998761,0.407533,0.407533
37,1070.56,1,11.1451,40.8331,17.8972,48.1057,0.397214,0.400031,0.913817,0.401724,0.998761,0.397214,0.397214
38,1044.13,1,11.0193,40.2719,17.0607,47.462,0.387157,0.389902,0.890679,0.391552,0.998761,0.387157,0.387157
39,1033.69,1,11.2163,38.4945,21.4512,45.4907,0.377354,0.380029,0.868126,0.381637,0.998761,0.377354,0.377354
40,1030.26,1,11.2572,38.6586,21.2663,45.6131,0.367799,0.370406,0.846145,0.371974,0.998761,0.367799,0.367799
41,1019.58,1,11.4848,39.4385,22.3497,46.543,0.358486,0.361028,0.82472,0.362556,0.998761,0.358486,0.358486
