iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1456.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1438.65,1,9.25581,45.9334,18.9899,55.0417,0.974679,0.974679,1.04413,0.974679,0.998761,0.974679,0.974679
3,1432.52,1,9.00181,45.07,18.3564,54.1321,0.95,0.95,1.07698,0.95,0.998761,0.95,0.95
4,1420.98,1,8.58916,46.0179,21.16,55.2944,0.925945,0.925945,1.16995,0.925945,0.998761,0.925945,0.925945
5,1419.27,1,8.33819,48.4101,16.7885,57.7282,0.9025,0.9025,1.14033,0.9025,0.998761,0.9025,0.9025
6,1412.13,1,8.13697,54.3664,15.729,64.7235,0.879648,0.879648,1.16897,0.879648,0.998761,0.879648,0.879648
7,1394.14,1,8.52399,53.6675,17.3701,63.8991,0.857375,0.857375,1.13937,0.857375,0.998761,0.857375,0.857375
8,1383.85,1,8.54492,56.5543,18.0749,66.7893,0.835666,0.835666,1.11053,0.835666,0.998761,0.835666,0.835666
9,1373.38,1,9.3032,58.4133,17.6277,69.0989,0.814506,0.814506,1.1658,0.814506,0.998761,0.814506,0.814506
10,1360.59,1,9.21475,60.9225,13.732,72.2339,0.793882,0.793882,1.13629,0.793882,0.998761,0.793882,0.793882
11,1351.89,1,9.77284,60.5814,12.0197,71.4718,0.773781,0.773781,1.10751,0.773781,0.998761,0.773781,0.773781
12,1334.01,1,9.77336,55.7747,10.956,65.4757,0.754188,0.754188,1.13705,0.754188,0.998761,0.754188,0.754188
13,1334.11,1,9.45245,53.2079,13.4616,62.3118,0.735092,0.735092,1.2517,0.735092,0.998761,0.735092,0.735092
14,1327.5,1,9.05966,51.4468,13.1303,60.6628,0.716479,0.716479,1.45488,0.716479,0.998761,0.716479,0.716479
15,1318.53,1,9.28844,52.9973,16.689,62.5262,0.698337,0.698337,1.60634,0.698337,0.998761,0.698337,0.698337
16,1311.56,1,8.78114,46.4089,17.7626,54.9948,0.680655,0.680655,1.61165,0.680655,0.998761,0.680655,0.680655
17,1295.42,1,9.09746,45.631,14.2078,54.0043,0.66342,0.66342,1.65001,0.66342,0.998761,0.66342,0.66342
18,1289.28,1,9.0907,50.1319,13.59,59.3765,0.646622,0.646622,1.60823,0.646622,0.998761,0.646622,0.646622
19,1266.97,1,9.3216,49.6458,13.7419,58.2717,0.630249,0.630249,1.6878,0.630249,0.998761,0.630249,0.630249
20,1263.9,1,9.28369,48.6204,13.3398,57.2,0.614291,0.614291,1.66632,0.614291,0.998761,0.614291,0.614291
21,1251.49,1,9.52609,44.5374,20.043,52.8002,0.598737,0.598737,1.62413,0.598737,0.998761,0.598737,0.598737
22,1242.53,1,9.29412,46.4454,22.4332,55.5284,0.583577,0.583577,1.58301,0.583577,0.998761,0.583577,0.583577
23,1228.08,1,9.37436,44.0641,16.4054,53.005,0.5688,0.5688,1.54292,0.5688,0.998761,0.5688,0.5688
24,1218.25,1,9.87086,44.9107,12.2768,53.6452,0.554398,0.554398,1.50386,0.554398,0.998761,0.554398,0.554398
25,1215.41,1,9.78606,42.689,11.777,50.9862,0.54036,0.54036,1.46578,0.54036,0.998761,0.54036,0.54036
26,1195.95,1,9.77044,46.4825,12.0558,55.7916,0.526678,0.526678,1.49446,0.526678,0.998761,0.526678,0.526678
27,1184.72,1,9.67057,46.6447,14.1162,56.007,0.513342,0.513342,1.45662,0.513342,0.998761,0.513342,0.513342
28,1176.25,1,9.86056,47.2634,13.6164,56.3468,0.500344,0.500344,1.41973,0.500344,0.998761,0.500344,0.500344
29,1168.79,1,9.75027,45.6658,14.5446,54.3233,0.487675,0.487675,1.38379,0.487675,0.998761,0.487675,0.487675
30,1157.87,1,9.79206,43.6084,12.7246,51.8423,0.475327,0.475327,1.34875,0.475327,0.998761,0.475327,0.475327
31,1158.57,1,9.61063,43.9883,11.531,52.0261,0.463291,0.463291,1.3146,0.463291,0.998761,0.463291,0.463291
32,1143.74,1,9.3488,44.7814,9.50939,52.681,0.45156,0.468614,1.28131,0.467827,0.998761,0.45156,0.45156
