eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.105581,0.917659,Pearson
eta_Cl,WTKG,-0.137984,0.892541,Pearson
eta_Cl,logtCLCRMLMIN,0.110237,0.914043,Pearson
eta_Cl,logtWTKG,-0.0492665,0.961517,Pearson
eta_Cl,tCLCRMLMIN,-0.105581,0.917659,Pearson
eta_V1,CLCRMLMIN,0.255713,0.802503,Pearson
eta_V1,WTKG,0.500972,0.625454,Pearson
eta_V1,logtCLCRMLMIN,0.361706,0.723861,Pearson
eta_V1,logtWTKG,0.541001,0.598407,Pearson
eta_V1,tCLCRMLMIN,0.255713,0.802503,Pearson
eta_Q,CLCRMLMIN,-0.625857,0.543129,Pearson
eta_Q,WTKG,0.328427,0.748249,Pearson
eta_Q,logtCLCRMLMIN,-0.597881,0.561034,Pearson
eta_Q,logtWTKG,0.328768,0.747998,Pearson
eta_Q,tCLCRMLMIN,-0.625857,0.543129,Pearson
eta_V2,CLCRMLMIN,0.255849,0.8024,Pearson
eta_V2,WTKG,0.504025,0.62337,Pearson
eta_V2,logtCLCRMLMIN,0.361257,0.724187,Pearson
eta_V2,logtWTKG,0.544116,0.596327,Pearson
eta_V2,tCLCRMLMIN,0.255849,0.8024,Pearson
