iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.9,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1475.65,1,9.57673,51.4659,16.2354,61.4105,0.974679,0.974679,1.02894,0.974679,0.998761,0.974679,0.974679
3,1467.6,1,9.72592,47.7051,13.4447,57.5135,0.95,0.95,1.06064,0.95,0.998761,0.95,0.95
4,1456.73,1,9.4396,48.9151,16.8245,58.6215,0.925945,0.925945,1.13191,0.925945,0.998761,0.925945,0.925945
5,1444.76,1,9.24247,52.5313,11.4607,62.6642,0.9025,0.9025,1.10325,0.9025,0.998761,0.9025,0.9025
6,1429.62,1,9.701,49.2026,12.625,58.8015,0.879648,0.879648,1.10107,0.879648,0.998761,0.879648,0.879648
7,1414.71,1,10.2499,48.9444,15.3711,58.6055,0.857375,0.857375,1.07319,0.857375,0.998761,0.857375,0.857375
8,1398.81,1,9.69937,47.2389,15.0854,56.3987,0.835666,0.835666,1.04602,0.835666,0.998761,0.835666,0.835666
9,1403.79,1,9.75211,51.7626,14.8592,62.1844,0.814506,0.814506,1.03539,0.814506,0.998761,0.814506,0.814506
10,1391.46,1,9.53592,55.1328,14.4381,66.6279,0.793882,0.793882,1.00917,0.793882,0.998761,0.793882,0.793882
11,1372.82,1,10.0712,56.9036,12.5363,68.2236,0.773781,0.773781,1.06777,0.773781,0.998761,0.773781,0.773781
12,1361.98,1,10.0764,50.8506,13.3743,61.0066,0.754188,0.754188,1.19312,0.754188,0.998761,0.754188,0.754188
13,1365.44,1,9.56482,55.3554,16.1072,66.8086,0.735092,0.735092,1.21786,0.735092,0.998761,0.735092,0.735092
14,1350.17,1,9.35235,55.5249,13.4965,66.9039,0.716479,0.716479,1.25665,0.716479,0.998761,0.716479,0.716479
15,1337.99,1,9.57912,52.3609,14.5851,63.3897,0.698337,0.698337,1.22483,0.698337,0.998761,0.698337,0.698337
16,1329.67,1,9.68555,45.7389,14.8533,55.4786,0.680655,0.680655,1.19381,0.680655,0.998761,0.680655,0.680655
17,1303.18,1,9.84792,47.2582,12.8597,57.4867,0.66342,0.66342,1.16359,0.66342,0.998761,0.66342,0.66342
18,1298.15,1,9.9054,49.4327,11.7658,60.2221,0.646622,0.646622,1.13412,0.646622,0.998761,0.646622,0.646622
19,1285.91,1,9.71755,47.8387,11.2693,57.9898,0.630249,0.630249,1.10541,0.630249,0.998761,0.630249,0.630249
20,1276.67,1,9.82079,46.2289,11.5376,56.1457,0.614291,0.614291,1.07742,0.614291,0.998761,0.614291,0.614291
21,1261.85,1,9.70875,48.6372,10.9834,59.138,0.598737,0.598737,1.05014,0.598737,0.998761,0.598737,0.598737
22,1249.5,1,10.0899,47.8238,10.656,58.452,0.583577,0.583577,1.02355,0.583577,0.998761,0.583577,0.583577
23,1244.43,1,9.58584,47.5994,8.64989,58.2273,0.5688,0.5688,0.997629,0.5688,0.998761,0.5688,0.5688
24,1227.19,1,9.70364,43.8464,8.90653,53.6318,0.554398,0.554398,1.01308,0.554398,0.998761,0.554398,0.554398
25,1227.55,1,10.01,41.9097,9.5404,50.9216,0.54036,0.54036,0.987427,0.54036,0.998761,0.54036,0.54036
26,1210.1,1,10.1134,43.1617,10.0972,52.3772,0.526678,0.526678,0.962425,0.526678,0.998761,0.526678,0.526678
27,1190.29,1,9.91957,44.1568,11.6489,53.5898,0.513342,0.513342,0.938056,0.513342,0.998761,0.513342,0.513342
28,1175.02,1,10.0328,45.2943,11.3052,54.6685,0.500344,0.500344,0.914304,0.500344,0.998761,0.500344,0.500344
29,1160.8,1,10.1237,43.7006,12.4402,52.5502,0.487675,0.487675,0.891153,0.487675,0.998761,0.487675,0.487675
30,1159.35,1,10.2067,43.3295,10.546,52.1722,0.475327,0.475327,0.868589,0.475327,0.998761,0.475327,0.475327
31,1155.08,1,10.2262,41.2097,10.8273,49.4108,0.463291,0.463291,0.846595,0.463291,0.998761,0.463291,0.463291
32,1141.56,1,9.76184,39.195,10.6141,46.8255,0.45156,0.45156,0.825159,0.45156,0.998761,0.45156,0.45156
33,1126.73,1,10.0991,39.3492,11.4923,47.0258,0.440127,0.440127,0.804266,0.440127,0.998761,0.440127,0.440127
34,1120.47,1,9.89683,38.0129,13.1027,45.5838,0.428982,0.428982,0.783901,0.428982,0.998761,0.428982,0.428982
35,1110.86,1,9.86159,37.7388,11.9065,45.3188,0.41812,0.41812,0.817231,0.41812,0.998761,0.41812,0.41812
36,1101.76,1,10.0947,37.4092,14.632,44.9535,0.407533,0.407533,0.796539,0.407533,0.998761,0.407533,0.407533
37,1104.16,1,9.76582,37.4054,12.858,44.6891,0.397214,0.397214,0.940998,0.397214,0.998761,0.397214,0.397214
38,1088.34,1,10.0677,41.97,10.9976,50.1767,0.387157,0.387157,0.917172,0.387157,0.998761,0.387157,0.387157
39,1070.75,1,10.0286,41.3702,11.3264,49.5033,0.377354,0.388214,0.893949,0.391082,0.998761,0.377354,0.377354
40,1066.14,1,10.126,42.1265,10.9896,50.3003,0.367799,0.378384,0.871313,0.381179,0.998761,0.367799,0.367799
41,1057.37,1,10.2006,42.127,12.3457,50.3585,0.358486,0.368803,0.849251,0.371527,0.998761,0.358486,0.358486
42,1048.4,1,9.9252,42.0345,11.4471,50.2357,0.349409,0.359465,0.827748,0.36212,0.998761,0.349409,0.349409
43,1027.9,1,9.89541,39.04,12.3293,46.6877,0.340562,0.350363,0.806789,0.352951,0.998761,0.340562,0.340562
44,1021.1,1,10.1235,39.6418,12.2935,47.4847,0.331938,0.341491,0.78636,0.344014,0.998761,0.331938,0.331938
45,1019.09,1,10.2881,37.6004,13.7149,44.827,0.323534,0.332845,0.766449,0.335304,0.998761,0.323534,0.323534
46,1007.37,1,10.2123,37.1274,13.3739,44.3523,0.315341,0.324417,0.747042,0.326813,0.998761,0.315341,0.315341
47,992.394,1,10.0504,37.3642,13.8637,44.6447,0.307357,0.316202,0.728127,0.318538,0.998761,0.307357,0.307357
48,986.315,1,10.0821,37.1516,13.4162,44.2748,0.299574,0.308196,0.70969,0.310473,0.998761,0.299574,0.299574
49,976.35,1,9.96421,38.8154,11.5067,46.1774,0.291989,0.300392,0.69172,0.302611,0.998761,0.291989,0.291989
50,979.295,1,10.0623,38.8651,11.9919,46.2526,0.284596,0.292786,0.674206,0.294949,0.998761,0.284596,0.284596
51,978.459,1,10.0816,39.458,10.674,46.8256,0.27739,0.285373,0.657134,0.287481,0.998761,0.27739,0.27739
52,960.128,1,10.0083,40.8634,10.4026,48.4605,0.270366,0.278147,0.640495,0.280202,0.998761,0.270366,0.270366
53,966.834,1,9.96916,40.678,11.0572,48.4437,0.26352,0.271104,0.736763,0.273107,0.998761,0.26352,0.26352
54,955.672,1,9.99015,40.8837,10.845,48.7135,0.256848,0.26424,0.748175,0.266192,0.998761,0.256848,0.256848
55,943.495,1,10.0824,40.5253,10.0554,48.4885,0.250344,0.257549,0.729231,0.259908,0.998761,0.250344,0.250344
56,934.96,1,10.0691,41.4418,10.505,49.6267,0.244005,0.251028,0.710766,0.253327,0.998761,0.244005,0.244005
57,932.777,1,10.0667,41.4371,10.1425,49.7127,0.237827,0.244671,0.692769,0.246913,0.998761,0.237827,0.237827
58,926.502,1,9.94838,41.452,9.97078,49.6938,0.231805,0.238476,0.723433,0.240661,0.998761,0.231805,0.231805
59,932.359,1,9.97135,41.2809,9.72666,49.4746,0.225936,0.237553,0.819877,0.238887,0.998761,0.225936,0.225936
60,923.263,1,9.97198,40.8551,10.0395,48.8774,0.233385,0.231538,0.799117,0.232838,0.998761,0.220498,0.220215
61,919.001,1,9.96496,40.9661,10.1011,49.1504,0.244428,0.225676,0.809439,0.226942,0.998761,0.214915,0.214639
62,915.333,1,9.98006,41.1003,9.83995,49.4698,0.238239,0.219961,0.810017,0.221196,0.998761,0.213599,0.209204
63,909.827,1,10.1623,40.1926,9.6243,48.3767,0.243058,0.214392,0.789506,0.215595,0.998761,0.215153,0.203907
64,905.687,1,9.99152,39.4541,10.2243,47.4323,0.23847,0.215532,0.799164,0.215928,0.998761,0.209706,0.198744
65,902.597,1,9.93198,40.0859,9.98639,48.198,0.235216,0.210075,0.778929,0.210461,0.998761,0.215265,0.193711
66,901.789,1,10.0406,40.5036,10.5009,48.7479,0.230925,0.204755,0.759206,0.205132,0.998761,0.220873,0.188807
67,903.912,1,10.0434,40.1297,10.6336,48.3225,0.231365,0.199571,0.739982,0.199938,0.998761,0.223316,0.184026
