id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.112217,0.139664,-0.0949851,0.138911
2,0.11458,0.156251,-0.122387,0.154794
3,-0.132539,0.146423,0.329083,0.147096
4,-0.0710808,0.00924481,0.210068,0.00899144
5,0.137276,0.0673984,-0.0956951,0.0662132
6,0.142117,-0.0438792,-0.182453,-0.0449281
7,0.0370737,0.494214,0.602282,0.492146
8,0.0112932,-0.623996,-0.786018,-0.623671
9,0.108604,0.164591,-0.188755,0.163823
10,-0.139802,-0.016258,0.255813,-0.0154148
11,-0.0712996,0.00461645,0.209312,0.00385286
12,-0.141098,-0.0411983,0.287166,-0.0394807
13,0.0110591,-0.633931,-0.775116,-0.633904
14,-0.132458,0.118073,0.3746,0.119345
