id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0868012,-0.0790688,0.327275,0.128889
2,0.162274,0.0732454,0.0986182,-0.10016
3,0.206913,-0.0155933,-0.22263,-0.0311016
4,-0.46109,-0.133896,-0.90204,-0.0365509
5,0.206339,-0.0116122,-0.23722,-0.0593155
6,0.141681,0.0838995,-0.0411534,0.203083
7,-0.457347,-0.141733,-0.840494,-0.0843804
8,-0.0703359,-0.102925,-0.552682,-0.118726
9,0.158275,0.0769037,0.0681813,-0.0812142
10,-0.164922,0.00605972,0.296768,0.0409237
11,0.193166,0.0430329,-0.00801069,-0.0891381
12,-0.092872,0.0458253,0.428396,0.080905
13,0.097682,0.145411,1.30446,0.22811
14,0.163589,0.0486112,0.192062,-0.0744301
