iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2021.02,1,5.17696,6.2814,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2004,1,6.4097,8.36885,40.5094,29.367,2.92404,2.92404,0,1.46202,1.7043,1.49394,1.46202
3,1985.98,1,9.76566,9.33357,46.3411,36.431,2.85,2.85,0,1.425,1.66115,1.45611,1.56426
4,1970.52,1,7.12117,12.6474,64.4265,59.7199,2.77784,2.77784,0,1.38892,1.61909,1.41924,1.52466
5,1963.58,1,7.41453,12.067,112.056,62.606,2.7075,2.7075,0,1.35375,1.57809,1.3833,1.48605
6,1961.83,1,7.48445,9.2429,124.88,76.6749,2.63894,2.63894,0,1.31947,1.53813,1.4584,1.47674
7,1940.92,1,7.02481,9.68434,149.59,107.249,2.57212,2.57212,0,1.28606,1.55386,1.42147,1.43935
8,1924.32,1,5.70381,10.6103,149.881,101.855,2.507,2.507,0,1.2535,1.51451,1.38548,1.4548
9,1939.39,1,5.68271,8.29955,163.085,96.6209,2.44352,2.44352,0,1.22176,1.72717,1.39175,1.62264
10,1922.95,1,4.79299,7.49707,124.376,139.477,2.38165,2.38165,0,1.19082,1.77524,1.35651,1.58155
11,1910.46,1,5.82608,5.77227,181.377,129.293,2.32134,2.32134,0,1.16067,1.73029,1.32216,1.77523
12,1897.26,1,5.88278,5.71149,206.993,119.387,2.26257,2.26257,0,1.13128,1.77002,1.28868,1.73028
13,1892.86,1,6.27552,9.50099,155.661,178.415,2.20528,2.20528,0,1.10264,1.84088,1.25605,1.81865
14,1891.14,1,5.63863,6.66158,187.062,162.851,2.14944,2.14944,0,1.07472,2.08788,1.22425,1.7726
15,1868.13,1,5.74115,7.67337,136.958,173.025,2.09501,2.09501,0,1.04751,2.0945,1.19325,1.72772
16,1862.48,1,6.05311,13.2524,142.871,114.269,2.04197,2.04197,0,1.02098,2.04146,1.16303,1.68397
17,1843.39,1,6.06993,8.99553,111.997,157.834,1.99026,1.99026,0,0.995131,2.04856,1.13359,1.64133
18,1845.62,1,7.26047,9.74755,120.672,127.876,1.93987,1.93987,0,0.969933,1.99668,1.10488,1.92011
19,1820.05,1,8.25907,9.20903,120.744,113.878,1.89075,1.89075,0,0.945374,1.94613,1.07691,1.87149
20,1810.95,1,8.63755,7.57622,125.179,128.532,1.84287,1.84287,0,0.921437,1.89685,1.04964,1.8241
21,1806.55,1,8.41568,10.3265,117.009,97.3679,1.79621,1.79621,0,0.898105,1.84882,1.02306,1.77791
22,1782.99,1,7.14218,10.7533,103.91,116.502,1.75073,1.75073,0,0.875365,1.80201,0.997156,1.7329
23,1786.52,1,7.41344,11.5674,88.5052,140.839,1.7064,1.7064,0,0.8532,1.829,1.06744,1.68902
24,1767.01,1,7.57446,9.98865,91.4325,202.074,1.66319,1.66319,0,0.831597,1.78269,1.04042,1.64625
25,1748.72,1,8.87812,11.7494,88.8733,149.12,1.62108,1.62108,0,0.81054,1.73755,1.01407,1.60457
26,1738.3,1,8.51217,12.0075,88.0048,173.472,1.58003,1.58003,0,0.790017,1.69356,0.988394,1.56394
27,1727.4,1,9.07752,11.7148,82.5562,142.727,1.54003,1.54003,0,0.770013,1.88971,0.963368,1.52434
28,1715.4,1,9.30033,8.60522,114.019,99.4874,1.50103,1.50103,0,0.750516,1.84186,0.938975,1.48574
29,1720.04,1,9.10753,6.51544,100.681,77.5782,1.46302,1.46302,0,0.731512,2.08489,0.915199,1.44812
30,1700,1,11.1888,4.5816,96.8771,74.5884,1.42598,1.42598,0,0.71299,2.0321,0.892026,1.41146
