iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.26,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.01,1,9.49265,48.8919,13.9003,76.1467,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1545.75,1,9.65493,53.5463,14.8912,91.1743,0.95,0.95,0.95,1.00207,0.95,0.95
4,1534.28,1,8.39052,63.0274,18.5975,131.137,0.925945,0.925945,0.925945,0.982203,0.925945,0.925945
5,1523.39,1,8.69139,72.9489,16.9604,148.199,0.9025,0.9025,0.920827,0.957333,0.9025,0.9025
6,1517.55,1,8.63079,71.0515,14.1108,156.41,0.879648,0.879648,0.960993,0.957737,0.879648,0.879648
7,1509.94,1,7.88691,83.3746,13.6583,159.778,0.857375,0.857375,0.93666,0.947739,0.857375,0.857375
8,1489.62,1,7.79784,81.5103,15.8316,163.195,0.835666,0.835666,0.912944,0.958788,0.835666,0.835666
9,1491.04,1,8.35739,74.8185,14.7211,154.697,0.814506,0.814506,0.967689,1.00985,0.814506,0.814506
10,1475.63,1,7.71768,74.9407,14.2206,186.936,0.793882,0.793882,0.995404,0.984284,0.793882,0.793882
11,1464.62,1,9.06042,71.3088,13.3682,194.847,0.773781,0.773781,0.970199,0.968411,0.773781,0.773781
12,1453.36,1,8.15622,68.6876,14.2104,194.566,0.754188,0.754188,1.07607,0.94389,0.754188,0.754188
13,1452.92,1,7.7587,58.2447,14.7166,245.397,0.735092,0.735092,1.11484,0.91999,0.735092,0.735092
14,1437.69,1,7.50403,67.716,12.4336,237.618,0.716479,0.716479,1.19574,0.896696,0.716479,0.716479
15,1422.04,1,7.36556,65.7012,14.0166,258.42,0.698337,0.698337,1.23595,0.873991,0.698337,0.698337
16,1417.75,1,7.64157,65.7556,20.8659,230.081,0.680655,0.680655,1.20466,0.851861,0.680655,0.680655
17,1399.42,1,8.29989,56.9577,16.572,251.322,0.66342,0.66342,1.17416,0.830291,0.66342,0.66342
18,1400.75,1,7.77429,52.8828,17.2853,212.25,0.646622,0.646622,1.14443,0.903663,0.646622,0.646622
19,1376.12,1,8.14945,57.0351,16.1898,236.364,0.630249,0.630249,1.11545,0.880782,0.630249,0.630249
20,1367.76,1,8.03841,61.2783,16.2533,222.358,0.614291,0.614291,1.08721,0.85848,0.614291,0.614291
21,1355.73,1,8.53793,58.9148,15.6526,194.646,0.598737,0.598737,1.05968,0.836743,0.598737,0.598737
