standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,split
-2.44754,0.155579,-2.28635,0.134981,-1.93441,0.038478,All
-2.09938,0.0666766,-1.82773,0.118109,-1.5322,0.230868,All
-1.75121,0.177804,-1.36911,0.101236,-1.13,0.365541,All
-1.40305,0.0444511,-0.910494,0.219345,-0.727787,0.211629,All
-1.05489,0,-0.451877,0.219345,-0.325577,0.423258,All
-0.706727,0.333383,0.00674064,0.236217,0.0766316,0.500214,All
-0.358565,0.311158,0.465358,0.641161,0.478841,0.307824,All
-0.0104028,0.60009,0.923975,0.489307,0.88105,0.327063,All
0.337759,0.422285,1.38259,0.118109,1.28326,0.134673,All
0.685922,0.444511,1.84121,0.0337453,1.68547,0.076956,All
1.03408,0.155579,2.29983,0.0168727,2.08768,0.019239,All
1.38225,0.40006,2.75844,0.0337453,2.48989,0.057717,All
