iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.06,1,10.4085,52.6179,17.181,62.8175,0.974679,0.974679,1.03338,0.974679,0.998761,0.974679,0.974679
3,1436.12,1,10.2466,49.8527,17.0848,60.1058,0.95,0.95,1.11377,0.95,0.998761,0.95,0.95
4,1426.9,1,9.7193,52.188,20.1316,63.0471,0.925945,0.925945,1.17363,0.925945,0.998761,0.925945,0.925945
5,1422.64,1,10.0015,54.7792,16.207,65.9163,0.9025,0.9025,1.15031,0.9025,0.998761,0.9025,0.9025
6,1411.68,1,10.3762,55.668,16.2781,67.2339,0.879648,0.879648,1.17401,0.879648,0.998761,0.879648,0.879648
7,1402.49,1,10.4186,55.7403,19.1024,67.116,0.857375,0.857375,1.14429,0.857375,0.998761,0.857375,0.857375
8,1378.22,1,10.6305,57.0828,18.7657,68.1353,0.835666,0.835666,1.11531,0.835666,0.998761,0.835666,0.835666
9,1374.89,1,10.7624,63.418,17.1787,75.4412,0.814506,0.814506,1.08707,0.814506,0.998761,0.814506,0.814506
10,1361.41,1,10.2801,61.3899,15.4978,73.1373,0.793882,0.793882,1.05955,0.793882,0.998761,0.793882,0.793882
11,1339.45,1,10.3383,60.7993,14.5603,72.3841,0.773781,0.773781,1.03272,0.773781,0.998761,0.773781,0.773781
12,1325.57,1,10.5079,57.6646,12.1363,68.4736,0.754188,0.754188,1.00657,0.754188,0.998761,0.754188,0.754188
13,1328.58,1,10.3754,66.0341,13.0121,78.5532,0.735092,0.735092,1.0651,0.735092,0.998761,0.735092,0.735092
14,1319.91,1,10.3771,67.099,12.045,79.9241,0.716479,0.716479,1.06541,0.716479,0.998761,0.716479,0.716479
15,1293.21,1,10.6498,63.798,13.638,76.441,0.698337,0.698337,1.03844,0.698337,0.998761,0.698337,0.698337
16,1297.8,1,10.564,57.2921,15.7745,68.5779,0.680655,0.680655,1.14404,0.680655,0.998761,0.680655,0.680655
17,1277.65,1,10.3716,62.455,12.8084,74.9779,0.66342,0.66342,1.11507,0.66342,0.998761,0.66342,0.66342
18,1271.07,1,10.5063,59.8877,14.1193,72.6661,0.646622,0.646622,1.08684,0.646622,0.998761,0.646622,0.646622
