iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1458.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.27,1,10.9859,47.2096,15.8573,56.0685,0.974679,0.974679,1.01463,0.974679,0.998761,0.974679,0.974679
3,1440.35,1,10.8994,48.7436,15.2426,58.8094,0.95,0.95,1.03653,0.95,0.998761,0.95,0.95
4,1418.95,1,10.6422,46.5646,16.9285,56.371,0.925945,0.925945,1.01029,0.925945,0.998761,0.925945,0.925945
5,1405.97,1,10.6765,44.2308,13.7013,53.491,0.9025,0.9025,0.985743,0.9025,0.998761,0.9025,0.9025
6,1395.46,1,10.1825,44.9522,14.2284,54.2461,0.879648,0.879648,0.994948,0.879648,0.998761,0.879648,0.879648
7,1387.45,1,11.3463,50.5592,13.4748,60.8461,0.857375,0.857375,0.979765,0.857375,0.998761,0.857375,0.857375
8,1369.71,1,10.4243,50.2428,14.1775,60.5057,0.835666,0.835666,0.954957,0.835666,0.998761,0.835666,0.835666
9,1364.86,1,11.1236,55.5149,14.2615,67.4658,0.814506,0.814506,0.930777,0.814506,0.998761,0.814506,0.814506
10,1357.78,1,11.3236,55.276,12.832,67.1272,0.793882,0.793882,0.964071,0.793882,0.998761,0.793882,0.793882
11,1347.1,1,11.0644,57.1939,12.0834,69.3795,0.773781,0.773781,1.04729,0.773781,0.998761,0.773781,0.773781
12,1331.68,1,11.1713,49.5988,11.5823,60.1482,0.754188,0.754188,1.02077,0.754188,0.998761,0.754188,0.754188
13,1326.5,1,11.1076,50.8779,13.307,61.6512,0.735092,0.735092,1.08915,0.735313,0.998761,0.735092,0.735092
14,1317.84,1,11.0515,49.411,10.5466,60.0897,0.716479,0.716479,1.10755,0.716694,0.998761,0.716479,0.716479
15,1299.78,1,11.2455,47.9872,11.587,58.5173,0.698337,0.698337,1.28549,0.698547,0.998761,0.698337,0.698337
16,1288.87,1,10.7225,44.4633,13.2876,54.1618,0.680655,0.680655,1.31959,0.680859,0.998761,0.680655,0.680655
17,1259.71,1,11.1383,41.0278,12.5436,50.1347,0.66342,0.66342,1.28617,0.66362,0.998761,0.66342,0.66342
18,1258.65,1,11.1681,42.159,12.2633,51.4775,0.646622,0.646622,1.25482,0.646817,0.998761,0.646622,0.646622
19,1244.89,1,11.2124,41.0177,11.0873,49.8268,0.630249,0.630249,1.31591,0.630439,0.998761,0.630249,0.630249
20,1235.89,1,11.2413,41.287,11.2227,50.2306,0.614291,0.614291,1.28404,0.614476,0.998761,0.614291,0.614291
21,1230.34,1,11.5609,43.7456,12.0686,53.567,0.598737,0.598737,1.31638,0.598917,0.998761,0.598737,0.598737
22,1223.52,1,11.3739,45.3362,10.2134,55.5129,0.583577,0.583577,1.28584,0.583752,0.998761,0.583577,0.583577
23,1205.65,1,11.4025,43.6692,7.38321,53.6187,0.5688,0.5688,1.25328,0.568971,0.998761,0.5688,0.5688
24,1188.91,1,11.4026,43.8692,8.12493,53.796,0.554398,0.554398,1.22154,0.554564,0.998761,0.554398,0.554398
25,1183.95,1,11.819,45.5813,11.0337,55.743,0.54036,0.54036,1.19061,0.540522,0.998761,0.54036,0.54036
