iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.71,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.79,1,9.34807,47.1659,14.2974,75.6851,0.974679,0.974679,0.974679,1.03375,0.974679,0.974679
3,1528.89,1,9.41308,47.213,14.9779,90.9672,0.95,0.95,0.95,1.1325,0.95,0.95
4,1521.23,1,8.92481,52.4971,17.9718,132.666,0.925945,0.925945,0.988997,1.16119,0.925945,0.925945
5,1510.88,1,9.40916,62.9475,18.4941,144.593,0.9025,0.9025,0.963955,1.13179,0.9025,0.9025
6,1504.21,1,9.2374,56.8588,17.1082,140.377,0.879648,0.879648,0.964001,1.10313,0.879648,0.879648
7,1495.77,1,9.04288,68.2042,19.0056,152.949,0.857375,0.857375,1.04414,1.0752,0.857375,0.857375
8,1476.09,1,8.76608,58.4227,21.4383,129.5,0.835666,0.835666,1.0177,1.07543,0.835666,0.835666
9,1474.45,1,9.6522,54.2276,18.2506,119.5,0.814506,0.814506,0.991931,1.0482,0.814506,0.814506
10,1463.77,1,8.64258,54.0225,17.2812,134.025,0.793882,0.793882,1.06824,1.02166,0.793882,0.793882
11,1446.71,1,9.44438,47.2359,15.8174,130.435,0.773781,0.773781,1.04119,1.09118,0.773781,0.773781
12,1439.8,1,9.52621,51.0007,16.2415,127.036,0.754188,0.754188,1.01483,1.07687,0.754188,0.754188
13,1439.97,1,8.97337,51.5295,18.2293,149.644,0.735092,0.735092,1.04399,1.16182,0.735092,0.735092
14,1430.35,1,9.03497,54.4773,18.0899,135.201,0.716479,0.716479,1.11061,1.21589,0.716479,0.716479
15,1414.41,1,8.64177,51.0715,22.2328,142.361,0.698337,0.698337,1.08249,1.1851,0.698337,0.698337
16,1405.01,1,9.4434,47.394,22.6979,133.457,0.680655,0.680655,1.05508,1.20253,0.680655,0.680655
17,1383.49,1,9.145,42.0368,17.6931,127.626,0.66342,0.66342,1.06377,1.17208,0.66342,0.66342
18,1386.13,1,8.9178,41.624,19.3388,109.61,0.646622,0.66154,1.03684,1.30168,0.646622,0.646622
19,1359.09,1,9.60577,42.7068,21.422,110.996,0.630249,0.64479,1.01059,1.26872,0.630249,0.630249
20,1348.79,1,9.5147,45.0552,19.7374,99.5855,0.614291,0.628463,0.984997,1.2366,0.614291,0.614291
21,1343.12,1,9.93631,46.9331,20.9466,102.721,0.598737,0.61255,0.960056,1.20528,0.598737,0.598737
22,1329.97,1,9.82739,45.9681,17.7189,106.58,0.583577,0.59704,0.935747,1.17477,0.583577,0.583577
23,1320.8,1,10.0947,47.9046,14.7564,103.191,0.5688,0.581923,0.912053,1.14502,0.5688,0.5688
24,1313.37,1,9.81268,49.099,13.0162,97.8414,0.554398,0.567188,0.88909,1.13447,0.554398,0.554398
25,1290.28,1,10.0072,51.5119,11.8597,100.035,0.54036,0.552827,0.866578,1.10574,0.54036,0.54036
26,1284.4,1,9.67897,49.1792,11.5024,109.325,0.526678,0.538829,0.844635,1.07774,0.526678,0.526678
27,1288.22,1,9.7048,47.2824,12.8253,116.52,0.513342,0.525185,0.9082,1.05045,0.513342,0.513342
28,1268.54,1,10.2866,47.6267,11.6536,99.7185,0.500344,0.511887,0.963368,1.02386,0.500344,0.500344
