iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1510.75,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1492.26,1,9.67933,60.5901,17.4372,72.1214,0.974679,0.974679,0.991859,0.974679,0.998761,0.974679,0.974679
3,1483.2,1,10.107,56.3883,16.7462,68.0959,0.95,0.95,0.966745,0.95,0.998761,0.95,0.95
4,1476.59,1,9.47862,54.895,18.5301,65.8595,0.925945,0.925945,1.04413,0.925945,0.998761,0.925945,0.925945
5,1455.45,1,9.40928,56.6636,16.4351,67.6393,0.9025,0.9025,1.01769,0.9025,0.998761,0.9025,0.9025
6,1451.33,1,9.62014,62.4028,16.954,74.6082,0.879648,0.879648,0.991922,0.879648,0.998761,0.879648,0.879648
7,1434.59,1,9.56125,62.742,19.8377,74.5435,0.857375,0.857375,0.966806,0.857375,0.998761,0.857375,0.857375
8,1412.57,1,9.55765,62.5598,20.0717,74.0462,0.835666,0.835666,0.942326,0.835666,0.998761,0.835666,0.835666
9,1417.16,1,9.93391,69.6949,19.2763,82.4818,0.814506,0.814506,0.918466,0.814506,0.998761,0.814506,0.814506
10,1398.74,1,9.93688,65.0573,19.6224,76.7806,0.793882,0.793882,0.89521,0.793882,0.998761,0.793882,0.793882
11,1390.08,1,10.1899,65.0578,16.9186,76.3621,0.773781,0.773781,0.920893,0.773781,0.998761,0.773781,0.773781
12,1377.04,1,10.32,63.0555,16.1494,74.1413,0.754188,0.754188,0.971359,0.754188,0.998761,0.754188,0.754188
13,1368.99,1,10.1241,63.633,19.6503,74.6059,0.735092,0.735092,0.95118,0.735092,0.998761,0.735092,0.735092
14,1353.18,1,10.3246,65.6553,18.7144,77.2285,0.716479,0.716479,0.927096,0.716479,0.998761,0.716479,0.716479
15,1329,1,10.481,59.2209,22.3839,69.824,0.698337,0.698337,0.903621,0.698337,0.998761,0.698337,0.698337
16,1331.55,1,9.97258,49.4587,21.6214,58.4526,0.680655,0.680655,0.982325,0.680655,0.998761,0.680655,0.680655
17,1308.86,1,10.1974,46.2733,21.8576,54.6915,0.66342,0.66342,0.994953,0.66342,0.998761,0.66342,0.66342
18,1301.09,1,10.5097,48.4559,21.9278,57.2168,0.646622,0.646622,0.96976,0.646622,0.998761,0.646622,0.646622
19,1290.24,1,10.3818,46.4922,22.7847,54.7246,0.630249,0.630249,0.995076,0.630249,0.998761,0.630249,0.630249
20,1279.08,1,10.3855,44.6798,26.529,52.4301,0.614291,0.614291,0.96988,0.614291,0.998761,0.614291,0.614291
21,1268.55,1,10.2054,45.0103,32.2848,53.0622,0.598737,0.598737,0.973878,0.598737,0.998761,0.598737,0.598737
22,1248.08,1,10.7171,47.7902,26.3149,56.6562,0.583577,0.583577,0.949219,0.583577,0.998761,0.583577,0.583577
23,1238.7,1,10.4893,48.0884,24.4446,57.1973,0.5688,0.5688,0.925184,0.5688,0.998761,0.5688,0.5688
24,1224.4,1,10.7015,45.8542,24.7571,54.6336,0.554398,0.554398,0.901758,0.554398,0.998761,0.554398,0.554398
25,1219.79,1,10.8324,46.8675,23.6683,55.7475,0.54036,0.54036,0.878925,0.54036,0.998761,0.54036,0.54036
26,1201.85,1,10.497,47.0879,25.2673,56.1752,0.526678,0.526678,0.85667,0.526678,0.998761,0.526678,0.526678
27,1195,1,10.5497,46.6398,25.6868,55.6552,0.513342,0.513342,0.834978,0.513342,0.998761,0.513342,0.513342
28,1176.23,1,10.9247,48.5606,24.0505,57.6404,0.500344,0.500344,0.813836,0.500344,0.998761,0.500344,0.500344
29,1170.59,1,10.7684,47.1204,23.0223,55.8491,0.487675,0.487675,0.79323,0.487675,0.998761,0.487675,0.487675
30,1150.5,1,10.6973,47.364,20.3349,56.2166,0.475327,0.475327,0.773145,0.475327,0.998761,0.475327,0.475327
31,1151.23,1,10.4457,50.3196,17.6506,59.5201,0.463291,0.463291,0.807614,0.463291,0.998761,0.463291,0.463291
32,1135.02,1,10.4024,50.7865,17.7362,60.0499,0.45156,0.45156,0.787164,0.45156,0.998761,0.45156,0.45156
33,1128.98,1,10.6806,51.1417,15.0563,60.3733,0.440127,0.440127,0.767233,0.440127,0.998761,0.440127,0.440127
34,1113.32,1,10.2419,51.9983,14.6704,61.3289,0.428982,0.428982,0.747806,0.428982,0.998761,0.428982,0.428982
35,1098.05,1,10.3153,50.0868,15.5834,59.1799,0.41812,0.41812,0.728871,0.41812,0.998761,0.41812,0.41812
36,1081.24,1,10.5101,48.9375,18.3594,57.8402,0.407533,0.407533,0.710416,0.407533,0.998761,0.407533,0.407533
