iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1428.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.41,1,11.1525,49.8679,15.8459,59.9928,0.974679,0.974679,1.12485,0.974679,0.998761,0.974679,0.974679
3,1403.3,1,11.6912,46.7717,16.0772,57.3568,0.95,0.95,1.09637,0.95,0.998761,0.95,0.95
4,1390.14,1,11.1251,44.8568,18.8441,55.0251,0.925945,0.925945,1.12216,0.925945,0.998761,0.925945,0.925945
5,1389.54,1,10.4783,48.4617,14.0276,59.4432,0.9025,0.9025,1.13455,0.9025,0.998761,0.9025,0.9025
6,1381.38,1,10.3532,48.0141,13.6745,58.8315,0.879648,0.879648,1.18427,0.879648,0.998761,0.879648,0.879648
7,1360.47,1,10.7229,49.2116,14.9315,60.0605,0.857375,0.857375,1.15429,0.857375,0.998761,0.857375,0.857375
8,1346.19,1,10.4666,49.7673,12.9957,60.2501,0.835666,0.835666,1.12506,0.835666,0.998761,0.835666,0.835666
9,1339.15,1,11.0099,53.0159,12.7736,64.6252,0.814506,0.814506,1.2052,0.814506,0.998761,0.814506,0.814506
10,1323.9,1,10.9638,51.0266,10.4245,62.6393,0.793882,0.793882,1.17468,0.793882,0.998761,0.793882,0.793882
11,1313.48,1,11.4067,56.6428,9.7275,69.3869,0.773781,0.773781,1.14494,0.773781,0.998761,0.773781,0.773781
12,1299.19,1,11.6389,54.1367,10.7946,66.6111,0.754188,0.754188,1.11595,0.754188,0.998761,0.754188,0.754188
13,1316.16,1,11.5858,57.9584,13.8551,71.3542,0.735092,0.735092,1.22823,0.735092,0.998761,0.735092,0.735092
14,1287.61,1,11.4141,56.8593,17.8663,70.1268,0.716479,0.716479,1.26031,0.716479,0.998761,0.716479,0.716479
15,1274.5,1,11.4187,54.7244,18.9662,67.7425,0.698337,0.698337,1.31673,0.698337,0.998761,0.698337,0.698337
16,1271.58,1,11.1344,48.7248,21.5359,60.7948,0.680655,0.680655,1.28339,0.680655,0.998761,0.680655,0.680655
17,1251.69,1,11.2785,49.6971,18.0444,61.8331,0.66342,0.66342,1.25089,0.66342,0.998761,0.66342,0.66342
18,1246.48,1,11.7434,50.1586,20.5962,62.1565,0.646622,0.646622,1.21922,0.646622,0.998761,0.646622,0.646622
19,1238.56,1,11.5822,46.9333,20.3538,57.5177,0.630249,0.630249,1.25327,0.630249,0.998761,0.630249,0.630249
20,1218.64,1,11.6111,45.2435,21.1116,55.6708,0.614291,0.614291,1.22153,0.614291,0.998761,0.614291,0.614291
21,1207.82,1,11.4417,43.2724,24.7494,53.5827,0.598737,0.598737,1.1906,0.598737,0.998761,0.598737,0.598737
22,1204.54,1,11.5477,43.1738,20.6975,53.5246,0.583577,0.583577,1.16046,0.583577,0.998761,0.583577,0.583577
23,1188.61,1,11.2366,43.0174,15.0101,53.694,0.5688,0.5688,1.19073,0.5688,0.998761,0.5688,0.5688
24,1167.61,1,11.6483,46.0818,12.9068,57.3409,0.554398,0.554398,1.16058,0.554398,0.998761,0.554398,0.554398
25,1169.84,1,11.6436,47.141,13.367,58.6005,0.54036,0.54036,1.13119,0.54036,0.998761,0.54036,0.54036
26,1159.91,1,11.9338,50.8854,18.0035,63.4459,0.526678,0.526678,1.11375,0.526678,0.998761,0.526678,0.526678
27,1143.92,1,11.7676,51.8533,19.7289,64.6004,0.513342,0.513342,1.08555,0.513342,0.998761,0.513342,0.513342
28,1133.73,1,11.5484,51.3479,18.7969,63.7154,0.500344,0.500344,1.05806,0.500344,0.998761,0.500344,0.500344
