iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1502.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1483.81,1,10.9617,43.1227,13.5703,63.4608,0.974679,0.974679,1.00771,0.974679,0.974679,0.974679
3,1468.79,1,10.6919,47.9653,14.6095,81.5766,0.95,0.95,1.02859,0.95,0.95,0.95
4,1448.3,1,10.5068,51.6467,18.0973,95.4623,0.925945,0.925945,1.00255,0.925945,0.925945,0.925945
5,1443.9,1,10.7947,66.2966,13.8444,97.3855,0.9025,0.9025,1.03652,0.9025,0.9025,0.9025
6,1439.9,1,10.921,63.7359,10.8177,98.0068,0.879648,0.879648,1.06649,0.896332,0.879648,0.879648
7,1429.44,1,10.4616,69.7647,11.9286,106.095,0.857375,0.857375,1.03949,0.873636,0.857375,0.857375
8,1409.87,1,10.7691,66.7725,11.394,113.221,0.835666,0.835666,1.01317,0.962059,0.835666,0.835666
9,1408.38,1,10.4331,64.4479,9.32143,118.133,0.814506,0.814506,1.02081,0.937699,0.814506,0.814506
10,1390.28,1,10.123,69.7181,9.79262,123.797,0.793882,0.793882,1.07334,0.913956,0.793882,0.793882
11,1380.4,1,10.7139,55.7934,9.13478,129.159,0.773781,0.773781,1.05886,0.890814,0.773781,0.773781
12,1365.85,1,10.1388,51.2997,9.79665,120.737,0.754188,0.754188,1.03205,0.868258,0.754188,0.754188
13,1363.35,1,9.6325,48.4666,13.463,138.377,0.735092,0.735092,1.00592,0.912908,0.735092,0.735092
14,1352.1,1,9.97226,53.169,12.5088,128.309,0.716479,0.716479,1.09523,0.904906,0.716479,0.716479
15,1332.99,1,10.9578,52.6634,14.2645,127.356,0.698337,0.698337,1.0675,0.881994,0.698337,0.698337
16,1327.81,1,11.3528,52.625,15.7716,127.381,0.680655,0.680655,1.04047,0.859661,0.680655,0.680655
17,1313.7,1,10.7002,46.737,13.189,125.519,0.66342,0.66342,1.01413,0.837894,0.66342,0.66342
18,1305.32,1,11.2279,47.5291,12.9041,108.453,0.646622,0.646622,0.988447,0.868024,0.646622,0.646622
19,1298.29,1,10.7333,50.784,13.1901,120.07,0.630249,0.630249,0.963419,0.846045,0.630249,0.630249
20,1284.86,1,10.4145,54.2617,11.5448,120.324,0.614291,0.614291,0.98087,0.830217,0.614291,0.614291
21,1271.73,1,11.0147,51.7548,13.7991,114.772,0.598737,0.598737,0.956033,0.809195,0.598737,0.598737
22,1257.37,1,11.124,49.2332,13.0797,127.713,0.583577,0.583577,0.931826,0.788706,0.583577,0.583577
23,1249.36,1,10.6795,47.357,12.821,130.896,0.5688,0.5688,0.908232,0.768736,0.5688,0.5688
24,1242.91,1,10.5196,50.4308,11.4345,154.672,0.554398,0.554398,0.885235,0.834616,0.554398,0.554398
25,1224.04,1,10.6732,50.5844,11.1048,143.783,0.54036,0.54036,0.86282,0.813483,0.54036,0.54036
26,1217.78,1,10.1417,50.5075,9.50591,165.858,0.526678,0.526678,0.840973,0.792885,0.526678,0.526678
27,1214.1,1,9.86448,48.3616,10.1177,166.832,0.513342,0.513342,0.83843,0.808336,0.513342,0.513342
28,1196.7,1,10.269,53.4412,8.8348,143.487,0.500344,0.500344,0.830384,0.813498,0.500344,0.500344
29,1188.51,1,10.557,53.1613,8.0307,149.521,0.487675,0.487675,0.885935,0.7929,0.487675,0.487675
30,1173.87,1,10.6443,54.5138,8.20577,147.437,0.475327,0.475327,0.863503,0.772824,0.475327,0.475327
31,1180.15,1,10.5756,53.5579,6.67532,143.531,0.463291,0.463291,0.949048,0.806746,0.463291,0.463291
32,1161.23,1,10.7608,52.2163,7.27527,116.495,0.45156,0.45156,0.925018,0.839134,0.45156,0.45156
33,1159.76,1,10.8488,55.3466,6.02783,114.284,0.440127,0.440127,0.901596,0.930423,0.440127,0.440127
34,1159.33,1,10.6612,55.9306,7.01882,96.8978,0.428982,0.428982,0.944128,0.963773,0.428982,0.428982
35,1146.18,1,10.5077,55.279,7.79571,112.247,0.41812,0.41812,0.920222,1.05516,0.41812,0.41812
36,1142.01,1,10.5804,52.7058,9.31553,103.923,0.407533,0.407533,0.896922,1.02844,0.407533,0.407533
37,1137.07,1,10.3552,53.6336,8.09079,121.946,0.397214,0.397214,0.874211,1.0024,0.397214,0.397214
38,1121.83,1,10.3244,54.6755,8.30947,119.199,0.387157,0.387157,0.852076,1.08897,0.387157,0.387157
39,1107.78,1,10.3551,58.1743,7.1769,120.376,0.377354,0.377354,0.8305,1.06139,0.377354,0.377354
40,1097.74,1,10.3459,54.006,7.59085,121.423,0.367799,0.367799,0.846455,1.10887,0.367799,0.367799
41,1097.3,1,10.6744,54.4089,8.47005,115.548,0.358486,0.358486,0.825022,1.08242,0.358486,0.358486
42,1085.77,1,11.1128,54.2365,8.39816,103.899,0.349409,0.349409,0.804132,1.07865,0.349409,0.349409
43,1073,1,10.5646,51.05,8.46664,110.96,0.340562,0.340562,0.783771,1.13438,0.340562,0.340562
44,1067.05,1,10.4069,53.1456,8.66222,120.03,0.331938,0.331938,0.763926,1.15992,0.331938,0.331938
45,1067.62,1,10.071,51.8709,8.14743,139.279,0.323534,0.323534,0.744583,1.13055,0.323534,0.323534
