iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1596.1,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1576.65,1,9.47825,45.5664,13.9181,70.8511,0.974679,0.974679,0.983281,0.974679,0.974679,0.974679
3,1557.82,1,8.44397,46.3429,14.1445,92.2604,0.95,0.95,0.958383,0.95,0.95,0.95
4,1539.57,1,8.54804,54.1877,17.4436,129.172,0.925945,0.925945,0.934117,0.989376,0.925945,0.925945
5,1531.16,1,8.33647,60.2752,17.7976,151.943,0.9025,0.9025,0.910464,0.964325,0.9025,0.9025
6,1521.03,1,8.07397,56.374,15.7083,153.811,0.879648,0.879648,0.887411,0.939907,0.879648,0.879648
7,1507.57,1,8.1745,63.6776,15.3297,161.627,0.857375,0.857375,0.864941,0.930824,0.857375,0.857375
8,1494.53,1,7.62716,66.8652,16.7559,155.303,0.835666,0.835666,0.84304,0.907255,0.835666,0.835666
9,1502.11,1,8.20318,64.4188,17.0634,154.994,0.814506,0.814506,0.907462,0.983159,0.814506,0.814506
10,1484.66,1,7.44514,60.1786,18.1814,205.638,0.793882,0.793882,0.980264,0.958264,0.793882,0.793882
11,1472.08,1,8.36361,58.9908,14.2552,200.804,0.773781,0.773781,0.955443,0.974072,0.773781,0.773781
12,1457.83,1,7.71056,60.3057,13.5634,193.462,0.754188,0.754188,0.931251,0.949408,0.754188,0.754188
13,1456.79,1,7.55222,49.7583,17.277,244.978,0.735092,0.735092,0.99693,0.996211,0.735092,0.735092
14,1444.12,1,7.72512,57.1748,16.9102,222.553,0.716479,0.716479,0.971687,0.970986,0.716479,0.716479
15,1430.35,1,7.66955,53.3886,16.4754,225.76,0.698337,0.698337,0.947083,0.9464,0.698337,0.698337
16,1425.62,1,8.11131,59.2502,18.8781,215.295,0.680655,0.680655,0.967066,0.922437,0.680655,0.680655
17,1398.93,1,7.99471,49.6374,16.4841,212.282,0.66342,0.66342,0.942579,0.89908,0.66342,0.66342
18,1398.73,1,7.86803,45.7966,16.9003,174.051,0.646622,0.646622,0.918713,1.04901,0.646622,0.646622
19,1380.55,1,7.54521,50.8354,16.6624,217.21,0.630249,0.630249,0.895451,1.02245,0.630249,0.630249
20,1374.16,1,7.21539,55.121,16.8278,245.775,0.614291,0.614291,0.872777,1.00354,0.614291,0.614291
21,1360.18,1,7.273,51.7844,18.3023,232.424,0.598737,0.598737,0.850678,0.978128,0.598737,0.598737
22,1342.06,1,7.29583,50.9147,15.9238,289.067,0.583577,0.583577,0.829138,0.953361,0.583577,0.583577
23,1346.61,1,7.45422,52.1144,12.6552,288.187,0.5688,0.5688,0.830869,0.929222,0.5688,0.5688
24,1320.05,1,7.39594,58.0563,11.3289,326.88,0.554398,0.554398,0.809831,0.949227,0.554398,0.554398
25,1326.58,1,7.58924,51.9807,11.8327,274.197,0.54036,0.54036,0.826375,1.01784,0.54036,0.54036
26,1311.68,1,7.8159,52.7199,11.7995,252.108,0.526678,0.526678,0.841202,0.99207,0.526678,0.526678
27,1300.12,1,7.92299,49.9442,12.0196,235.992,0.513342,0.513342,0.876259,0.966951,0.513342,0.513342
28,1288.18,1,7.93387,57.6922,11.1005,212.6,0.500344,0.500344,0.854072,0.971414,0.500344,0.500344
29,1287.64,1,7.89739,54.6034,10.5589,181.437,0.487675,0.487675,0.832446,0.983832,0.487675,0.487675
30,1260.33,1,8.1783,58.3577,8.98828,188.153,0.475327,0.475327,0.811368,0.958921,0.475327,0.475327
31,1260.41,1,8.15762,59.7423,7.74745,187.055,0.463291,0.463291,0.790824,0.934641,0.463291,0.463291
32,1244.4,1,8.2486,58.9328,7.80358,172.72,0.45156,0.45156,0.7708,0.910975,0.45156,0.45156
33,1240.92,1,8.63325,55.6897,7.68285,178.649,0.440127,0.440127,0.803873,0.887909,0.440127,0.440127
34,1224.42,1,8.53115,57.5027,9.3517,170.995,0.428982,0.428982,0.783518,0.879555,0.428982,0.428982
35,1212.78,1,8.62124,53.4054,9.71071,166.195,0.41812,0.41812,0.763679,0.857285,0.41812,0.41812
36,1207.9,1,8.88775,51.2547,10.2397,159.05,0.407533,0.407533,0.776391,0.835578,0.407533,0.407533
37,1200.03,1,8.56821,50.6068,10.4483,141.522,0.397214,0.397214,0.811037,0.881762,0.397214,0.397214
38,1188.38,1,8.84285,53.2202,10.0285,131.349,0.387157,0.387157,0.790501,0.867028,0.387157,0.387157
39,1183.41,1,8.78867,52.5935,9.66441,151.041,0.377354,0.377354,0.770485,0.845074,0.377354,0.377354
40,1169.21,1,8.54837,52.6786,9.76325,141.271,0.367799,0.367799,0.750976,0.894088,0.367799,0.367799
41,1157.5,1,9.15437,55.3304,10.973,111.834,0.358486,0.358486,0.731961,0.871449,0.358486,0.358486
42,1146.25,1,9.17719,55.7232,11.083,119.884,0.349409,0.349409,0.713427,0.881831,0.349409,0.349409
43,1129.26,1,9.4146,54.0534,10.5888,126.168,0.340562,0.340562,0.695363,0.859502,0.340562,0.340562
44,1118.96,1,9.47905,52.0831,11.0222,106.761,0.331938,0.331938,0.677756,0.837739,0.331938,0.331938
45,1119.93,1,9.19835,52.5137,10.4524,113.742,0.323534,0.323534,0.660595,0.841448,0.323534,0.323534
46,1112.29,1,9.0466,52.7493,9.39086,113.764,0.315341,0.315341,0.658216,0.820142,0.315341,0.315341
47,1104.31,1,9.29206,51.0936,9.78059,102.682,0.307357,0.307357,0.64155,0.799375,0.307357,0.307357
48,1097.28,1,9.13415,51.3101,10.0527,105.876,0.299574,0.299574,0.625305,0.791578,0.299574,0.299574
49,1074.13,1,9.35544,52.0527,9.4044,108.641,0.291989,0.291989,0.609472,0.771535,0.291989,0.291989
50,1075.34,1,9.52679,51.5339,10.0403,94.6861,0.284596,0.284596,0.59404,0.751999,0.284596,0.284596
51,1066.55,1,9.30398,53.488,9.26818,99.6552,0.27739,0.27739,0.578999,0.732958,0.27739,0.27739
52,1056.85,1,9.46628,52.8331,8.74488,93.0445,0.270366,0.270366,0.564338,0.714399,0.270366,0.270366
53,1063.32,1,9.41066,52.1933,9.31214,83.1401,0.26352,0.26352,0.563542,0.761688,0.26352,0.26352
54,1052.51,1,9.47238,52.1868,8.39175,77.9613,0.256848,0.256848,0.556529,0.763816,0.256848,0.256848
55,1049.95,1,9.57144,53.2771,9.81489,74.2197,0.250344,0.250344,0.542438,0.785704,0.250344,0.250344
56,1045.84,1,9.60887,52.7629,9.86529,69.9245,0.251575,0.244005,0.528703,0.76581,0.244005,0.244005
57,1028.84,1,9.43804,51.2849,9.59618,76.1824,0.245205,0.237827,0.515316,0.785986,0.237827,0.237827
58,1021.03,1,9.45222,50.1947,9.52128,68.6739,0.249906,0.231805,0.502268,0.766085,0.231805,0.231805
59,1010.03,1,9.51902,49.8065,9.84569,71.3439,0.248155,0.225936,0.48955,0.746687,0.225936,0.225936
60,999.786,1,9.63239,51.4566,9.68879,65.4631,0.241872,0.220215,0.477154,0.760325,0.220215,0.220215
61,1005.98,1,9.52855,51.3692,10.3578,66.5919,0.239946,0.214639,0.465072,0.785174,0.214639,0.214639
62,1001,1,9.70399,53.2267,10.3602,56.0664,0.240724,0.209204,0.453297,0.818908,0.209204,0.209204
63,993.905,1,9.72735,51.5534,9.67658,52.1734,0.234629,0.203907,0.441819,0.798173,0.203907,0.203907
64,980.891,1,9.81343,52.2379,9.67542,53.5212,0.241785,0.198744,0.430632,0.777963,0.198744,0.198744
65,981.254,1,9.75168,51.6234,9.44261,58.8055,0.235663,0.193711,0.419728,0.758264,0.193711,0.193711
66,977.283,1,9.72854,50.5261,10.1764,62.6607,0.233849,0.188807,0.410378,0.739065,0.188807,0.188807
67,969.09,1,9.68547,51.9684,9.93924,64.3276,0.227928,0.184026,0.399987,0.720351,0.184026,0.184026
