iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.81,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.71,1,9.22372,54.1196,20.4091,64.4971,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1478.39,1,9.27412,61.2911,21.4849,73.8162,0.95,0.95,0.969673,0.95,0.998761,0.95,0.95
4,1454.15,1,8.87855,54.3339,24.3248,65.5513,0.925945,0.925945,1.06641,0.925945,0.998761,0.925945,0.925945
5,1444.94,1,9.00765,60.0775,19.4783,72.2189,0.9025,0.9025,1.06882,0.9025,0.998761,0.9025,0.9025
6,1440.25,1,8.50423,66.8991,19.9609,80.6553,0.879648,0.879648,1.07576,0.879648,0.998761,0.879648,0.879648
7,1433.2,1,9.13804,71.6591,21.4684,85.942,0.857375,0.857375,1.04852,0.857375,0.998761,0.857375,0.857375
8,1411.83,1,8.95429,66.3175,21.9199,78.9919,0.835666,0.835666,1.02197,0.835666,0.998761,0.835666,0.835666
9,1409.87,1,8.8968,78.4205,23.2849,93.8543,0.814506,0.814506,1.06223,0.814506,0.998761,0.814506,0.814506
10,1392.66,1,9.387,65.6374,17.763,78.7492,0.793882,0.793882,1.03534,0.793882,0.998761,0.793882,0.793882
11,1386.68,1,9.48641,65.1319,17.2964,78.0975,0.773781,0.781333,1.00912,0.777016,0.998761,0.773781,0.773781
12,1366.37,1,9.78075,65.0375,18.1668,77.4466,0.754188,0.761549,1.00813,0.757342,0.998761,0.754188,0.754188
13,1373.66,1,9.58147,69.5632,24.9414,82.7209,0.735092,0.742266,1.073,0.738165,0.998761,0.735092,0.735092
14,1353.57,1,9.65673,63.2847,21.6537,75.2737,0.716479,0.723472,1.18148,0.719475,0.998761,0.716479,0.716479
15,1345.32,1,10.0092,63.0525,25.1663,75.3948,0.698337,0.705153,1.32415,0.701257,0.998761,0.698337,0.698337
16,1337.76,1,9.50414,54.0986,32.2942,65.0891,0.680655,0.687298,1.44564,0.683501,0.998761,0.680655,0.680655
17,1314.17,1,9.61656,51.7841,24.1889,62.3238,0.66342,0.669895,1.40904,0.666194,0.998761,0.66342,0.66342
18,1305.87,1,10.1224,57.3208,21.3706,68.8778,0.646622,0.652933,1.37336,0.649326,0.998761,0.646622,0.646622
19,1296.97,1,10.0803,62.0921,19.9435,74.2459,0.630249,0.6364,1.47535,0.632884,0.998761,0.630249,0.630249
20,1274.12,1,9.90524,60.3845,19.7313,72.5106,0.614291,0.620286,1.438,0.616859,0.998761,0.614291,0.614291
21,1271.31,1,9.81063,60.2994,19.3523,73.2057,0.598737,0.60458,1.40159,0.60124,0.998761,0.598737,0.598737
22,1258.38,1,9.59187,64.242,15.469,78.4288,0.583577,0.589272,1.3661,0.586017,0.998761,0.583577,0.583577
23,1248.29,1,9.66302,55.4981,12.1476,68.439,0.5688,0.574351,1.33919,0.571178,0.998761,0.5688,0.5688
24,1226.71,1,10.0348,60.3971,10.8763,74.1048,0.554398,0.559809,1.30528,0.556716,0.998761,0.554398,0.554398
25,1231.16,1,9.92579,58.5956,12.033,72.1228,0.54036,0.545634,1.27223,0.542619,0.998761,0.54036,0.54036
26,1220.1,1,10.1357,59.0637,16.3741,72.7105,0.526678,0.531818,1.32759,0.52888,0.998761,0.526678,0.526678
27,1206.08,1,9.85771,57.3912,17.1258,70.6944,0.513342,0.518352,1.32969,0.515488,0.998761,0.513342,0.513342
28,1188.22,1,9.95393,57.6595,19.0169,70.8455,0.500344,0.505227,1.29602,0.502436,0.998761,0.500344,0.500344
29,1175.37,1,10.0481,55.746,17.7759,68.2215,0.487675,0.492435,1.26321,0.489714,0.998761,0.487675,0.487675
30,1170.63,1,10.3939,58.0743,15.4956,70.9798,0.475327,0.479966,1.23122,0.477314,0.998761,0.475327,0.475327
31,1161.47,1,9.83954,60.2948,11.6694,73.4111,0.463291,0.467813,1.20005,0.465228,0.998761,0.463291,0.463291
32,1151.94,1,9.86733,56.0932,11.9011,68.2447,0.45156,0.455968,1.16966,0.453448,0.998761,0.45156,0.45156
33,1138.93,1,9.83499,55.8834,11.2819,68.0089,0.440127,0.444422,1.14004,0.441967,0.998761,0.440127,0.440127
34,1125.74,1,9.83695,56.6769,11.5992,68.6996,0.428982,0.433169,1.11118,0.430776,0.998761,0.428982,0.428982
35,1111.18,1,9.93496,53.3192,13.0864,64.5527,0.41812,0.422201,1.08304,0.419868,0.998761,0.41812,0.41812
36,1091.58,1,10.0648,51.9114,16.0146,63.1328,0.407533,0.411511,1.05562,0.409237,0.998761,0.407533,0.407533
37,1086.19,1,10.1923,52.6529,17.4558,64.0412,0.397214,0.401091,1.02889,0.398875,0.998761,0.397214,0.397214
38,1076.43,1,10.0219,52.1261,14.6576,63.4532,0.387157,0.390935,1.00284,0.388775,0.998761,0.387157,0.387157
39,1057.9,1,10.0949,49.1904,17.2062,60.0446,0.377354,0.381036,0.977444,0.378931,0.998761,0.377354,0.377354
40,1058.56,1,10.1411,51.6254,15.8013,63.0075,0.367799,0.371388,0.952695,0.369337,0.998761,0.367799,0.367799
41,1045.39,1,10.2795,51.4017,19.3418,62.6581,0.358486,0.361985,0.928572,0.359985,0.998761,0.358486,0.358486
42,1035.62,1,10.3132,51.1857,18.7323,62.6274,0.349409,0.352819,0.90506,0.35087,0.998761,0.349409,0.349409
43,1027.97,1,10.0814,52.212,23.444,63.8783,0.340562,0.343885,0.882143,0.341986,0.998761,0.340562,0.340562
44,1015.25,1,10.2036,50.9027,22.1901,62.4323,0.331938,0.335178,0.859807,0.333326,0.998761,0.331938,0.331938
45,1006.01,1,10.1755,51.1728,19.785,62.7356,0.323534,0.326691,0.838036,0.324886,0.998761,0.323534,0.323534
46,999.604,1,10.1251,50.0911,18.1846,61.5892,0.315341,0.318419,0.843729,0.31666,0.998761,0.315341,0.315341
47,986.313,1,9.93613,47.4615,18.8216,58.3654,0.307357,0.310357,0.822365,0.308642,0.998761,0.307357,0.307357
48,970.542,1,9.91905,45.8219,18.0477,56.1718,0.299574,0.302498,0.801543,0.300827,0.998761,0.299574,0.299574
49,966.055,1,9.94463,48.9084,17.1042,59.7885,0.291989,0.294839,0.80558,0.29321,0.998761,0.291989,0.291989
50,962.361,1,10.0933,49.8732,15.9872,61.0859,0.284596,0.287373,0.794985,0.285786,0.998761,0.284596,0.284596
51,946.165,1,10.1846,50.4141,14.8431,61.7045,0.27739,0.280097,0.774856,0.278549,0.998761,0.27739,0.27739
52,933.946,1,10.0008,51.9279,14.6752,63.5944,0.270366,0.273005,0.755236,0.271496,0.998761,0.270366,0.270366
53,927.712,1,10.0111,51.0847,13.9464,62.792,0.26352,0.266092,0.736113,0.264622,0.998761,0.26352,0.26352
54,910.964,1,10.0373,51.282,12.9544,63.1473,0.256848,0.259354,0.717474,0.257921,0.998761,0.256848,0.256848
55,904.882,1,10.133,52.5089,13.3979,64.7883,0.250344,0.252787,0.699307,0.251391,0.998761,0.250344,0.250344
56,905.142,1,10.0018,51.4438,13.3776,63.5639,0.244005,0.246387,0.6816,0.245025,0.998761,0.244005,0.244005
57,890.043,1,10.0617,52.8363,11.9891,65.4592,0.237827,0.240148,0.664342,0.238821,0.998761,0.237827,0.237827
58,893.65,1,9.91912,53.8385,10.9003,66.5632,0.234155,0.234067,0.64752,0.232774,0.998761,0.231805,0.231805
59,890.921,1,10.0068,54.3329,10.3689,67.2368,0.228226,0.228141,0.631125,0.22688,0.998761,0.225936,0.225936
60,874.361,1,9.93549,52.2864,11.0824,64.6586,0.222447,0.222364,0.615144,0.221135,0.998761,0.220215,0.220215
61,868.809,1,9.94668,53.7437,10.7147,66.5553,0.216814,0.233179,0.643334,0.228775,0.998761,0.214639,0.214639
62,866.013,1,9.93715,52.5936,10.9566,65.1978,0.211325,0.244818,0.627045,0.241755,0.998761,0.209204,0.209204
63,859.727,1,10.0777,53.25,10.1082,66.0242,0.208979,0.238619,0.611168,0.235634,0.998761,0.203907,0.203907
64,846.244,1,9.93234,52.8658,10.4833,65.3681,0.211105,0.232577,0.595693,0.229668,0.998761,0.198744,0.198744
65,845.717,1,9.95327,54.1629,9.68363,67.0277,0.207854,0.226688,0.613836,0.223852,0.998761,0.193711,0.193711
66,841.228,1,10.0766,53.3022,10.2221,66.045,0.215226,0.220948,0.650668,0.218184,0.998761,0.188807,0.188807
67,833.329,1,9.99162,52.5988,11.0726,65.2779,0.210598,0.215353,0.712573,0.21266,0.998761,0.184026,0.184026
68,827.519,1,10.0198,52.5687,11.7746,65.2025,0.211684,0.216903,0.71423,0.212545,0.998761,0.179366,0.179366
69,829.9,1,10.0391,52.3699,12.6757,64.8656,0.208958,0.214569,0.696146,0.210823,0.998761,0.174825,0.174825
70,827.705,1,10.0933,50.1814,14.2448,62.144,0.207477,0.209136,0.715585,0.205485,0.998761,0.170398,0.170398
71,818.339,1,10.1508,50.8517,14.1944,62.9279,0.211793,0.20384,0.697466,0.200282,0.998761,0.166083,0.166083
72,816.367,1,10.0799,50.4963,13.6059,62.472,0.214713,0.217603,0.707539,0.21405,0.998761,0.161878,0.161878
