iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.94,1,10.1033,48.3548,18.462,57.7954,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1437.78,1,10.5843,45.4374,18.2031,54.6361,0.95,0.95,0.991561,0.95,0.998761,0.95,0.95
4,1430.74,1,9.66455,48.4728,21.7425,57.7868,0.925945,0.925945,0.97849,0.925945,0.998761,0.925945,0.925945
5,1428.69,1,9.75345,57.366,17.8267,67.9271,0.9025,0.9025,1.0714,0.9025,0.998761,0.9025,0.9025
6,1412.29,1,10.3439,58.1414,19.9186,69.1656,0.879648,0.879648,1.06145,0.879648,0.998761,0.879648,0.879648
7,1398.4,1,9.85521,64.5587,19.3431,76.6478,0.857375,0.857375,1.03457,0.857375,0.998761,0.857375,0.857375
8,1384.25,1,10.0654,64.5879,18.7294,76.3058,0.835666,0.835666,1.00838,0.835666,0.998761,0.835666,0.835666
9,1379.72,1,10.2723,72.9787,16.8707,86.3754,0.814506,0.814506,1.05561,0.814506,0.998761,0.814506,0.814506
10,1362.43,1,10.114,67.447,12.9113,79.2063,0.793882,0.793882,1.02888,0.793882,0.998761,0.793882,0.793882
11,1351.7,1,10.7736,65.1556,10.8826,76.2037,0.773781,0.773781,1.02259,0.773781,0.998761,0.773781,0.773781
12,1339.49,1,10.6287,64.9547,11.3584,75.8507,0.754188,0.754188,1.06298,0.754188,0.998761,0.754188,0.754188
13,1332.34,1,10.7565,62.8484,14.1311,73.3254,0.735092,0.735092,1.03607,0.735092,0.998761,0.735092,0.735092
14,1317.65,1,10.1359,63.3645,12.0192,73.9613,0.716479,0.716479,1.04989,0.716479,0.998761,0.716479,0.716479
15,1302.35,1,10.2985,59.3033,14.5603,69.2832,0.698337,0.698337,1.0361,0.698337,0.998761,0.698337,0.698337
16,1297.01,1,10.1771,49.1628,15.0286,57.4159,0.680655,0.680655,1.09646,0.680655,0.998761,0.680655,0.680655
17,1281.64,1,10.4281,50.9276,12.7778,59.5659,0.66342,0.66342,1.10475,0.66342,0.998761,0.66342,0.66342
18,1272.25,1,10.4787,50.2587,13.5761,58.5962,0.646622,0.646622,1.07677,0.646622,0.998761,0.646622,0.646622
19,1262.04,1,10.4727,51.0376,13.8283,58.8389,0.630249,0.630249,1.06063,0.630249,0.998761,0.630249,0.630249
20,1249.85,1,10.4417,48.6127,15.4587,56.3332,0.614291,0.614291,1.03377,0.614291,0.998761,0.614291,0.614291
21,1236.78,1,10.999,48.2862,15.1345,56.1128,0.598737,0.598737,1.0076,0.598737,0.998761,0.598737,0.598737
22,1223.2,1,10.8517,48.9686,12.7878,57.034,0.583577,0.583577,0.982083,0.583577,0.998761,0.583577,0.583577
23,1217.91,1,10.5004,46.1506,11.8725,53.8371,0.5688,0.5688,0.957216,0.5688,0.998761,0.5688,0.5688
24,1199.33,1,10.5259,48.2708,10.8908,56.3757,0.554398,0.554398,0.932979,0.554398,0.998761,0.554398,0.554398
25,1195.37,1,10.6309,46.5716,10.7864,54.364,0.54036,0.54036,0.909356,0.54036,0.998761,0.54036,0.54036
26,1182.05,1,10.5212,46.9708,12.0849,54.8468,0.526678,0.526678,0.88633,0.526678,0.998761,0.526678,0.526678
27,1163.2,1,10.4337,49.5417,14.2627,57.7048,0.513342,0.513342,0.863888,0.513342,0.998761,0.513342,0.513342
28,1153.58,1,10.6787,51.1131,15.6761,59.1662,0.500344,0.500344,0.842014,0.500344,0.998761,0.500344,0.500344
29,1140.17,1,11.0777,47.7855,19.7333,55.1898,0.487675,0.487675,0.820693,0.487675,0.998761,0.487675,0.487675
30,1132.72,1,10.9999,49.9593,17.9287,57.4824,0.475327,0.475327,0.799913,0.475327,0.998761,0.475327,0.475327
31,1127.92,1,10.7876,49.0255,17.0363,55.9939,0.463291,0.463291,0.779659,0.463291,0.998761,0.463291,0.463291
32,1106.93,1,10.9405,51.9198,16.4669,59.2627,0.45156,0.45156,0.759917,0.45156,0.998761,0.45156,0.45156
33,1095.22,1,10.8627,49.1883,15.7693,55.9477,0.440127,0.440127,0.740676,0.440127,0.998761,0.440127,0.440127
34,1083.78,1,10.5633,45.6387,15.7714,51.9282,0.428982,0.428982,0.721921,0.428982,0.998761,0.428982,0.428982
35,1069.78,1,10.6858,45.6125,15.9226,51.9109,0.41812,0.41812,0.703642,0.41812,0.998761,0.41812,0.41812
36,1064,1,11.064,46.8643,17.43,53.3585,0.407533,0.407533,0.685825,0.407533,0.998761,0.407533,0.407533
37,1060.27,1,10.8772,46.4165,18.7303,52.724,0.397214,0.397214,0.66846,0.397214,0.998761,0.397214,0.397214
38,1050.46,1,10.8607,46.6617,17.0587,53.0217,0.387157,0.387157,0.651534,0.387157,0.998761,0.387157,0.387157
39,1037.49,1,10.7796,43.8204,18.6585,49.8974,0.377354,0.377354,0.70363,0.377354,0.998761,0.377354,0.377354
40,1031.11,1,10.7581,43.7189,17.816,49.8742,0.367799,0.367799,0.685813,0.367799,0.998761,0.367799,0.367799
41,1022.82,1,10.7362,43.3198,19.4084,49.5454,0.358486,0.358486,0.676358,0.358486,0.998761,0.358486,0.358486
42,1010.47,1,10.7868,42.5269,18.778,48.7839,0.349409,0.349409,0.659232,0.349409,0.998761,0.349409,0.349409
43,997.743,1,10.7852,42.6264,21.7423,48.9707,0.340562,0.340562,0.64254,0.340562,0.998761,0.340562,0.340562
44,985.614,1,10.9035,42.7806,20.7159,49.3037,0.331938,0.331938,0.626271,0.331938,0.998761,0.331938,0.331938
45,983.229,1,10.9599,42.3152,20.4692,48.7402,0.323534,0.323534,0.610413,0.323534,0.998761,0.323534,0.323534
46,973.383,1,10.8617,44.2297,18.1596,50.9777,0.315341,0.315341,0.618849,0.315341,0.998761,0.315341,0.315341
47,966.31,1,10.5577,43.2802,19.7074,49.7924,0.307357,0.307357,0.664199,0.307357,0.998761,0.307357,0.307357
48,966.984,1,10.7873,42.3417,19.1295,48.6705,0.299574,0.299574,0.659801,0.299574,0.998761,0.299574,0.299574
49,953.726,1,10.6805,42.8296,18.4804,49.1605,0.291989,0.291989,0.643095,0.291989,0.998761,0.291989,0.291989
50,947.122,1,10.8418,42.357,18.9183,48.6507,0.284596,0.284596,0.626811,0.284596,0.998761,0.284596,0.284596
51,940.574,1,10.7202,44.3098,16.4757,50.798,0.27739,0.27739,0.61094,0.27739,0.998761,0.27739,0.27739
52,923.846,1,10.7632,45.9291,15.0389,52.582,0.270366,0.270366,0.59547,0.270366,0.998761,0.270366,0.270366
53,917.435,1,10.7019,44.7516,16.0499,51.3881,0.273282,0.26352,0.580393,0.26352,0.998761,0.26352,0.26352
54,915.771,1,10.6566,43.753,15.0445,50.2351,0.295274,0.256848,0.565697,0.256848,0.998761,0.256848,0.256848
55,904.002,1,10.7438,43.8374,15.0524,50.3103,0.287798,0.250344,0.551373,0.250344,0.998761,0.250344,0.250344
56,902.773,1,10.7073,43.9923,16.0668,50.4144,0.280511,0.244005,0.537412,0.244005,0.998761,0.244005,0.244005
57,889.422,1,10.7998,43.7072,14.9723,50.3091,0.28325,0.237827,0.523805,0.237827,0.998761,0.237827,0.237827
