iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1564.01,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1548.67,1,9.74645,51.8048,14.6034,77.1384,0.974679,0.980693,1.0514,0.974679,0.974679,0.974679
3,1525.44,1,10.5244,57.1254,16.6006,103.483,0.95,0.955862,1.02478,0.95,0.95,0.95
4,1513.28,1,10.3794,62.4604,22.9236,126.162,0.925945,0.931659,1.02164,0.971345,0.925945,0.925945
5,1501.33,1,10.5387,78.1284,23.0255,132.015,0.9025,0.908069,0.995771,0.94675,0.9025,0.9025
6,1500.17,1,10.0139,72.103,17.2385,137.814,0.879648,0.885076,0.985372,0.947232,0.879648,0.879648
7,1479.47,1,10.4176,75.5818,18.6769,127.713,0.857375,0.862665,1.04175,0.923248,0.857375,0.857375
8,1466.69,1,10.2521,62.3777,17.9326,109.881,0.835666,0.840822,1.01537,0.962276,0.835666,0.835666
9,1476.84,1,10.5674,64.8071,17.2798,108.551,0.814506,0.819532,1.12913,0.93791,0.814506,0.814506
10,1455.79,1,9.59243,64.619,15.8282,133.921,0.793882,0.798781,1.10054,0.914162,0.793882,0.793882
11,1440.74,1,10.676,62.3523,14.2384,123.916,0.773781,0.778555,1.07268,0.943767,0.773781,0.773781
12,1428.87,1,10.4534,60.391,14.1407,111.975,0.754188,0.758842,1.04551,0.91987,0.754188,0.754188
13,1425.89,1,10.1578,53.1331,16.7128,127.986,0.735092,0.739628,1.01904,0.962673,0.735092,0.735092
14,1413.42,1,10.1874,61.2386,17.0365,126.524,0.716479,0.7209,1.15555,0.938297,0.716479,0.716479
15,1404.88,1,10.6305,58.7281,20.1049,109.964,0.698337,0.702646,1.24864,0.914539,0.698337,0.698337
16,1397.87,1,11.1723,64.594,22.5556,93.3983,0.680655,0.684855,1.26225,1.04112,0.680655,0.680655
17,1366.89,1,10.6959,48.851,21.1762,102.127,0.66342,0.667514,1.23028,1.01476,0.66342,0.66342
18,1374.54,1,10.8028,46.8239,21.4847,72.1854,0.646622,0.650612,1.19913,1.11206,0.646622,0.646622
19,1359.5,1,10.9044,47.9278,22.8099,82.3461,0.630249,0.634138,1.2548,1.0839,0.630249,0.630249
