iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1529.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1506.76,1,9.83656,40.6298,13.1314,62.2792,0.974679,0.974679,0.974679,0.990517,0.974679,0.974679
3,1494.11,1,10.0899,45.9238,13.4603,68.9767,0.95,0.95,0.99214,0.965437,0.95,0.95
4,1482.51,1,10.2283,45.103,17.024,80.9691,0.925945,0.925945,0.981231,0.940992,0.925945,0.925945
5,1476.58,1,10.1484,49.3618,13.0566,76.4955,0.9025,0.9025,0.956385,0.917165,0.9025,0.9025
6,1469.81,1,10.4589,43.5107,12.3601,64.7314,0.879648,0.879648,0.995217,0.996285,0.879648,0.879648
7,1456.5,1,9.96657,48.8456,12.4009,69.651,0.857375,0.857375,0.970017,0.971059,0.857375,0.857375
8,1446.62,1,10.0376,40.2576,11.8442,76.4189,0.835666,0.835666,0.945456,1.06309,0.835666,0.835666
9,1440.74,1,9.88454,42.6193,9.75555,80.1286,0.814506,0.814506,0.954031,1.09014,0.814506,0.814506
10,1434.69,1,9.43329,47.2471,10.1905,90.373,0.793882,0.793882,0.997978,1.06254,0.793882,0.793882
11,1414.95,1,9.90117,47.6386,10.2471,82.5184,0.773781,0.773781,0.975002,1.05929,0.773781,0.773781
12,1406.07,1,9.95268,46.555,9.9534,59.5156,0.754188,0.754188,0.950315,1.0357,0.754188,0.754188
13,1409.27,1,10.2296,41.82,12.403,65.8505,0.735092,0.735092,0.936341,1.03547,0.735092,0.735092
14,1395.81,1,10.4357,42.9058,11.5155,48.3679,0.716479,0.716479,1.04239,1.05832,0.716479,0.716479
15,1375.78,1,10.201,40.2417,12.2808,50.6306,0.698337,0.698337,1.01892,1.03152,0.698337,0.698337
16,1373.3,1,10.2065,37.9869,14.0105,45.1237,0.680655,0.680655,0.993121,1.03199,0.680655,0.680655
17,1358.07,1,10.2381,34.6453,12.383,50.1994,0.66342,0.66342,0.967975,1.00586,0.66342,0.66342
18,1355.83,1,10.1486,35.7921,13.3711,41.7437,0.646622,0.646622,0.943465,1.18973,0.646622,0.646622
19,1335.51,1,10.0137,38.7431,13.9811,45.5451,0.630249,0.630249,0.919576,1.1596,0.630249,0.630249
20,1318.71,1,10.3169,38.9243,13.9981,47.201,0.614291,0.614291,0.896292,1.13024,0.614291,0.614291
21,1313.29,1,10.5341,38.8391,17.004,49.5155,0.598737,0.598737,0.873597,1.10162,0.598737,0.598737
22,1303.44,1,10.4037,38.8421,16.2201,52.0047,0.583577,0.583577,0.851477,1.07373,0.583577,0.583577
23,1296.91,1,10.8245,37.1811,16.2918,51.6844,0.5688,0.5688,0.829918,1.04654,0.5688,0.5688
24,1292.89,1,10.4339,39.6237,15.5545,58.6876,0.554398,0.554398,0.917069,1.02004,0.554398,0.554398
25,1273.53,1,10.6448,36.4984,15.8789,52.7865,0.54036,0.54036,0.910436,0.994214,0.54036,0.54036
26,1267.08,1,10.2868,36.1844,17.1236,52.6671,0.526678,0.526678,0.924513,0.988803,0.526678,0.526678
