parameter,value,se_sa,rse_sa
Cl_pop,10.3498613714178,0.709449057843231,6.85467208094639
V1_pop,41.650584228015,3.48330359381377,8.36315662403321
Q_pop,11.7777626230516,2.69530786531741,22.8847188687783
V2_pop,49.5963414832376,5.10267833813859,10.2884168177267
omega_Cl,0.254651929566009,0.0493502893850569,19.3795073413197
omega_V1,0.267312297579251,0.064603892395823,24.1679462489636
omega_Q,0.649210949833103,0.158769037537636,24.4556931115306
omega_V2,0.291753838229352,0.073092741981376,25.0528810263386
corr_V2_V1,0.998600105440701,0.0029502652981969,0.295440114829037
a1,0.302725554994743,0.0225512033850205,7.44938873277881
a2,0.0636424229713906,0.006560720512756,10.3087220857466
