iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1514.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1504.18,1,8.97744,53.1166,16.4772,63.0436,0.974679,0.974679,1.0447,0.974679,0.998761,0.974679,0.974679
3,1488.16,1,9.45871,53.965,16.8029,65.0181,0.95,0.95,1.01825,0.95,0.998761,0.95,0.95
4,1479.53,1,8.4098,57.2137,18.4004,68.7657,0.925945,0.925945,1.09616,0.925945,0.998761,0.925945,0.925945
5,1472.86,1,8.07908,60.2779,16.5518,72.2719,0.9025,0.9025,1.13799,0.9025,0.998761,0.9025,0.9025
6,1460.87,1,8.10127,67.1849,17.3936,80.4534,0.879648,0.879648,1.15497,0.879648,0.998761,0.879648,0.879648
7,1451.34,1,8.11478,74.0894,18.9901,88.0266,0.857375,0.857375,1.12573,0.857375,0.998761,0.857375,0.857375
8,1427.94,1,8.42551,80.3811,22.4498,94.5166,0.835666,0.835666,1.09723,0.835666,0.998761,0.835666,0.835666
9,1427.78,1,8.85228,95.908,21.6577,112.987,0.814506,0.814506,1.0948,0.814506,0.998761,0.814506,0.814506
10,1409.3,1,8.56657,84.6754,17.819,99.4102,0.793882,0.793882,1.06707,0.793882,0.998761,0.793882,0.793882
11,1400.56,1,8.75909,85.8196,19.1093,100.295,0.773781,0.773781,1.04006,0.773781,0.998761,0.773781,0.773781
12,1386.34,1,8.85251,79.6719,17.2959,93.5485,0.754188,0.754188,1.03898,0.754188,0.998761,0.754188,0.754188
13,1376.71,1,9.07606,71.6484,22.1091,84.0685,0.735092,0.735092,1.03805,0.735092,0.998761,0.735092,0.735092
14,1362.09,1,8.8794,72.7081,18.4991,86.1306,0.716479,0.716479,1.01661,0.716479,0.998761,0.716479,0.716479
15,1348.71,1,9.1284,65.9739,23.6846,78.2961,0.698337,0.698337,0.990869,0.698337,0.998761,0.698337,0.698337
16,1341.16,1,9.18727,57.876,25.6828,68.7721,0.680655,0.680655,0.96578,0.680655,0.998761,0.680655,0.680655
17,1326.44,1,9.30736,57.9957,22.3487,69.0956,0.66342,0.66342,0.981691,0.66342,0.998761,0.66342,0.66342
18,1314.33,1,9.49963,60.576,24.4896,71.6265,0.646622,0.646622,0.956835,0.646622,0.998761,0.646622,0.646622
19,1300.7,1,9.51203,58.9413,21.0674,69.3591,0.630249,0.630249,0.932607,0.630249,0.998761,0.630249,0.630249
20,1296.25,1,9.42876,55.713,20.6632,65.8071,0.614291,0.614291,0.908993,0.614291,0.998761,0.614291,0.614291
21,1285.85,1,9.73245,55.2095,24.8851,65.701,0.598737,0.598737,0.885977,0.598737,0.998761,0.598737,0.598737
22,1267.79,1,9.76433,58.9111,22.9879,70.6277,0.583577,0.583577,0.863543,0.583577,0.998761,0.583577,0.583577
23,1257.66,1,9.42143,61.5733,19.9978,73.8793,0.5688,0.5688,0.841678,0.5688,0.998761,0.5688,0.5688
24,1238.44,1,9.83874,57.9993,20.4063,69.4362,0.554398,0.554398,0.820366,0.554398,0.998761,0.554398,0.554398
25,1225.24,1,9.7403,52.9377,20.5326,63.3729,0.54036,0.54036,0.799594,0.54036,0.998761,0.54036,0.54036
26,1212.34,1,10.0507,52.217,21.9125,62.8992,0.526678,0.526678,0.779348,0.526678,0.998761,0.526678,0.526678
27,1203.51,1,10.0791,52.885,23.8843,63.9,0.513342,0.513342,0.759614,0.513342,0.998761,0.513342,0.513342
28,1187.47,1,10.1231,56.3268,25.1298,67.5261,0.500344,0.500344,0.74038,0.500344,0.998761,0.500344,0.500344
29,1175.54,1,9.84596,54.3181,25.4448,64.7526,0.487675,0.487675,0.721633,0.487675,0.998761,0.487675,0.487675
30,1170.42,1,9.85173,56.7035,22.7345,67.4607,0.475327,0.475327,0.703361,0.475327,0.998761,0.475327,0.475327
31,1164.64,1,9.7556,56.4535,18.9458,66.8016,0.463291,0.463291,0.68562,0.463291,0.998761,0.463291,0.463291
32,1147.6,1,9.6356,53.6689,17.544,63.5146,0.45156,0.45156,0.66826,0.45156,0.998761,0.45156,0.45156
33,1139.56,1,9.53062,56.8393,14.9791,67.3506,0.440127,0.440127,0.747469,0.440127,0.998761,0.440127,0.440127
34,1127.71,1,9.4941,55.6852,15.3587,65.9987,0.428982,0.428982,0.789447,0.428982,0.998761,0.428982,0.428982
35,1118.08,1,9.71867,53.1213,14.7089,62.9332,0.41812,0.41812,0.865348,0.41812,0.998761,0.41812,0.41812
36,1112.83,1,9.81525,51.9703,18.4518,61.7413,0.407533,0.407533,0.85111,0.407533,0.998761,0.407533,0.407533
37,1100.38,1,9.65757,51.4198,16.7233,60.9657,0.397214,0.397214,0.857981,0.397214,0.998761,0.397214,0.397214
38,1092.35,1,9.85081,54.5976,15.6388,64.798,0.387157,0.387157,0.836257,0.387157,0.998761,0.387157,0.387157
39,1080.76,1,9.78591,53.3397,17.3365,63.415,0.377354,0.377354,0.815082,0.377354,0.998761,0.377354,0.377354
