iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1598.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1566.76,1,8.67507,45.3576,14.5937,79.7697,0.974679,0.974679,0.974679,1.04297,0.974679,0.974679
3,1556.07,1,8.96011,47.6532,15.6164,106.947,0.95,0.95,1.01778,1.01656,0.95,0.95
4,1546.03,1,7.87468,50.5757,18.7265,131.714,0.925945,0.925945,0.992014,1.0653,0.925945,0.925945
5,1532.68,1,8.38664,58.4973,15.2476,169.528,0.9025,0.9025,0.980447,1.03833,0.9025,0.9025
6,1530.69,1,8.35623,56.728,11.7218,183.303,0.879648,0.879648,0.955622,1.13558,0.879648,0.879648
7,1513.62,1,7.14059,70.2844,12.5048,242.158,0.857375,0.857375,0.931425,1.10682,0.857375,0.857375
8,1502.5,1,6.86024,65.8668,14.5748,231.944,0.835666,0.835666,0.907841,1.18888,0.835666,0.835666
9,1498.35,1,7.34273,65.5882,15.2197,205.657,0.814506,0.814506,0.957211,1.15878,0.814506,0.814506
10,1491.96,1,6.77692,65.0332,15.704,248.905,0.793882,0.793882,1.03912,1.12944,0.793882,0.793882
11,1480.78,1,7.55783,69.9924,13.3278,273.581,0.773781,0.773781,1.01281,1.10084,0.773781,0.773781
12,1459.64,1,6.7029,66.9231,12.5121,274.476,0.754188,0.754188,0.987168,1.07296,0.754188,0.754188
13,1452.12,1,6.22474,54.6827,14.29,401.439,0.735092,0.735092,0.962173,1.0458,0.735092,0.735092
14,1441.13,1,5.96729,61.9368,12.677,376.876,0.716479,0.716479,0.93781,1.01932,0.716479,0.716479
15,1419.19,1,6.30201,55.8049,12.9998,395.581,0.698337,0.698337,0.914064,0.993505,0.698337,0.698337
16,1403.27,1,6.57091,57.4942,14.2029,384.597,0.680655,0.680655,0.89092,0.968349,0.680655,0.680655
17,1389.61,1,6.67914,48.5519,13.8067,409.802,0.66342,0.66342,0.868361,0.94383,0.66342,0.66342
18,1391.63,1,5.86698,44.8415,14.8161,383.634,0.646622,0.646622,0.846374,1.00936,0.646622,0.646622
19,1379.18,1,6.12721,49.4916,14.1728,412.387,0.630249,0.630249,0.824943,0.983804,0.630249,0.630249
20,1367.08,1,5.68929,51.6955,13.965,420.8,0.614291,0.614291,0.804055,0.958893,0.614291,0.614291
21,1353.64,1,5.75772,50.2541,15.8623,453.778,0.598737,0.598737,0.783696,0.934613,0.598737,0.598737
22,1340.61,1,5.49202,52.0854,13.4247,565.651,0.583577,0.583577,0.763852,0.910948,0.583577,0.583577
23,1330.06,1,5.28611,51.7172,12.8222,616.431,0.5688,0.5688,0.744511,0.887883,0.5688,0.5688
24,1319.76,1,5.13444,54.0747,11.7111,730.176,0.554398,0.554398,0.72566,0.865401,0.554398,0.554398
25,1318.59,1,5.48351,51.9961,10.5742,621.115,0.54036,0.54036,0.720852,0.843489,0.54036,0.54036
26,1292.72,1,5.1324,56.5474,11.2167,637.721,0.526678,0.526678,0.7026,0.822131,0.526678,0.526678
27,1289.88,1,5.21044,56.6911,13.1063,621.598,0.513342,0.513342,0.684809,0.801314,0.513342,0.513342
28,1272.64,1,5.16293,63.3096,12.7928,635.681,0.500344,0.500344,0.66747,0.781024,0.500344,0.500344
29,1268.32,1,4.9946,58.4393,11.5995,693.882,0.487675,0.487675,0.650569,0.761248,0.487675,0.487675
30,1242.35,1,5.07461,56.6696,11.8979,701.049,0.475327,0.475327,0.634096,0.741973,0.475327,0.475327
31,1240.88,1,5.01018,56.3175,9.41509,696.593,0.463291,0.463291,0.61804,0.723186,0.463291,0.463291
32,1239.06,1,4.84894,55.9235,9.44734,762.824,0.45156,0.45156,0.607534,0.704875,0.45156,0.45156
33,1225.34,1,5.26498,52.2432,9.61158,741.083,0.440127,0.440127,0.592151,0.687027,0.440127,0.440127
34,1212.41,1,5.05817,54.6439,10.0278,774.833,0.428982,0.428982,0.577158,0.669631,0.428982,0.428982
35,1196.08,1,4.93102,57.3838,10.6466,810.813,0.41812,0.41812,0.562544,0.652675,0.41812,0.41812
36,1196.37,1,5.05201,56.1294,10.7712,739.023,0.407533,0.407533,0.5483,0.636149,0.407533,0.407533
37,1194.16,1,4.95335,58.2212,10.8493,697.164,0.397214,0.397214,0.534416,0.620042,0.397214,0.397214
38,1176.27,1,5.00531,55.6537,11.1348,650.581,0.402573,0.387157,0.520885,0.604342,0.387157,0.387157
39,1160.01,1,5.25994,54.2268,11.8937,639.65,0.392379,0.377354,0.507696,0.58904,0.377354,0.377354
40,1150.34,1,5.52165,55.2303,12.1694,588.651,0.382444,0.367799,0.521685,0.574125,0.367799,0.367799
41,1149.48,1,5.72356,52.2413,13.1839,553.821,0.37276,0.358486,0.508476,0.559588,0.358486,0.358486
42,1131.28,1,5.7221,51.025,13.3198,551.698,0.363322,0.349409,0.495601,0.545418,0.349409,0.349409
43,1121.23,1,5.97015,49.8383,12.6275,499.864,0.364097,0.340562,0.483052,0.531608,0.340562,0.340562
44,1113.12,1,5.9287,50.4281,13.3754,510.382,0.354878,0.331938,0.470821,0.518148,0.331938,0.331938
45,1101.62,1,5.71118,48.7081,12.6444,510.759,0.354375,0.323534,0.458899,0.505028,0.323534,0.323534
46,1116.03,1,5.59362,50.6014,12.3984,552.944,0.345402,0.315743,0.477696,0.539197,0.315341,0.315341
47,1090.95,1,5.53792,49.6823,12.2327,555.093,0.360862,0.307749,0.4656,0.525544,0.307357,0.307357
48,1079.82,1,5.63234,51.5218,12.4297,545.912,0.351725,0.299956,0.453811,0.512237,0.299574,0.299574
49,1072.98,1,5.56054,52.0432,11.83,558.146,0.342819,0.292361,0.44232,0.499267,0.291989,0.291989
50,1061.31,1,5.63037,50.7774,11.3325,559.001,0.334139,0.284958,0.43112,0.486625,0.284596,0.284596
51,1055.09,1,5.72857,52.2219,11.4206,543.367,0.325678,0.277743,0.420204,0.474304,0.27739,0.27739
52,1054.28,1,5.74538,51.315,11.707,563.98,0.317432,0.278479,0.429445,0.462294,0.270366,0.270366
53,1053.59,1,5.67285,51.2395,11.0685,533.614,0.309394,0.271428,0.449949,0.450589,0.26352,0.26352
54,1047.56,1,6.07017,51.3737,10.0444,524.756,0.30156,0.265191,0.443622,0.439776,0.256848,0.256848
55,1044.74,1,5.93563,52.4221,10.5925,508.39,0.299269,0.258476,0.442732,0.428641,0.250344,0.250344
56,1026.83,1,5.78328,51.0659,10.6439,521.195,0.291691,0.251931,0.431522,0.417787,0.244005,0.244005
57,1017.38,1,5.88059,50.9439,11.2702,516.68,0.284306,0.245552,0.420596,0.407209,0.237827,0.237827
58,1013.08,1,5.734,48.9533,11.1706,542.712,0.277107,0.239335,0.409946,0.396898,0.231805,0.231805
59,1006.98,1,5.7409,50.9131,11.2871,531.161,0.27009,0.233275,0.399566,0.408133,0.225936,0.225936
60,995.595,1,6.07409,50.6861,10.9219,495.926,0.263252,0.227368,0.389449,0.400068,0.220215,0.220215
61,991.269,1,5.94041,51.1775,12.0626,496.606,0.256586,0.221611,0.379588,0.443944,0.214639,0.214639
62,997.78,1,5.97609,51.0297,12.3505,505.71,0.250089,0.216,0.369976,0.432703,0.209204,0.209204
63,997.868,1,5.98123,49.8879,11.4292,507.84,0.243757,0.225887,0.383263,0.431686,0.210543,0.203907
64,989.901,1,6.01917,50.9156,11.7951,503.004,0.245518,0.220167,0.373559,0.435216,0.205212,0.198744
65,986.472,1,6.15036,51.2935,11.5678,493.538,0.239301,0.214593,0.3641,0.439856,0.207704,0.193711
66,986.296,1,6.04784,51.6763,11.3064,502.758,0.233242,0.209159,0.354881,0.428719,0.202444,0.192905
67,980.067,1,6.20819,52.0455,11.4602,482.179,0.227336,0.203863,0.345895,0.431488,0.198315,0.19016
68,972.744,1,6.1795,52.05,11.6474,497.654,0.221605,0.198701,0.337137,0.420562,0.198189,0.185345
69,973.874,1,6.06994,50.1162,12.3293,515.933,0.232355,0.19367,0.343384,0.410978,0.195688,0.184823
70,984.132,1,5.99623,51.0983,12.5321,506.837,0.226471,0.207885,0.334689,0.425673,0.200396,0.18874
71,974.911,1,6.05054,51.4586,12.0382,511.069,0.220737,0.205079,0.326215,0.414895,0.211555,0.183961
72,981.308,1,5.99682,52.2218,12.0652,506.989,0.22205,0.199887,0.317955,0.460192,0.213128,0.179303
73,979.963,1,5.93097,51.3331,12.2798,514.805,0.216427,0.197493,0.309904,0.502768,0.227331,0.174763
74,972.86,1,5.90302,50.6102,12.6269,520.039,0.21516,0.219287,0.302057,0.490038,0.223015,0.170337
75,971.198,1,6.10759,50.2824,12.6873,517.166,0.209712,0.218552,0.294409,0.47763,0.21863,0.166024
76,970.297,1,6.13675,50.078,12.779,496.067,0.210032,0.223302,0.287884,0.465536,0.224483,0.161821
77,971.768,1,6.02076,50.9285,12.1196,505.319,0.20705,0.217648,0.294585,0.495647,0.229055,0.157723
78,964.302,1,6.25285,51.6794,11.385,486.747,0.201807,0.212137,0.287125,0.483097,0.224454,0.157742
79,956.944,1,6.20259,50.2061,11.8184,492.603,0.200714,0.215137,0.279855,0.498239,0.235327,0.153748
80,968.626,1,6.19316,50.5712,11.5816,492.059,0.207567,0.221255,0.272769,0.517309,0.24317,0.149855
81,966.718,1,5.94276,48.8616,11.4785,491.564,0.236837,0.230248,0.265863,0.510536,0.254613,0.14606
82,961.568,1,6.09967,47.5996,11.4961,470.615,0.233731,0.234856,0.259131,0.497609,0.253443,0.142362
83,962.879,1,6.07192,48.8333,11.577,470.102,0.242747,0.232568,0.252569,0.503383,0.254321,0.138757
84,948.823,1,6.2252,49.1895,11.4666,473.449,0.2366,0.226679,0.246174,0.523291,0.266377,0.135244
85,959.251,1,6.03845,49.7618,12.1815,498.936,0.237283,0.220939,0.240209,0.51462,0.273941,0.13182
86,959.08,1,5.94639,47.9428,11.8187,495.532,0.240544,0.216871,0.234127,0.54952,0.281474,0.128482
87,946.758,1,6.03571,49.0213,11.7519,492.325,0.234453,0.222901,0.2353,0.535606,0.275982,0.125229
88,944.463,1,6.07418,48.8322,11.3952,484.929,0.228517,0.220647,0.23931,0.540842,0.277483,0.122058
89,947.426,1,5.99521,48.4402,11.5726,484.137,0.222731,0.222566,0.256766,0.552448,0.278312,0.118967
90,941.938,1,5.99947,48.0976,11.3766,483.679,0.218325,0.224694,0.250265,0.53846,0.279114,0.115955
91,935.831,1,5.84957,47.1545,11.8232,510.676,0.212797,0.221987,0.252419,0.53201,0.291362,0.113019
92,936.3,1,5.84975,47.1029,11.8243,508.744,0.207409,0.216366,0.266631,0.537809,0.290378,0.110157
93,935.842,1,5.81708,48.8359,11.6203,503.779,0.203571,0.219134,0.264838,0.595061,0.289327,0.107368
94,929.262,1,5.87423,48.2513,11.9987,506.972,0.200502,0.221379,0.258132,0.591806,0.285421,0.104649
95,926.385,1,5.80606,49.3141,11.8264,516.038,0.201294,0.240337,0.251596,0.589546,0.290562,0.101999
96,925.425,1,5.77781,47.9583,12.0889,513.775,0.218422,0.235675,0.245226,0.574619,0.292985,0.0994168
97,923.389,1,5.75279,46.9516,12.0505,510.796,0.212891,0.253538,0.239016,0.571623,0.291684,0.0968995
98,928.467,1,5.7912,47.1993,11.7156,506.039,0.219043,0.247118,0.25974,0.603708,0.296657,0.0944459
99,919.791,1,5.73798,48.3432,12.005,513.809,0.235108,0.240861,0.253163,0.588422,0.291562,0.0920545
100,915.875,1,5.88289,47.2609,11.8951,500.31,0.229154,0.234762,0.246753,0.573523,0.297065,0.0897236
101,922.397,1,5.75356,47.0279,11.9529,499.063,0.229775,0.24328,0.240505,0.579209,0.295598,0.0908162
102,919.609,1,5.78874,46.7071,12.0819,509.002,0.234342,0.23712,0.234415,0.571553,0.29815,0.0889798
103,918.484,1,5.74999,47.302,11.689,521.729,0.230852,0.231116,0.233095,0.563843,0.296915,0.0889607
104,931.923,1,5.71909,47.2184,11.4632,537.244,0.239458,0.225765,0.243368,0.564702,0.304055,0.0922804
105,929.204,1,5.66608,47.329,12.0006,546.393,0.261769,0.220048,0.267101,0.553494,0.306055,0.0899438
106,917.01,1,5.66863,47.4741,12.3025,538.783,0.255141,0.229609,0.260337,0.54933,0.29892,0.0876663
107,922.754,1,5.6479,47.434,11.6375,546.306,0.248681,0.245361,0.253746,0.552492,0.297542,0.0892344
108,923.687,1,5.46112,48.4317,11.7818,570.91,0.24409,0.258354,0.247321,0.556479,0.29878,0.0896092
109,920.068,1,5.66387,48.0922,11.6568,535.535,0.248199,0.251813,0.241058,0.542389,0.302329,0.0873402
110,923.116,1,5.70125,47.0552,11.7714,523.287,0.242704,0.255117,0.234955,0.528655,0.29923,0.091409
111,915.694,1,5.80515,47.6686,11.7752,523.06,0.236559,0.252593,0.229005,0.515792,0.298029,0.0890945
112,909.201,1,5.77614,47.937,11.5328,529.444,0.230569,0.246197,0.223207,0.515126,0.294691,0.0881751
113,907.471,1,5.70463,47.3799,11.6451,516.054,0.233664,0.239963,0.217555,0.560281,0.300452,0.0859425
114,911.129,1,5.70723,47.1904,11.6525,523.884,0.237994,0.233887,0.212046,0.546094,0.299467,0.0879957
115,905.639,1,5.77386,47.4515,11.7384,523.197,0.231968,0.238251,0.206677,0.532267,0.303132,0.0857676
116,905.137,1,5.89987,47.0166,11.3047,503.099,0.243306,0.233636,0.211167,0.545686,0.299296,0.0835959
