iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.03,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.401,1,9.70277,15.1662,41.1836,65.7603,0.24,0.894427,0.926956,0.894427,1.00297
3,589.26,1,9.74498,14.4769,40.7077,74.8618,0.192,0.8,1.05084,0.8,0.92322
4,559.565,1,9.84924,13.7409,40.2496,78.5004,0.164608,0.715542,1.07375,0.715542,0.90026
5,531.374,1,9.68509,11.8233,41.3132,76.0174,0.143193,0.64,1.08853,0.64,0.874822
6,516.533,1,9.7383,12.2392,41.4436,68.0757,0.133857,0.572433,1.11842,0.572433,0.849154
7,506.396,1,9.72329,12.4795,40.6337,68.3695,0.127942,0.512,1.20435,0.512,0.85348
8,499.339,1,9.453,12.1903,41.4516,66.7073,0.123504,0.457947,1.12217,0.457947,0.922404
9,485.977,1,9.69691,12.1753,41.5258,65.2373,0.119318,0.4096,1.2468,0.4096,0.874416
10,481.339,1,9.78415,12.182,42.5565,67.798,0.120352,0.366357,1.15303,0.366357,0.843864
11,474.197,1,9.89115,12.1551,42.1643,63.2266,0.119084,0.32768,1.17288,0.356923,0.754775
12,457.723,1,9.91371,12.3216,41.7773,58.0569,0.113945,0.305254,1.13411,0.319242,0.696455
13,470.028,1,9.89626,12.1544,41.5749,62.2158,0.119822,0.314421,1.10733,0.31673,0.697727
14,459.777,1,10.0266,12.689,40.5262,53.0467,0.116761,0.300736,1.08921,0.321498,0.624066
15,455.284,1,9.99906,12.4449,41.0241,48.5002,0.115934,0.290244,1.11792,0.287557,0.651607
16,455.789,1,9.98387,12.4944,42.0558,45.4134,0.11707,0.27993,1.08796,0.257199,0.674923
17,452.399,1,9.99842,13.723,41.5782,44.8926,0.116999,0.281775,1.00745,0.230045,0.715648
18,446.988,1,10.1085,12.1384,42.544,38.1164,0.118797,0.272271,0.967047,0.205759,0.695167
19,434.418,1,10.0935,12.1213,43.0098,35.9035,0.115033,0.268085,0.864953,0.195243,0.623708
20,433.694,1,10.1082,11.7112,44.2569,36.4563,0.114114,0.272454,0.922212,0.183635,0.631416
21,439.324,1,10.0907,11.6084,43.8827,38.0468,0.117446,0.284162,0.970723,0.174335,0.598343
22,421.467,1,10.0664,10.0186,43.6153,35.5315,0.11115,0.273125,0.909209,0.15593,0.593822
23,420.207,1,10.0931,10.2953,43.4458,36.7764,0.113348,0.272536,0.825877,0.146731,0.564734
24,420.98,1,10.1111,10.4135,44.513,39.1084,0.114326,0.278809,0.880699,0.13124,0.616587
25,426.437,1,10.058,9.34266,44.6039,43.0934,0.119109,0.276466,0.843592,0.126556,0.561505
26,427.957,1,10.0466,9.09435,45.0802,44.8819,0.117908,0.278647,0.964617,0.124271,0.564555
27,421.728,1,9.99403,7.93539,44.3236,45.317,0.113858,0.277022,1.0405,0.13081,0.504953
28,420.582,1,10.1216,7.72784,44.5093,43.8398,0.113942,0.290352,1.05727,0.127185,0.48062
29,419.314,1,10.1415,8.10159,44.2693,44.4664,0.113292,0.271407,1.17212,0.126873,0.469762
30,410.736,1,10.0803,7.81061,44.5252,44.1045,0.111443,0.278646,1.04838,0.130124,0.420168
31,419.887,1,10.0093,6.94868,44.388,45.8532,0.115181,0.28194,1.02692,0.126237,0.448022
32,410.333,1,9.9791,6.88573,44.4059,46.1655,0.111676,0.279864,1.09816,0.112909,0.423556
33,404.132,1,9.97695,6.50611,45.8441,45.1959,0.110294,0.280386,1.06043,0.102599,0.402244
34,407.456,1,9.94392,6.75227,45.3794,48.6913,0.11001,0.283852,1.20915,0.102142,0.397396
35,392.315,1,9.9134,6.56974,44.5185,48.4737,0.105357,0.285549,1.09697,0.0985991,0.355442
36,391.446,1,9.97344,7.60542,44.3702,50.0596,0.106295,0.283803,1.05464,0.11419,0.317917
37,394.811,1,9.86744,7.13399,44.4381,52.4753,0.109697,0.296197,1.08094,0.102135,0.284354
38,394.772,1,9.88414,6.85057,43.7627,54.6232,0.108077,0.299931,1.14669,0.107636,0.273641
39,395.103,1,9.84448,6.29172,44.6042,55.3835,0.110668,0.293176,1.1518,0.109519,0.244752
40,393.65,1,9.92852,7.19906,44.6985,53.9628,0.111198,0.289553,1.08468,0.104132,0.234139
41,400.859,1,9.9757,7.87132,45.3678,55.4234,0.113719,0.299046,1.10859,0.110996,0.239602
42,396.463,1,10.0796,7.4147,45.1513,52.8834,0.11543,0.285579,0.991554,0.105104,0.247557
43,394.354,1,10.0448,7.69222,44.5993,54.4338,0.115809,0.289047,0.913196,0.105393,0.228411
44,392.388,1,10.0531,8.19613,43.955,54.0331,0.113937,0.278575,0.929796,0.110508,0.227149
45,389.428,1,9.9971,7.61533,43.2555,53.0022,0.112198,0.288819,0.967826,0.116845,0.203168
46,386.135,1,9.97976,7.0068,44.2419,53.6353,0.113598,0.291541,1.01471,0.104509,0.182268
47,377.058,1,9.96362,7.46919,43.9689,53.4355,0.110101,0.288604,0.986482,0.10544,0.163026
48,376.654,1,9.94857,7.31329,44.1435,51.8376,0.112767,0.286259,1.00245,0.100669,0.145815
49,374.407,1,9.94504,7.55734,45.0277,53.2843,0.112655,0.280814,0.932977,0.0967828,0.142663
50,373.099,1,9.96375,7.40998,44.9481,53.3903,0.113043,0.284841,0.909378,0.0993741,0.133088
51,370.089,1,9.95609,6.99246,45.1508,53.2839,0.113437,0.286779,0.894115,0.0888829,0.134408
52,369.711,1,9.87581,6.49764,44.7274,53.6507,0.112694,0.283348,0.99446,0.0837891,0.123802
53,377.716,1,9.88478,6.98604,44.7131,53.873,0.112953,0.288605,1.05943,0.0903699,0.139484
54,376.088,1,9.84898,6.46875,44.6874,53.9117,0.110226,0.289593,1.02764,0.0983918,0.147103
55,378.585,1,9.93668,6.78255,44.5208,54.9965,0.113905,0.283733,1.09982,0.0880043,0.144002
56,380.295,1,9.99586,6.84059,44.8144,53.6024,0.114042,0.280421,1.03151,0.099068,0.146609
57,375.971,1,10.0046,6.91317,45.4189,54.8562,0.11203,0.277574,1.06356,0.0948879,0.144521
58,372.682,1,9.88222,6.67894,44.2885,54.2795,0.111348,0.272378,1.0552,0.0922812,0.131542
59,359.526,1,9.88904,7.24268,44.2349,55.1693,0.106132,0.289421,1.11054,0.0878201,0.117655
60,359.037,1,9.93431,7.00763,43.7376,53.5552,0.106156,0.275677,1.1064,0.0917946,0.111261
61,362.772,1,9.88544,7.30605,43.9457,53.7946,0.106886,0.290537,1.16422,0.0821427,0.116546
62,367.117,1,9.91122,7.05161,44.3715,54.0775,0.11029,0.289639,1.17702,0.0802937,0.112264
63,365.349,1,9.94576,6.80882,43.626,54.087,0.114716,0.280264,1.10721,0.0718169,0.105842
64,360.094,1,9.87739,6.79764,44.3999,53.8251,0.110429,0.284416,1.09113,0.0749968,0.103519
65,360.033,1,9.94905,7.44774,43.8797,54.1476,0.111204,0.27167,1.04409,0.0748148,0.108496
66,359.044,1,9.97901,7.10227,44.1674,53.0945,0.108974,0.285658,1.04088,0.0855596,0.104315
67,363.216,1,9.91564,7.05246,44.3293,53.7051,0.110965,0.279838,0.990683,0.0970795,0.0971793
68,360.551,1,10.0211,7.10606,44.2842,52.9074,0.112162,0.290209,0.933421,0.0938563,0.0951876
69,368.076,1,9.97097,7.48252,44.3049,53.2427,0.117268,0.293835,0.98418,0.0885593,0.0871491
70,358.108,1,10.0423,7.93366,44.517,52.9406,0.116008,0.270716,0.970899,0.0852118,0.0779485
71,359.873,1,9.989,7.85715,44.8651,53.2825,0.113874,0.286144,1.04468,0.0874908,0.0768105
72,359.068,1,10.0716,7.10654,45.57,53.0433,0.11237,0.284636,1.03541,0.0841914,0.0928546
73,369.075,1,9.93866,7.45964,46.0917,52.909,0.116042,0.292644,1.08321,0.0844166,0.0878174
74,369.978,1,10.0552,7.82668,45.2125,53.0382,0.120886,0.272476,0.968851,0.0821657,0.0914378
75,365.324,1,10.0333,7.05263,45.0914,53.0331,0.119047,0.27527,0.978737,0.0734913,0.0984171
76,355.712,1,10.0104,7.08732,44.8011,53.3538,0.113557,0.27133,0.943529,0.0676753,0.103185
77,356.038,1,9.8992,6.63991,44.8459,53.2239,0.112451,0.279727,0.918656,0.0646024,0.11349
78,347.551,1,9.99276,6.61549,45.262,53.9405,0.113621,0.26747,0.926634,0.0577822,0.103505
79,341.726,1,9.88439,6.84023,44.92,54.6448,0.11001,0.27526,0.930854,0.0564686,0.0925781
80,349.235,1,9.91532,6.3969,45.0149,55.2917,0.11227,0.277352,0.957834,0.0588691,0.0969453
81,341.587,1,9.94182,6.78857,44.9416,56.1066,0.110418,0.281514,0.941691,0.0540054,0.0899731
82,347.53,1,10.0344,6.8829,44.6425,56.4763,0.115465,0.280303,0.910461,0.0571818,0.0871596
83,345.493,1,9.95525,7.36258,44.5645,56.4913,0.1167,0.275336,0.929814,0.0511449,0.0815535
84,345.686,1,9.91999,7.61736,44.6736,55.9819,0.11311,0.293995,0.933732,0.0514628,0.0867947
85,345.95,1,10.0203,7.38471,45.0329,56.2445,0.115225,0.281349,0.978295,0.0505364,0.0830706
86,354.402,1,10.0239,7.10789,44.8046,55.6794,0.117062,0.281992,1.00582,0.0571226,0.0889521
87,344.939,1,9.97878,7.35915,44.8595,55.7886,0.111923,0.285082,0.950037,0.0519014,0.0945136
88,349.379,1,10.0571,7.04951,45.0128,56.4063,0.114561,0.266375,1.05326,0.0539796,0.0950902
89,355.809,1,10.0093,7.49659,44.8569,56.5086,0.117123,0.268248,1.01514,0.0572351,0.0936024
90,356.503,1,10.0507,7.19633,44.1953,55.78,0.117767,0.264954,0.950434,0.0648744,0.0935516
91,349.355,1,9.98821,7.66856,44.0192,56.1878,0.113878,0.282109,1.04593,0.0628387,0.0836751
92,349.15,1,9.97972,7.38717,44.5395,56.8299,0.1137,0.273658,1.07197,0.0662827,0.0748413
93,356.503,1,9.93611,6.83604,44.7317,55.8073,0.112831,0.279222,1.09122,0.0711343,0.088969
94,350.144,1,9.91784,7.14613,44.2751,55.9278,0.112162,0.282981,1.02585,0.0636244,0.088708
95,339.085,1,9.94896,7.07724,44.1539,56.4761,0.106952,0.281934,0.999434,0.0635514,0.0829379
96,345.058,1,9.95028,7.84113,44.3041,56.0282,0.110394,0.273877,0.993376,0.063677,0.0812386
97,345.535,1,9.92635,7.46869,43.8271,57.2563,0.113671,0.283359,0.968072,0.0597856,0.0727983
98,346.752,1,9.95505,7.74948,43.6102,56.8884,0.112427,0.280036,1.07647,0.0563568,0.079005
99,342.322,1,9.98054,7.94708,43.7809,56.0998,0.11064,0.280541,1.0924,0.051048,0.0834337
100,353.212,1,10.015,7.36677,44.24,55.4746,0.115876,0.282097,1.18056,0.0541522,0.0789328
101,348.691,1,9.89372,7.31409,43.9251,55.4129,0.113098,0.279373,1.125,0.0557672,0.0756302
102,337.796,1,9.90122,6.87458,44.3401,55.0801,0.109808,0.279307,1.07476,0.05473,0.0687253
103,341.402,1,9.93652,6.644,43.9154,55.6688,0.115884,0.280514,1.03764,0.048952,0.0662066
104,344.251,1,9.92519,6.40036,43.9812,56.74,0.113872,0.295875,1.09261,0.0492101,0.0730361
105,348.899,1,9.93834,6.66608,43.8886,56.6637,0.115353,0.27753,1.13491,0.049996,0.0782694
106,340.34,1,9.98936,7.55159,43.5907,57.752,0.113997,0.293641,1.09806,0.0447178,0.0722778
107,338.548,1,9.92025,7.05658,43.5936,58.6448,0.112225,0.294019,1.06191,0.0468692,0.0716734
