iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1499.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.07,1,9.92129,57.6944,17.061,68.8688,0.974679,0.974679,0.990538,0.974679,0.998761,0.974679,0.974679
3,1470.63,1,10.0067,56.4137,14.8193,67.8377,0.95,0.95,0.965457,0.95,0.998761,0.95,0.95
4,1457.68,1,10.0723,51.6742,16.6878,61.5629,0.925945,0.925945,1.04158,0.925945,0.998761,0.925945,0.925945
5,1456.93,1,9.3975,55.2722,13.7903,65.5526,0.9025,0.9025,1.02014,0.9025,0.998761,0.9025,0.9025
6,1442.41,1,9.29396,56.0305,14.4958,66.8462,0.879648,0.879648,1.09008,0.879648,0.998761,0.879648,0.879648
7,1435.72,1,10.0481,57.9473,16.454,69.0221,0.857375,0.857375,1.06248,0.857375,0.998761,0.857375,0.857375
8,1412.14,1,10.0326,63.4945,17.6634,75.3018,0.835666,0.835666,1.03558,0.835666,0.998761,0.835666,0.835666
9,1412.04,1,9.92492,73.0771,16.6113,86.7653,0.814506,0.814506,1.05945,0.814506,0.998761,0.814506,0.814506
10,1387.38,1,9.97984,64.3022,13.7474,76.5044,0.793882,0.793882,1.03262,0.793882,0.998761,0.793882,0.793882
11,1383.27,1,10.0289,67.2145,12.3503,79.4021,0.773781,0.773781,1.00647,0.773781,0.998761,0.773781,0.773781
12,1365.49,1,10.5903,62.0107,12.3278,73.2235,0.754188,0.754188,1.01058,0.754188,0.998761,0.754188,0.754188
13,1376.03,1,10.3427,68.2681,15.6449,80.4955,0.735092,0.735092,1.0563,0.735092,0.998761,0.735092,0.735092
14,1351.24,1,10.3893,64.6922,12.7012,76.7616,0.716479,0.716479,1.0724,0.716479,0.998761,0.716479,0.716479
15,1333.14,1,10.0564,60.2371,15.7737,71.8791,0.698337,0.698337,1.04525,0.698337,0.998761,0.698337,0.698337
16,1330.26,1,9.92808,52.4758,16.3814,62.7463,0.680655,0.680655,1.12955,0.680655,0.998761,0.680655,0.680655
17,1308.53,1,10.0513,52.736,12.4197,63.1279,0.66342,0.66342,1.10095,0.66342,0.998761,0.66342,0.66342
18,1309.23,1,10.3681,54.0864,14.7865,64.8548,0.646622,0.646622,1.07307,0.646622,0.998761,0.646622,0.646622
19,1294.66,1,10.322,52.8572,17.1813,62.8082,0.630249,0.630249,1.10666,0.630249,0.998761,0.630249,0.630249
20,1277.11,1,10.4849,52.9756,19.724,63.1577,0.614291,0.614291,1.07864,0.614291,0.998761,0.614291,0.614291
21,1267.33,1,10.6078,53.8341,20.7735,64.8297,0.598737,0.598737,1.05133,0.598737,0.998761,0.598737,0.598737
22,1258.08,1,11.0128,58.2244,17.6011,70.3497,0.583577,0.583577,1.02471,0.583577,0.998761,0.583577,0.583577
23,1252.55,1,10.5478,54.2928,14.5233,65.7021,0.5688,0.5688,0.998762,0.5688,0.998761,0.5688,0.5688
24,1227.98,1,10.663,52.5273,14.5825,63.3629,0.554398,0.554398,0.973473,0.554398,0.998761,0.554398,0.554398
25,1224.78,1,10.8839,51.2735,16.1369,61.8092,0.54036,0.54036,0.948824,0.54036,0.998761,0.54036,0.54036
26,1204.93,1,10.6881,53.0291,16.2193,63.7949,0.526678,0.526678,0.924799,0.526678,0.998761,0.526678,0.526678
27,1191.08,1,10.6953,51.9381,19.6013,62.4959,0.513342,0.513342,0.901383,0.513342,0.998761,0.513342,0.513342
28,1172.59,1,10.8879,53.6356,21.096,64.2947,0.500344,0.500344,0.878559,0.500344,0.998761,0.500344,0.500344
29,1161.47,1,10.7181,46.6829,22.7649,55.6977,0.487675,0.487675,0.856314,0.487675,0.998761,0.487675,0.487675
30,1151.98,1,10.7061,47.4211,18.5339,56.426,0.475327,0.475327,0.834631,0.475327,0.998761,0.475327,0.475327
31,1142.72,1,10.7896,51.6728,17.4048,61.174,0.463291,0.463291,0.813498,0.463291,0.998761,0.463291,0.463291
32,1126.48,1,10.781,51.0083,16.6317,60.502,0.45156,0.45156,0.7929,0.45156,0.998761,0.45156,0.45156
33,1118.83,1,10.9386,49.8413,16.9756,58.9165,0.440127,0.440127,0.772823,0.440127,0.998761,0.440127,0.440127
34,1103.7,1,10.6519,46.5725,16.8683,55.0164,0.428982,0.428982,0.753255,0.428982,0.998761,0.428982,0.428982
35,1087.59,1,10.4835,47.8279,17.1216,56.5748,0.41812,0.41812,0.734182,0.41812,0.998761,0.41812,0.41812
36,1080.61,1,10.6706,45.2805,21.4014,53.6366,0.407533,0.407533,0.715592,0.407533,0.998761,0.407533,0.407533
37,1078.89,1,10.7472,45.1377,21.4041,53.304,0.397214,0.397214,0.697473,0.397214,0.998761,0.397214,0.397214
38,1059.5,1,10.6831,45.2343,18.4299,53.2875,0.387157,0.387157,0.679812,0.387157,0.998761,0.387157,0.387157
39,1047.45,1,10.7495,44.612,20.2443,52.6545,0.377354,0.377354,0.662599,0.377354,0.998761,0.377354,0.377354
40,1044.88,1,10.8664,45.5237,19.9855,53.7792,0.367799,0.367799,0.645822,0.367799,0.998761,0.367799,0.367799
41,1033.79,1,11.0173,45.6871,19.8828,53.9902,0.358486,0.358486,0.629469,0.358486,0.998761,0.358486,0.358486
42,1020.21,1,10.8677,45.351,20.2562,53.5799,0.349409,0.349409,0.613531,0.349409,0.998761,0.349409,0.349409
43,1019.24,1,10.685,45.2714,21.943,53.5274,0.340562,0.340562,0.597996,0.340562,0.998761,0.340562,0.340562
44,993.853,1,10.7779,44.3734,21.6842,52.6089,0.331938,0.331938,0.582854,0.331938,0.998761,0.331938,0.331938
45,979.599,1,10.8351,45.5269,20.0614,53.7344,0.323534,0.323534,0.58617,0.323534,0.998761,0.323534,0.323534
46,972.261,1,10.9109,47.5373,17.7375,56.3465,0.315341,0.315341,0.571327,0.315341,0.998761,0.315341,0.315341
47,962.135,1,10.7954,46.7403,18.6651,55.445,0.307357,0.307357,0.556861,0.307357,0.998761,0.307357,0.307357
48,954.464,1,10.8011,44.7389,18.2422,52.9547,0.299574,0.299574,0.542761,0.299574,0.998761,0.299574,0.299574
49,948.88,1,10.6507,45.2489,17.6334,53.5375,0.291989,0.291989,0.529018,0.291989,0.998761,0.291989,0.291989
50,941.855,1,10.6904,43.6713,17.3303,51.5779,0.284596,0.284596,0.515623,0.284596,0.998761,0.284596,0.284596
51,928.844,1,10.6022,44.2122,15.5616,52.0908,0.27739,0.27739,0.502567,0.27739,0.998761,0.27739,0.27739
52,910.934,1,10.6506,44.6253,15.8528,52.5564,0.270366,0.270366,0.489842,0.270366,0.998761,0.270366,0.270366
53,904.052,1,10.6047,43.1369,16.3037,50.8703,0.26352,0.26352,0.477439,0.26352,0.998761,0.26352,0.26352
54,895.669,1,10.6414,43.6355,15.7225,51.5308,0.256848,0.256848,0.46535,0.256848,0.998761,0.256848,0.256848
55,883.278,1,10.5467,44.5661,15.0311,52.7413,0.250344,0.250344,0.453567,0.250344,0.998761,0.250344,0.250344
56,875.012,1,10.5519,45.1455,15.8014,53.4311,0.244005,0.244005,0.442082,0.244005,0.998761,0.244005,0.244005
57,863.084,1,10.6275,45.0899,15.5378,53.6184,0.237827,0.237827,0.430888,0.237827,0.998761,0.237827,0.237827
58,868.443,1,10.557,44.5267,14.9058,52.9188,0.235138,0.231805,0.446481,0.231805,0.998761,0.231805,0.231805
59,863.313,1,10.6353,45.0379,14.0654,53.5387,0.229184,0.225936,0.435176,0.225936,0.998761,0.225936,0.225936
60,849.012,1,10.7805,45.9703,15.0546,54.549,0.232448,0.220215,0.424157,0.220215,0.998761,0.220215,0.220215
61,837.693,1,10.8012,47.0939,15.1866,55.8708,0.235254,0.214639,0.413417,0.214639,0.998761,0.214639,0.214639
62,836.97,1,10.7366,47.5672,15.7009,56.3557,0.238376,0.209204,0.402949,0.209204,0.998761,0.209204,0.209204
63,824.331,1,10.7879,47.6536,14.4177,56.4943,0.23234,0.203907,0.392746,0.203907,0.998761,0.203907,0.203907
64,809.101,1,10.68,46.6674,14.014,55.3117,0.226457,0.198744,0.382802,0.198744,0.998761,0.198744,0.198744
65,808.258,1,10.5321,45.9363,13.8056,54.3022,0.231321,0.193711,0.373109,0.193711,0.998761,0.193711,0.193711
66,803.728,1,10.6421,45.8922,13.6531,54.2439,0.236648,0.188807,0.363662,0.188807,0.998761,0.188807,0.188807
67,798.301,1,10.6354,46.1016,13.0062,54.5801,0.241056,0.184026,0.354453,0.184026,0.998761,0.184026,0.184026
68,784.223,1,10.6826,47.5264,12.8266,56.3,0.235209,0.179366,0.345478,0.179366,0.998761,0.179366,0.179366
69,782.337,1,10.5962,47.1739,13.0202,55.8416,0.231539,0.174825,0.336731,0.174825,0.998761,0.174825,0.174825
70,779.947,1,10.6781,46.7939,12.9503,55.4608,0.229916,0.170398,0.336727,0.170398,0.998761,0.172049,0.170398
71,773.818,1,10.7116,47.5856,12.2786,56.4105,0.233308,0.166083,0.338744,0.166083,0.998761,0.167692,0.166083
72,773.079,1,10.5754,46.7754,12.2222,55.458,0.240043,0.161878,0.330166,0.161878,0.998761,0.166117,0.161878
